filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,137.0,100.25,135.0,124.0,135.0,135.0,136.5,136.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,134.25,131.0,144.0,137.0,144.0,144.0,142.5,142.5
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,108.0,86.0,71.0,104.5,103.0,103.0,108.0,108.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,130.8,123.6,124.0,124.5,110.0,110.0,134.0,134.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,125.25,101.5,111.0,117.0,123.0,123.0,125.0,125.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,112.17,128.0,101.0,121.0,101.0,101.0,111.5,111.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,142.5,134.5,144.0,142.5,141.0,141.0,142.5,142.5
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,107.6,119.6,111.0,114.0,111.0,111.0,111.0,111.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,97.6,110.8,106.0,106.0,80.0,80.0,88.0,88.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,124.0,110.5,95.0,119.5,119.0,119.0,125.0,125.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,126.67,122.33,138.0,130.0,138.0,138.0,136.5,136.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,130.67,115.17,104.0,127.0,104.0,104.0,135.5,135.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,133.25,123.25,144.0,126.0,144.0,144.0,140.5,140.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,133.5,127.17,144.0,142.5,144.0,144.0,143.5,143.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,130.88,125.62,144.0,127.5,126.0,126.0,127.0,127.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,117.83,114.33,93.0,121.0,93.0,93.0,121.0,121.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,110.25,101.75,70.0,108.5,92.0,92.0,109.0,109.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,121.2,121.8,81.0,122.0,81.0,81.0,131.0,131.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,80.38,117.75,86.0,86.0,86.0,86.0,82.0,82.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,95.6,128.4,110.0,111.5,80.0,80.0,88.0,88.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,105.25,109.75,81.0,116.5,81.0,81.0,108.0,108.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,88.4,133.0,144.0,116.5,74.0,74.0,79.0,79.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,122.0,122.75,87.0,122.0,115.0,115.0,122.0,122.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,136.0,113.6,115.0,121.5,144.0,144.0,140.0,140.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,134.0,83.8,85.0,106.5,133.0,133.0,133.0,133.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,117.0,124.0,144.0,123.5,95.0,95.0,120.0,120.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,141.25,105.25,141.0,126.5,141.0,141.0,141.0,141.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,111.0,125.4,144.0,134.5,72.0,72.0,102.0,102.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,138.2,117.6,144.0,129.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,129.33,92.67,94.0,106.5,144.0,144.0,127.5,127.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,117.67,119.83,75.0,122.5,75.0,75.0,126.5,126.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,108.75,131.75,89.0,125.5,89.0,89.0,108.5,108.5
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,118.75,74.75,71.0,98.0,116.0,116.0,119.0,119.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,123.2,125.8,70.0,136.5,70.0,70.0,133.0,133.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,95.8,133.8,131.0,118.0,88.0,88.0,98.0,98.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,105.88,94.25,94.0,95.0,94.0,94.0,97.0,97.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,114.75,129.25,127.0,127.5,92.0,92.0,127.0,127.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,123.38,95.25,70.0,120.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,113.67,120.67,76.0,130.0,86.0,86.0,115.0,115.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,117.17,117.33,90.0,123.5,92.0,92.0,123.5,123.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,109.0,96.25,92.0,93.5,144.0,144.0,109.5,109.5
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,101.5,112.0,117.0,107.0,82.0,82.0,90.0,90.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,106.5,114.0,70.0,116.5,70.0,70.0,115.5,115.5
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,117.6,134.0,134.0,132.0,84.0,84.0,116.0,116.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,129.0,128.5,111.0,128.0,126.0,126.0,128.0,128.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,124.4,107.4,144.0,114.0,144.0,144.0,141.0,141.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,141.67,123.5,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,139.2,109.6,95.0,134.5,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,113.6,128.6,114.0,115.5,107.0,107.0,113.0,113.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,131.38,125.88,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,135.2,123.2,142.0,134.5,142.0,142.0,138.0,138.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,122.6,116.2,136.0,128.0,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,142.75,95.75,80.0,142.0,143.0,143.0,143.0,143.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,122.2,103.6,126.0,124.5,118.0,118.0,124.0,124.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,125.2,107.8,113.0,117.5,121.0,121.0,125.0,125.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,114.6,124.2,107.0,119.5,121.0,121.0,118.0,118.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,123.0,104.75,122.0,123.0,122.0,122.0,123.0,123.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,118.5,120.25,121.0,120.0,114.0,114.0,119.5,119.5
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,132.8,141.2,144.0,139.0,118.0,118.0,136.0,136.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,126.8,115.6,92.0,121.5,92.0,92.0,142.0,142.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,129.12,130.62,130.0,130.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,110.5,123.5,104.0,107.0,107.0,107.0,106.5,106.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,135.8,108.8,144.0,128.0,144.0,144.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,111.12,129.0,129.0,128.0,144.0,144.0,102.0,102.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,127.2,97.0,99.0,101.5,144.0,144.0,139.0,139.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,102.38,103.25,101.0,102.0,101.0,101.0,102.5,102.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,109.5,140.67,141.0,134.0,95.0,95.0,108.0,108.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,126.75,126.75,144.0,139.0,85.0,85.0,139.0,139.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,111.83,114.33,89.0,107.5,89.0,89.0,107.0,107.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,120.4,136.6,141.0,138.0,141.0,141.0,141.0,141.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,129.8,97.4,76.0,120.0,142.0,142.0,141.0,141.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,125.25,130.88,126.0,131.0,131.0,131.0,131.0,131.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,126.2,101.4,144.0,117.0,144.0,144.0,118.0,118.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,134.25,133.88,130.0,133.5,133.0,133.0,134.0,134.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,136.6,106.6,70.0,126.0,130.0,130.0,134.0,134.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,131.25,126.0,113.0,128.5,126.0,126.0,128.5,128.5
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,129.8,114.2,131.0,131.0,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,131.5,105.88,144.0,120.5,144.0,144.0,132.0,132.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,119.33,130.83,101.0,126.0,101.0,101.0,119.0,119.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,105.2,99.8,100.0,100.0,94.0,94.0,100.0,100.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,96.17,127.17,144.0,100.5,91.0,91.0,88.0,88.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,132.88,134.62,134.0,134.5,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,127.6,131.2,111.0,132.5,111.0,111.0,132.0,132.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,110.8,129.4,120.0,122.0,79.0,79.0,116.0,116.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,130.8,112.2,123.0,124.5,123.0,123.0,135.0,135.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,139.4,109.2,110.0,122.0,144.0,144.0,139.0,139.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,108.88,122.62,90.0,121.0,90.0,90.0,112.0,112.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,126.0,98.0,70.0,119.5,118.0,118.0,119.5,119.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,134.8,85.2,71.0,113.0,122.0,122.0,139.0,139.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,85.62,86.38,70.0,85.5,70.0,70.0,86.5,86.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,117.6,82.6,83.0,97.5,111.0,111.0,114.0,114.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,143.62,99.0,144.0,144.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,107.75,128.88,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,91.0,132.67,70.0,122.0,70.0,70.0,89.0,89.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,138.2,120.0,139.0,138.0,139.0,139.0,139.0,139.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,70.2,111.0,70.0,88.0,70.0,70.0,70.0,70.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,104.4,113.2,100.0,105.5,100.0,100.0,100.0,100.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,99.75,107.75,105.0,105.0,82.0,82.0,100.5,100.5
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,143.88,126.12,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,106.33,113.67,83.0,111.5,83.0,83.0,97.5,97.5
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,128.75,108.5,127.0,127.0,130.0,130.0,129.0,129.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,126.17,135.67,111.0,135.5,111.0,111.0,125.5,125.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,111.0,133.25,81.0,131.5,81.0,81.0,111.5,111.5
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,122.2,109.4,97.0,111.0,83.0,83.0,137.0,137.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,128.75,121.25,97.0,128.5,118.0,118.0,128.5,128.5
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,123.2,95.4,144.0,103.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,108.5,84.0,144.0,84.0,144.0,144.0,110.0,110.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,135.5,130.5,132.0,136.0,132.0,132.0,135.5,135.5
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,106.0,91.8,76.0,100.0,100.0,100.0,100.0,100.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,117.0,124.62,70.0,135.5,70.0,70.0,128.0,128.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,117.5,139.0,111.0,131.5,111.0,111.0,114.5,114.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,110.4,116.6,99.0,115.0,99.0,99.0,99.0,99.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,114.8,128.0,123.0,124.0,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,123.8,108.2,81.0,124.5,109.0,109.0,129.0,129.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,95.2,137.8,95.0,136.5,95.0,95.0,95.0,95.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,124.25,118.0,113.0,120.0,118.0,118.0,123.0,123.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,125.25,124.75,122.0,125.5,122.0,122.0,124.0,124.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,120.75,141.75,121.0,131.0,121.0,121.0,121.0,121.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,126.0,110.6,125.0,125.5,125.0,125.0,126.0,126.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,130.83,86.67,78.0,124.0,136.0,136.0,131.0,131.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,137.4,118.8,144.0,127.5,144.0,144.0,144.0,144.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,99.6,104.6,114.0,96.5,73.0,73.0,96.0,96.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,125.2,122.4,84.0,128.5,112.0,112.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,115.6,109.8,130.0,124.5,84.0,84.0,119.0,119.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,96.6,106.6,78.0,99.5,78.0,78.0,107.0,107.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,120.8,109.4,144.0,112.5,144.0,144.0,132.0,132.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,119.2,139.6,141.0,141.0,141.0,141.0,141.0,141.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,108.5,88.25,87.0,89.5,80.0,80.0,111.5,111.5
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,89.6,130.0,144.0,109.0,70.0,70.0,80.0,80.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,117.4,95.6,78.0,108.0,106.0,106.0,117.0,117.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,136.4,123.4,144.0,134.5,131.0,131.0,135.0,135.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,106.38,132.75,144.0,121.0,93.0,93.0,103.0,103.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,94.2,123.2,82.0,103.5,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,111.83,126.67,90.0,132.5,90.0,90.0,111.0,111.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,122.2,126.8,109.0,123.5,144.0,144.0,111.0,111.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,131.75,137.25,144.0,144.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,115.4,108.2,114.0,115.0,114.0,114.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,115.6,115.2,118.0,118.5,80.0,80.0,119.0,119.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,120.25,132.0,122.0,126.5,91.0,91.0,126.5,126.5
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,119.0,127.6,144.0,127.5,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,123.0,112.0,139.0,131.5,77.0,77.0,131.5,131.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,124.8,125.2,109.0,126.5,109.0,109.0,129.0,129.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,120.0,119.8,144.0,125.5,94.0,94.0,134.0,134.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,119.2,137.0,141.0,141.0,144.0,144.0,114.0,114.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,123.8,120.2,125.0,125.0,125.0,125.0,125.0,125.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,140.2,104.2,140.0,135.5,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,111.75,120.0,101.0,101.0,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,139.4,123.2,111.0,138.0,144.0,144.0,141.0,141.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,110.8,94.8,110.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,114.5,81.75,70.0,108.0,106.0,106.0,115.0,115.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,123.33,123.83,106.0,123.0,106.0,106.0,123.0,123.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,121.6,104.4,88.0,122.0,88.0,88.0,125.0,125.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,131.0,114.8,135.0,131.0,113.0,113.0,141.0,141.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,134.4,112.4,144.0,128.5,144.0,144.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,101.62,113.5,101.0,102.5,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,137.2,110.2,137.0,137.0,137.0,137.0,137.0,137.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,119.25,99.5,70.0,120.5,121.0,121.0,122.0,122.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,128.75,98.75,101.0,111.0,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,99.2,87.8,85.0,88.5,85.0,85.0,90.0,90.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,110.25,85.5,75.0,78.0,75.0,75.0,111.0,111.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,117.0,138.4,138.0,138.5,78.0,78.0,141.0,141.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,141.0,120.25,144.0,139.5,139.0,139.0,140.5,140.5
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,104.2,116.6,100.0,108.5,100.0,100.0,103.0,103.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,122.17,127.67,144.0,132.5,144.0,144.0,127.0,127.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,107.0,109.0,103.0,104.0,130.0,130.0,107.5,107.5
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,111.88,101.12,83.0,106.5,87.0,87.0,120.5,120.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,141.75,139.0,138.0,140.0,139.0,139.0,142.0,142.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,126.4,116.0,100.0,125.5,103.0,103.0,131.0,131.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,80.0,109.5,79.0,81.0,79.0,79.0,79.5,79.5
