filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,119.88,119.25,76.0,135.0,79.0,79.0,135.0,135.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,136.25,126.5,117.0,135.0,134.0,134.0,136.5,136.5
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,147.75,118.5,119.0,128.0,134.0,134.0,139.0,139.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,118.8,116.2,130.0,119.0,97.0,97.0,111.0,111.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,141.25,84.5,86.0,87.0,86.0,86.0,154.0,154.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,100.83,160.17,177.0,119.5,88.0,88.0,101.5,101.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,145.75,103.75,107.0,117.5,116.0,116.0,145.0,145.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,142.4,161.4,161.0,160.5,109.0,109.0,158.0,158.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,121.2,112.0,93.0,115.5,93.0,93.0,121.0,121.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,120.0,122.0,117.0,117.0,69.0,69.0,116.0,116.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,89.0,113.67,90.0,100.5,90.0,90.0,89.5,89.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,112.5,90.33,94.0,94.0,94.0,94.0,103.5,103.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,126.0,125.5,92.0,120.5,112.0,112.0,125.5,125.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,137.0,110.67,100.0,103.5,179.0,179.0,133.0,133.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,129.75,127.75,125.0,125.5,122.0,122.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,133.5,96.17,136.0,117.5,136.0,136.0,135.5,135.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,136.0,97.5,90.0,93.5,179.0,179.0,137.5,137.5
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,141.2,155.0,150.0,150.5,150.0,150.0,150.0,150.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,111.38,152.62,161.0,144.5,95.0,95.0,107.0,107.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,158.0,109.6,108.0,132.0,152.0,152.0,160.0,160.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,138.75,153.75,114.0,146.0,114.0,114.0,145.5,145.5
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,109.4,100.8,102.0,101.0,102.0,102.0,102.0,102.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,139.25,90.0,81.0,110.0,116.0,116.0,141.0,141.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,121.0,116.2,115.0,113.5,106.0,106.0,112.0,112.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,132.8,120.8,121.0,121.5,155.0,155.0,152.0,152.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,111.17,129.83,125.0,124.5,88.0,88.0,116.5,116.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,141.5,121.75,84.0,141.5,121.0,121.0,142.0,142.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,145.8,103.6,110.0,110.0,158.0,158.0,158.0,158.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,104.8,122.6,120.0,120.0,87.0,87.0,113.0,113.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,129.0,130.0,139.0,136.5,85.0,85.0,131.0,131.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,106.17,159.0,109.0,116.5,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,99.75,83.0,82.0,82.0,118.0,118.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,167.5,151.75,162.0,165.0,162.0,162.0,165.0,165.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,112.6,114.0,110.0,111.0,110.0,110.0,110.0,110.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,123.6,138.4,116.0,134.5,116.0,116.0,117.0,117.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,130.38,125.38,125.0,125.0,117.0,117.0,125.0,125.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,108.5,124.5,126.0,123.5,94.0,94.0,94.5,94.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,127.62,129.5,128.0,130.0,142.0,142.0,134.0,134.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,135.17,143.17,133.0,133.0,95.0,95.0,131.5,131.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,133.83,137.33,98.0,133.0,123.0,123.0,128.5,128.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,141.0,119.75,140.0,135.5,114.0,114.0,139.5,139.5
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,128.5,146.5,119.0,140.5,119.0,119.0,122.0,122.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,166.5,149.25,163.0,162.5,163.0,163.0,163.0,163.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,125.6,146.6,75.0,147.0,75.0,75.0,127.0,127.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,136.0,87.5,115.0,103.0,115.0,115.0,134.5,134.5
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,155.6,135.8,179.0,154.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,100.17,149.17,150.0,149.0,73.0,73.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,106.8,144.4,100.0,135.0,100.0,100.0,101.0,101.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,138.6,147.4,139.0,139.0,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,119.88,129.75,130.0,129.0,130.0,130.0,129.0,129.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,117.2,115.0,87.0,105.0,84.0,84.0,107.0,107.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,131.2,130.0,133.0,128.5,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,116.75,111.0,81.0,103.5,81.0,81.0,114.5,114.5
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,140.2,129.0,74.0,134.5,111.0,111.0,135.0,135.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,140.8,132.4,179.0,117.0,179.0,179.0,120.0,120.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,120.2,119.2,102.0,116.0,104.0,104.0,126.0,126.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,115.0,122.25,122.0,122.0,123.0,123.0,121.5,121.5
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,119.0,120.25,120.0,120.0,120.0,120.0,120.0,120.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,123.6,124.6,118.0,118.0,115.0,115.0,118.0,118.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,144.0,137.8,179.0,139.5,179.0,179.0,122.0,122.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,129.38,129.75,130.0,130.0,133.0,133.0,131.0,131.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,132.25,122.5,134.0,134.0,134.0,134.0,134.0,134.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,108.6,146.4,72.0,126.5,72.0,72.0,111.0,111.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,101.0,145.5,96.0,113.0,96.0,96.0,97.5,97.5
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,124.6,152.4,169.0,144.0,85.0,85.0,123.0,123.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,135.62,120.75,135.0,135.0,134.0,134.0,135.5,135.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,144.67,128.0,127.0,134.5,138.0,138.0,145.5,145.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,160.75,116.75,179.0,138.0,179.0,179.0,177.0,177.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,135.33,154.17,154.0,154.0,154.0,154.0,136.5,136.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,139.8,117.6,90.0,131.0,90.0,90.0,142.0,142.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,156.6,137.6,128.0,137.0,136.0,136.0,168.0,168.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,108.5,130.62,131.0,131.0,66.0,66.0,133.0,133.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,154.6,102.4,125.0,125.0,108.0,108.0,168.0,168.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,125.38,140.25,123.0,128.5,123.0,123.0,125.5,125.5
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,127.2,113.0,113.0,114.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,138.0,121.75,87.0,122.5,118.0,118.0,130.5,130.5
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,144.2,133.8,112.0,148.0,148.0,148.0,148.0,148.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,154.12,158.62,170.0,169.5,170.0,170.0,157.5,157.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,89.33,155.67,88.0,112.0,88.0,88.0,89.0,89.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,144.8,105.6,84.0,124.5,124.0,124.0,134.0,134.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,110.83,92.33,114.0,98.0,114.0,114.0,113.5,113.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,134.25,134.38,135.0,134.5,130.0,130.0,132.5,132.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,122.4,108.8,109.0,109.5,119.0,119.0,119.0,119.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,122.4,102.4,99.0,103.5,99.0,99.0,119.0,119.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,122.2,113.4,97.0,122.0,116.0,116.0,121.0,121.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,114.2,163.6,165.0,140.0,108.0,108.0,115.0,115.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,125.75,134.12,60.0,129.0,60.0,60.0,134.0,134.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,81.0,137.5,67.0,121.5,67.0,67.0,74.0,74.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,129.4,101.8,100.0,104.5,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,142.62,129.62,130.0,130.0,179.0,179.0,158.5,158.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,137.4,151.4,136.0,136.5,136.0,136.0,136.0,136.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,146.62,103.88,153.0,129.5,153.0,153.0,154.0,154.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,130.5,130.25,130.0,130.0,128.0,128.0,130.5,130.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,125.67,104.67,94.0,114.0,108.0,108.0,117.0,117.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,109.8,109.6,109.0,109.5,109.0,109.0,110.0,110.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,127.2,107.0,110.0,110.0,153.0,153.0,111.0,111.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,120.8,116.4,102.0,117.0,102.0,102.0,116.0,116.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,130.0,90.25,90.0,90.5,87.0,87.0,129.5,129.5
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,119.88,111.88,67.0,127.0,84.0,84.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,127.83,112.5,113.0,113.0,160.0,160.0,130.0,130.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,140.75,120.38,133.0,131.0,101.0,101.0,144.0,144.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,124.83,92.5,89.0,104.0,108.0,108.0,124.5,124.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,151.5,131.75,163.0,140.5,140.0,140.0,151.5,151.5
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,133.2,115.4,68.0,127.5,110.0,110.0,128.0,128.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,99.75,115.75,90.0,110.5,90.0,90.0,92.0,92.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,101.6,101.2,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,117.5,118.25,119.0,118.5,119.0,119.0,118.0,118.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,126.0,114.25,87.0,120.5,68.0,68.0,135.0,135.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,148.0,118.8,124.0,124.0,149.0,149.0,149.0,149.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,142.5,102.0,95.0,110.0,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,141.38,123.62,123.0,125.5,124.0,124.0,131.5,131.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,133.2,135.8,110.0,122.0,110.0,110.0,114.0,114.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,122.2,133.4,105.0,132.0,105.0,105.0,117.0,117.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,87.0,163.0,167.0,132.5,79.0,79.0,82.0,82.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,114.6,145.8,157.0,125.5,89.0,89.0,117.0,117.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,129.75,110.75,86.0,116.5,94.0,94.0,140.5,140.5
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,150.0,124.25,145.0,137.0,145.0,145.0,147.5,147.5
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,125.75,119.75,122.0,122.5,122.0,122.0,122.5,122.5
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,133.6,136.0,132.0,132.5,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,89.83,90.33,90.0,90.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,119.8,110.2,110.0,110.5,90.0,90.0,127.0,127.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,120.0,130.4,90.0,125.0,90.0,90.0,114.0,114.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,132.0,131.8,131.0,132.5,141.0,141.0,140.0,140.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,87.8,138.0,74.0,117.5,74.0,74.0,77.0,77.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,142.4,118.6,113.0,115.5,166.0,166.0,150.0,150.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,120.2,99.8,99.0,100.5,78.0,78.0,109.0,109.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,117.4,111.2,110.0,110.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,83.25,166.25,173.0,122.5,78.0,78.0,84.5,84.5
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,100.2,101.4,101.0,101.0,100.0,100.0,100.0,100.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,117.6,109.4,109.0,109.0,99.0,99.0,109.0,109.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,95.2,134.8,133.0,127.0,77.0,77.0,86.0,86.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,137.75,128.25,129.0,132.0,128.0,128.0,136.0,136.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,129.4,132.2,136.0,136.0,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,112.67,90.33,90.0,100.5,107.0,107.0,112.5,112.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,135.2,110.2,110.0,110.5,106.0,106.0,112.0,112.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,121.5,127.5,121.0,122.0,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,113.6,115.0,115.0,115.0,110.0,110.0,113.0,113.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,130.0,131.8,71.0,134.0,117.0,117.0,125.0,125.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,148.25,159.5,111.0,158.5,111.0,111.0,152.0,152.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,161.6,131.8,115.0,156.5,144.0,144.0,165.0,165.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,111.5,92.0,91.0,101.5,111.0,111.0,111.5,111.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,159.4,115.6,114.0,120.0,123.0,123.0,167.0,167.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,131.4,157.4,179.0,148.0,76.0,76.0,143.0,143.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,117.0,113.2,86.0,114.5,86.0,86.0,117.0,117.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,136.8,103.6,106.0,109.0,106.0,106.0,115.0,115.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,104.0,122.8,110.0,111.5,95.0,95.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,108.5,117.25,101.0,102.0,92.0,92.0,110.0,110.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,147.0,112.0,105.0,126.0,134.0,134.0,146.0,146.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,135.8,140.2,137.0,138.5,167.0,167.0,121.0,121.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,142.0,121.5,121.0,121.5,121.0,121.0,141.5,141.5
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,132.67,149.67,154.0,145.0,154.0,154.0,145.0,145.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,93.4,124.0,123.0,123.0,125.0,125.0,86.0,86.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,124.0,118.0,117.0,117.5,117.0,117.0,117.0,117.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,116.2,146.6,96.0,137.5,96.0,96.0,96.0,96.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,119.62,135.75,136.0,135.0,106.0,106.0,118.0,118.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,137.4,133.8,109.0,135.5,134.0,134.0,136.0,136.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,134.0,116.88,113.0,124.0,118.0,118.0,132.5,132.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,129.0,132.5,83.0,140.0,86.0,86.0,125.5,125.5
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,103.4,174.2,89.0,150.0,89.0,89.0,89.0,89.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,118.25,117.75,119.0,119.0,116.0,116.0,118.5,118.5
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,95.8,147.4,82.0,105.5,82.0,82.0,104.0,104.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,80.25,158.75,80.0,118.5,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,120.8,129.0,110.0,111.0,110.0,110.0,110.0,110.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,158.0,130.83,154.0,147.0,154.0,154.0,157.5,157.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,159.75,127.62,128.0,138.5,148.0,148.0,162.0,162.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,138.62,127.12,126.0,129.5,126.0,126.0,137.5,137.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,80.75,80.25,81.0,81.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,129.2,104.0,89.0,94.0,179.0,179.0,100.0,100.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,98.25,161.5,80.0,156.0,80.0,80.0,80.0,80.0
