filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,142.62,119.75,143.0,143.0,143.0,143.0,143.0,143.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,113.5,140.0,134.0,132.5,98.0,98.0,111.5,111.5
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,164.5,171.75,179.0,176.5,179.0,179.0,178.0,178.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,152.6,150.8,138.0,150.5,138.0,138.0,151.0,151.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,158.25,149.0,138.0,153.0,148.0,148.0,153.0,153.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,138.67,143.17,154.0,141.0,125.0,125.0,140.0,140.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,159.25,139.5,135.0,145.5,147.0,147.0,160.0,160.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,153.4,158.4,162.0,161.5,107.0,107.0,161.0,161.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,143.8,161.0,149.0,157.0,149.0,149.0,149.0,149.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,147.75,163.0,159.0,159.0,117.0,117.0,147.5,147.5
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,163.33,177.83,179.0,176.0,157.0,157.0,158.0,158.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,146.67,179.0,179.0,179.0,179.0,179.0,148.5,148.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,150.75,168.0,173.0,172.0,179.0,179.0,172.0,172.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,167.17,166.17,179.0,170.0,179.0,179.0,172.5,172.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,124.75,137.88,60.0,149.5,60.0,60.0,135.5,135.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,132.33,163.17,88.0,156.5,88.0,88.0,140.0,140.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,154.25,171.0,179.0,175.5,129.0,129.0,154.5,154.5
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,158.0,153.8,146.0,148.5,146.0,146.0,146.0,146.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,144.88,129.62,128.0,138.0,144.0,144.0,145.0,145.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,111.0,142.4,110.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,148.0,131.5,81.0,152.5,81.0,81.0,166.0,166.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,161.2,151.2,151.0,152.0,175.0,175.0,175.0,175.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,154.25,169.25,179.0,165.0,137.0,137.0,154.0,154.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,147.0,144.2,138.0,140.0,138.0,138.0,139.0,139.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,166.6,138.4,150.0,155.0,150.0,150.0,177.0,177.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,151.0,148.5,137.0,147.0,137.0,137.0,142.0,142.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,167.25,147.25,124.0,156.5,156.0,156.0,167.0,167.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,168.8,170.2,168.0,168.5,168.0,168.0,168.0,168.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,125.0,148.6,106.0,136.0,104.0,104.0,123.0,123.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,145.17,154.33,143.0,145.0,128.0,128.0,147.5,147.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,152.33,110.17,104.0,124.5,161.0,161.0,159.0,159.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,162.5,162.0,161.0,162.0,162.0,162.0,162.0,162.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,130.0,179.0,179.0,173.0,117.0,117.0,118.0,118.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,142.6,136.4,113.0,137.0,111.0,111.0,152.0,152.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,141.2,165.6,165.0,161.0,118.0,118.0,156.0,156.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,157.38,156.5,154.0,155.0,154.0,154.0,154.5,154.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,138.75,150.0,154.0,148.5,125.0,125.0,136.5,136.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,150.25,128.25,134.0,139.0,179.0,179.0,155.0,155.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,141.83,121.33,132.0,138.0,132.0,132.0,141.5,141.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,136.17,169.0,178.0,153.5,114.0,114.0,140.5,140.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,157.5,145.0,125.0,157.0,151.0,151.0,157.0,157.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,168.5,162.5,165.0,165.0,165.0,165.0,168.0,168.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,133.0,140.5,104.0,141.0,104.0,104.0,132.0,132.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,138.0,134.6,140.0,139.5,140.0,140.0,140.0,140.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,146.25,165.25,179.0,162.0,130.0,130.0,145.5,145.5
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,129.8,117.8,179.0,132.0,179.0,179.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,112.67,148.33,75.0,148.0,75.0,75.0,111.5,111.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,114.6,161.0,163.0,158.5,93.0,93.0,99.0,99.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,126.6,139.6,139.0,137.5,106.0,106.0,112.0,112.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,130.75,136.0,130.0,131.0,130.0,130.0,130.5,130.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,153.2,176.6,175.0,170.5,136.0,136.0,163.0,163.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,162.0,164.8,158.0,164.0,158.0,158.0,162.0,162.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,119.5,87.25,81.0,93.0,141.0,141.0,128.0,128.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,147.4,144.6,150.0,147.0,137.0,137.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,136.0,165.4,179.0,167.5,101.0,101.0,121.0,121.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,139.6,150.0,125.0,143.5,125.0,125.0,133.0,133.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,169.0,132.25,165.0,165.0,165.0,165.0,166.0,166.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,166.0,147.5,179.0,175.5,179.0,179.0,177.0,177.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,162.0,139.0,179.0,148.0,179.0,179.0,176.0,176.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,139.6,171.8,179.0,145.0,132.0,132.0,141.0,141.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,80.38,119.38,63.0,67.5,63.0,63.0,67.5,67.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,165.88,133.12,135.0,148.0,161.0,161.0,164.0,164.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,147.4,137.4,126.0,132.5,126.0,126.0,147.0,147.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,145.62,140.62,161.0,160.5,127.0,127.0,145.5,145.5
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,145.4,168.6,173.0,150.5,149.0,149.0,149.0,149.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,168.12,171.25,170.0,170.0,170.0,170.0,169.5,169.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,159.67,127.83,159.0,158.0,147.0,147.0,161.0,161.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,132.5,125.25,102.0,125.0,166.0,166.0,134.0,134.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,160.0,128.67,130.0,141.5,130.0,130.0,162.0,162.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,144.0,157.4,179.0,160.5,179.0,179.0,127.0,127.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,154.8,148.6,164.0,156.0,164.0,164.0,157.0,157.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,130.12,130.75,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,149.0,165.0,163.0,165.0,179.0,179.0,169.0,169.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,145.38,153.0,72.0,155.5,122.0,122.0,144.5,144.5
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,101.2,124.6,60.0,113.0,60.0,60.0,62.0,62.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,151.25,139.5,151.0,151.0,152.0,152.0,151.5,151.5
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,139.2,154.6,107.0,155.0,107.0,107.0,155.0,155.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,104.62,124.88,65.0,120.5,65.0,65.0,65.0,65.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,149.0,146.33,179.0,152.0,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,155.8,145.0,148.0,148.0,171.0,171.0,169.0,169.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,154.17,179.0,179.0,171.5,133.0,133.0,156.5,156.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,140.25,107.62,135.0,135.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,132.0,157.2,165.0,153.0,108.0,108.0,115.0,115.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,115.8,145.2,80.0,127.0,80.0,80.0,123.0,123.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,159.6,148.2,175.0,161.5,121.0,121.0,175.0,175.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,147.4,166.6,167.0,164.5,85.0,85.0,161.0,161.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,165.0,159.88,179.0,165.0,159.0,159.0,165.0,165.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,138.5,150.0,139.0,138.5,139.0,139.0,138.5,138.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,128.6,146.0,134.0,137.0,96.0,96.0,138.0,138.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,136.88,101.88,81.0,120.0,81.0,81.0,127.5,127.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,149.8,136.8,134.0,137.0,134.0,134.0,139.0,139.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,154.75,115.62,128.0,129.0,161.0,161.0,161.5,161.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,130.38,83.25,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,168.67,121.33,179.0,147.0,179.0,179.0,169.5,169.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,165.2,164.2,165.0,165.0,165.0,165.0,165.0,165.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,132.4,137.6,179.0,131.0,70.0,70.0,132.0,132.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,156.6,151.4,169.0,164.0,159.0,159.0,159.0,159.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,173.0,129.75,126.0,153.5,170.0,170.0,173.5,173.5
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,170.0,164.75,168.0,168.5,164.0,164.0,169.5,169.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,159.67,135.83,179.0,166.5,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,161.25,157.12,156.0,161.0,156.0,156.0,161.0,161.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,113.0,178.83,179.0,156.5,91.0,91.0,113.0,113.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,125.75,132.0,88.0,133.5,88.0,88.0,136.5,136.5
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,131.6,159.6,133.0,142.0,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,146.25,111.5,89.0,126.0,121.0,121.0,146.5,146.5
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,156.0,157.4,157.0,157.0,148.0,148.0,157.0,157.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,160.0,175.75,177.0,176.0,176.0,176.0,174.5,174.5
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,163.0,146.5,127.0,148.5,127.0,127.0,174.5,174.5
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,173.4,175.8,175.0,175.0,165.0,165.0,175.0,175.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,103.75,124.25,97.0,111.0,97.0,97.0,97.0,97.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,136.25,153.88,124.0,133.5,124.0,124.0,125.0,125.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,162.2,161.4,168.0,167.0,147.0,147.0,161.0,161.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,148.6,141.4,162.0,150.0,130.0,130.0,144.0,144.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,146.0,132.4,160.0,154.5,160.0,160.0,160.0,160.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,147.8,166.2,138.0,158.0,138.0,138.0,143.0,143.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,170.0,145.25,150.0,161.0,179.0,179.0,178.0,178.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,136.75,110.75,66.0,125.5,122.0,122.0,125.5,125.5
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,133.5,161.75,122.0,153.5,122.0,122.0,133.0,133.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,162.2,146.2,136.0,145.0,177.0,177.0,174.0,174.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,154.5,178.5,179.0,177.5,144.0,144.0,151.0,151.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,140.0,171.2,165.0,159.0,109.0,109.0,145.0,145.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,161.4,138.2,152.0,153.5,165.0,165.0,165.0,165.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,134.2,145.8,129.0,129.0,110.0,110.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,145.0,122.2,118.0,133.0,138.0,138.0,147.0,147.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,153.6,162.2,126.0,164.5,126.0,126.0,164.0,164.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,171.8,173.6,171.0,171.5,171.0,171.0,171.0,171.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,146.6,164.0,132.0,164.5,132.0,132.0,133.0,133.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,167.5,123.25,93.0,157.5,161.0,161.0,167.0,167.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,152.0,101.6,61.0,143.5,149.0,149.0,151.0,151.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,158.2,167.0,165.0,165.5,140.0,140.0,166.0,166.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,139.0,132.2,141.0,139.5,141.0,141.0,140.0,140.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,167.75,155.25,179.0,168.5,179.0,179.0,168.5,168.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,116.0,109.2,60.0,110.0,101.0,101.0,109.0,109.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,142.67,178.83,179.0,168.5,159.0,159.0,156.0,156.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,159.0,142.0,135.0,151.0,163.0,163.0,163.0,163.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,136.25,163.5,123.0,146.5,123.0,123.0,135.5,135.5
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,142.6,141.6,179.0,132.5,117.0,117.0,121.0,121.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,159.6,144.0,146.0,150.5,146.0,146.0,154.0,154.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,150.75,150.5,153.0,155.0,114.0,114.0,160.0,160.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,131.6,126.0,87.0,136.0,98.0,98.0,137.0,137.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,133.67,171.67,179.0,167.0,69.0,69.0,127.0,127.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,148.2,149.4,171.0,166.0,171.0,171.0,170.0,170.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,148.6,161.0,163.0,161.0,117.0,117.0,155.0,155.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,122.6,108.6,111.0,111.0,96.0,96.0,115.0,115.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,141.0,166.4,179.0,156.0,115.0,115.0,137.0,137.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,133.8,146.4,133.0,142.0,94.0,94.0,134.0,134.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,171.0,166.0,179.0,163.0,163.0,163.0,171.0,171.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,160.6,159.4,169.0,167.5,114.0,114.0,171.0,171.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,123.2,152.8,117.0,137.0,108.0,108.0,112.0,112.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,153.5,106.75,147.0,147.0,147.0,147.0,147.5,147.5
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,172.17,138.33,179.0,176.0,179.0,179.0,177.5,177.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,160.2,147.4,179.0,154.0,179.0,179.0,168.0,168.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,155.2,144.6,127.0,170.5,73.0,73.0,177.0,177.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,150.6,156.4,151.0,156.5,179.0,179.0,162.0,162.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,113.88,141.62,100.0,131.5,100.0,100.0,101.5,101.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,143.0,163.4,135.0,160.5,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,127.12,136.12,103.0,131.5,103.0,103.0,126.5,126.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,165.0,157.0,142.0,159.0,151.0,151.0,165.0,165.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,147.8,157.0,173.0,172.0,173.0,173.0,173.0,173.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,167.25,176.25,179.0,173.5,159.0,159.0,165.5,165.5
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,162.6,140.4,159.0,162.5,159.0,159.0,160.0,160.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,159.0,118.5,159.0,158.5,156.0,156.0,159.5,159.5
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,142.8,135.4,136.0,137.0,134.0,134.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,115.83,172.33,179.0,146.5,134.0,134.0,133.5,133.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,164.88,124.5,129.0,145.0,179.0,179.0,167.5,167.5
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,148.75,137.88,179.0,135.0,135.0,135.0,135.0,135.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,160.5,162.25,161.0,161.0,160.0,160.0,160.5,160.5
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,163.2,147.4,82.0,165.5,149.0,149.0,169.0,169.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,165.0,124.75,160.0,160.5,160.0,160.0,160.5,160.5
