filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,99.62,130.0,150.0,131.5,65.0,65.0,99.5,99.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,143.0,123.8,119.0,136.0,135.0,135.0,140.0,140.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,78.2,126.2,80.0,94.5,80.0,80.0,79.0,79.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,121.0,132.0,121.0,121.0,87.0,87.0,113.0,113.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,117.2,142.6,85.0,136.0,85.0,85.0,124.0,124.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,121.67,134.67,81.0,132.5,99.0,99.0,117.0,117.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,114.8,126.4,84.0,114.5,84.0,84.0,88.0,88.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,113.0,145.6,93.0,132.5,93.0,93.0,93.0,93.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,110.8,125.6,109.0,112.5,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,82.2,114.8,114.0,113.0,64.0,64.0,64.0,64.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,91.5,132.0,134.0,125.0,69.0,69.0,81.0,81.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,98.17,111.33,97.0,102.0,112.0,112.0,112.0,112.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,83.4,126.4,78.0,96.5,78.0,78.0,84.0,84.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,75.83,107.67,75.0,85.5,75.0,75.0,75.0,75.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,124.12,130.38,125.0,130.0,157.0,157.0,156.5,156.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,87.5,105.83,91.0,90.0,88.0,88.0,88.0,88.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,106.0,121.4,121.0,120.5,90.0,90.0,107.0,107.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,98.2,114.0,84.0,108.0,84.0,84.0,86.0,86.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,86.38,105.25,66.0,91.5,74.0,74.0,88.0,88.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,137.0,92.2,82.0,134.0,136.0,136.0,137.0,137.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,150.2,107.4,81.0,136.0,103.0,103.0,147.0,147.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,116.6,100.2,101.0,101.5,124.0,124.0,124.0,124.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,98.8,105.0,82.0,96.0,82.0,82.0,88.0,88.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,101.6,110.6,111.0,110.0,83.0,83.0,86.0,86.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,82.0,108.6,110.0,95.0,75.0,75.0,85.0,85.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,133.33,153.83,132.0,141.5,132.0,132.0,136.0,136.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,93.6,111.6,80.0,89.5,61.0,61.0,82.0,82.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,99.4,115.6,87.0,106.0,87.0,87.0,104.0,104.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,113.2,125.8,96.0,105.5,96.0,96.0,99.0,99.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,130.83,126.5,138.0,138.0,138.0,138.0,139.0,139.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,127.5,133.5,172.0,120.0,94.0,94.0,128.0,128.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,122.8,134.6,179.0,121.0,92.0,92.0,122.0,122.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,131.2,119.6,60.0,120.0,60.0,60.0,178.0,178.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,86.2,109.4,84.0,99.0,84.0,84.0,84.0,84.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,122.6,115.0,93.0,108.0,93.0,93.0,107.0,107.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,123.5,156.0,155.0,140.0,125.0,125.0,124.0,124.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,123.62,153.88,124.0,125.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,118.25,131.0,132.0,129.5,179.0,179.0,100.0,100.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,84.83,99.67,86.0,86.5,86.0,86.0,86.0,86.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,130.17,116.67,90.0,121.5,120.0,120.0,125.5,125.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,91.6,107.0,65.0,104.0,65.0,65.0,73.0,73.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,135.8,134.6,156.0,132.5,119.0,119.0,125.0,125.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,161.0,160.4,161.0,161.0,161.0,161.0,161.0,161.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,108.0,131.6,82.0,119.0,82.0,82.0,110.0,110.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,101.6,106.2,76.0,86.5,76.0,76.0,90.0,90.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,159.8,137.8,179.0,151.5,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,75.83,91.83,76.0,77.0,73.0,73.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,106.2,137.4,139.0,123.0,99.0,99.0,107.0,107.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,117.8,108.8,109.0,109.5,109.0,109.0,111.0,111.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,67.12,128.75,65.0,98.5,65.0,65.0,65.5,65.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,117.6,160.4,175.0,143.5,74.0,74.0,124.0,124.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,136.2,118.0,89.0,130.0,89.0,89.0,160.0,160.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,106.8,123.8,102.0,113.5,79.0,79.0,81.0,81.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,130.8,125.6,81.0,133.5,92.0,92.0,137.0,137.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,119.2,104.6,98.0,105.5,98.0,98.0,119.0,119.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,131.6,130.2,161.0,128.5,98.0,98.0,142.0,142.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,132.8,120.8,121.0,121.0,114.0,114.0,124.0,124.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,143.0,178.6,179.0,178.5,117.0,117.0,123.0,123.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,97.0,113.2,80.0,106.5,80.0,80.0,93.0,93.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,108.8,138.4,81.0,114.5,81.0,81.0,113.0,113.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,68.25,124.88,71.0,86.5,71.0,71.0,68.5,68.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,127.62,100.12,98.0,101.5,64.0,64.0,141.0,141.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,83.4,116.2,115.0,113.5,62.0,62.0,66.0,66.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,85.5,136.0,61.0,116.0,61.0,61.0,68.0,68.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,128.0,124.8,89.0,112.0,96.0,96.0,127.0,127.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,134.62,141.38,134.0,135.5,134.0,134.0,134.5,134.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,136.17,121.5,111.0,121.0,105.0,105.0,126.5,126.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,120.8,150.2,179.0,144.5,179.0,179.0,109.0,109.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,109.67,101.67,81.0,90.0,81.0,81.0,113.5,113.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,94.2,95.4,72.0,90.0,72.0,72.0,84.0,84.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,162.0,118.6,176.0,134.0,176.0,176.0,176.0,176.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,89.25,131.88,132.0,131.0,100.0,100.0,86.0,86.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,105.2,116.2,109.0,110.5,109.0,109.0,109.0,109.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,120.12,130.12,128.0,131.0,161.0,161.0,146.0,146.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,114.2,137.8,114.0,115.5,113.0,113.0,114.0,114.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,92.6,133.2,90.0,108.5,90.0,90.0,90.0,90.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,118.8,142.8,142.0,141.5,77.0,77.0,130.0,130.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,127.12,122.5,65.0,120.5,65.0,65.0,154.5,154.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,91.67,117.33,93.0,91.5,93.0,93.0,92.5,92.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,119.8,130.4,90.0,115.5,103.0,103.0,117.0,117.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,142.5,91.17,90.0,103.5,115.0,115.0,135.0,135.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,107.5,134.5,135.0,134.0,89.0,89.0,88.5,88.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,117.0,109.4,110.0,110.0,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,147.8,134.0,73.0,150.5,93.0,93.0,155.0,155.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,147.0,121.8,120.0,130.0,140.0,140.0,140.0,140.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,108.2,134.2,109.0,118.5,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,142.75,138.88,158.0,145.5,158.0,158.0,153.5,153.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,116.38,123.5,125.0,125.0,71.0,71.0,132.5,132.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,118.6,99.6,96.0,99.0,93.0,93.0,96.0,96.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,130.75,126.88,131.0,131.0,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,93.8,125.8,81.0,110.0,81.0,81.0,81.0,81.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,146.62,124.38,139.0,138.5,179.0,179.0,160.5,160.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,128.38,130.0,129.0,129.0,128.0,128.0,128.5,128.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,112.67,139.83,112.0,134.5,112.0,112.0,112.5,112.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,110.6,110.0,109.0,110.5,109.0,109.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,109.6,105.0,110.0,109.5,110.0,110.0,110.0,110.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,106.4,110.6,111.0,111.0,117.0,117.0,117.0,117.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,136.2,100.0,82.0,129.0,129.0,129.0,130.0,130.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,105.12,115.62,79.0,107.5,79.0,79.0,83.5,83.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,121.17,132.33,113.0,129.5,113.0,113.0,117.5,117.5
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,128.12,146.0,129.0,129.0,129.0,129.0,128.5,128.5
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,89.33,89.83,90.0,90.0,89.0,89.0,89.0,89.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,126.6,141.6,91.0,137.0,91.0,91.0,138.0,138.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,136.2,113.0,102.0,121.0,112.0,112.0,137.0,137.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,125.0,131.2,113.0,122.0,113.0,113.0,119.0,119.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,100.0,122.0,100.0,101.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,94.2,119.0,60.0,117.5,60.0,60.0,116.0,116.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,87.8,88.2,85.0,86.0,85.0,85.0,85.0,85.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,163.6,148.8,148.0,150.0,122.0,122.0,171.0,171.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,148.75,111.0,108.0,120.0,71.0,71.0,162.5,162.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,131.5,125.0,128.0,126.0,128.0,128.0,127.0,127.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,107.0,111.2,60.0,117.5,60.0,60.0,73.0,73.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,103.8,130.6,128.0,127.5,90.0,90.0,97.0,97.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,80.2,98.6,81.0,81.0,75.0,75.0,81.0,81.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,112.2,130.2,130.0,130.0,80.0,80.0,114.0,114.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,117.8,118.2,79.0,118.5,79.0,79.0,130.0,130.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,134.8,129.2,116.0,129.5,116.0,116.0,130.0,130.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,81.6,157.4,81.0,111.0,81.0,81.0,81.0,81.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,110.2,123.0,123.0,123.0,80.0,80.0,111.0,111.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,89.67,133.5,90.0,90.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,99.2,131.4,112.0,112.0,60.0,60.0,109.0,109.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,122.4,97.6,80.0,112.0,94.0,94.0,123.0,123.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,124.8,125.0,121.0,121.5,93.0,93.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,106.4,96.0,73.0,100.5,81.0,81.0,116.0,116.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,95.8,124.0,88.0,99.5,88.0,88.0,92.0,92.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,115.8,125.4,100.0,101.5,100.0,100.0,100.0,100.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,118.8,160.0,109.0,143.5,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,82.8,131.4,82.0,85.0,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,176.8,116.8,176.0,153.0,176.0,176.0,176.0,176.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,116.6,118.4,110.0,111.0,111.0,111.0,114.0,114.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,111.4,130.8,69.0,122.5,69.0,69.0,117.0,117.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,140.0,108.88,143.0,129.0,143.0,143.0,143.0,143.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,123.4,131.6,166.0,116.5,108.0,108.0,116.0,116.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,122.83,129.5,110.0,110.5,93.0,93.0,111.0,111.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,89.4,139.0,60.0,123.5,60.0,60.0,108.0,108.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,119.6,143.8,88.0,135.0,88.0,88.0,119.0,119.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,119.8,172.2,171.0,149.0,115.0,115.0,119.0,119.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,105.4,144.4,66.0,133.5,66.0,66.0,120.0,120.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,116.4,121.4,107.0,111.0,105.0,105.0,108.0,108.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,142.6,149.6,123.0,143.0,123.0,123.0,142.0,142.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,97.83,109.5,114.0,111.5,83.0,83.0,93.5,93.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,104.8,152.8,89.0,123.5,89.0,89.0,95.0,95.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,153.0,114.6,103.0,123.5,121.0,121.0,161.0,161.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,134.4,158.8,94.0,162.0,94.0,94.0,159.0,159.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,146.6,129.2,125.0,130.5,76.0,76.0,174.0,174.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,119.4,117.2,145.0,115.0,145.0,145.0,136.0,136.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,83.8,148.6,60.0,120.5,60.0,60.0,60.0,60.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,101.4,110.8,87.0,105.5,87.0,87.0,87.0,87.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,156.2,109.8,107.0,125.0,138.0,138.0,167.0,167.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,124.0,122.4,70.0,122.0,110.0,110.0,123.0,123.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,135.33,144.5,62.0,141.5,62.0,62.0,151.0,151.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,116.4,120.2,120.0,120.0,122.0,122.0,120.0,120.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,143.6,127.8,127.0,127.0,124.0,124.0,128.0,128.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,110.6,100.6,94.0,94.0,84.0,84.0,94.0,94.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,134.25,168.88,168.0,151.5,133.0,133.0,134.5,134.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,135.2,110.4,109.0,111.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,84.12,123.88,130.0,112.0,70.0,70.0,81.5,81.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,104.6,128.2,78.0,102.0,100.0,100.0,101.0,101.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.4,87.6,86.0,87.0,87.0,87.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,100.0,124.0,116.0,118.0,70.0,70.0,116.0,116.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,152.6,123.0,107.0,146.0,146.0,146.0,147.0,147.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,112.0,152.0,160.0,149.5,80.0,80.0,81.0,81.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,128.6,112.6,91.0,114.0,91.0,91.0,117.0,117.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,148.67,89.33,90.0,90.0,179.0,179.0,156.0,156.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,130.5,128.12,130.0,129.5,130.0,130.0,130.0,130.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,128.0,122.88,123.0,123.0,67.0,67.0,151.0,151.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,114.6,159.6,160.0,159.0,60.0,60.0,114.0,114.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,84.4,92.0,77.0,90.5,77.0,77.0,77.0,77.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,80.6,161.4,80.0,120.5,80.0,80.0,80.0,80.0
