filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,119.38,132.5,135.0,135.0,67.0,67.0,135.5,135.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,105.6,151.2,136.0,135.0,80.0,80.0,96.0,96.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,137.4,125.0,96.0,127.5,121.0,121.0,133.0,133.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,113.6,151.2,101.0,136.0,101.0,101.0,106.0,106.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,127.8,102.4,65.0,118.0,117.0,117.0,120.0,120.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,114.5,139.0,95.0,136.0,74.0,74.0,112.0,112.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,139.0,125.8,140.0,140.0,95.0,95.0,143.0,143.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,155.2,137.0,161.0,147.0,161.0,161.0,161.0,161.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,101.2,106.0,67.0,104.5,61.0,61.0,111.0,111.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,113.0,125.6,62.0,130.0,62.0,62.0,125.0,125.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,134.67,153.17,113.0,145.0,113.0,113.0,133.5,133.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,140.5,108.83,99.0,120.0,179.0,179.0,131.0,131.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,138.0,122.6,119.0,123.0,93.0,93.0,137.0,137.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,147.67,123.33,146.0,147.0,146.0,146.0,147.5,147.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,126.38,121.88,95.0,126.0,114.0,114.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,123.67,150.83,133.0,135.0,87.0,87.0,132.0,132.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,112.4,111.8,89.0,112.5,89.0,89.0,89.0,89.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,154.0,135.6,151.0,151.0,151.0,151.0,151.0,151.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,129.88,152.12,88.0,143.0,88.0,88.0,126.5,126.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,130.4,165.0,97.0,152.5,97.0,97.0,137.0,137.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,155.6,71.0,60.0,96.5,179.0,179.0,154.0,154.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,105.6,151.8,152.0,140.5,73.0,73.0,123.0,123.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,100.2,134.8,123.0,123.5,70.0,70.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,129.4,140.2,139.0,139.0,139.0,139.0,139.0,139.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,150.2,130.8,158.0,153.5,158.0,158.0,158.0,158.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,130.5,125.0,67.0,132.0,114.0,114.0,128.5,128.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,140.4,140.8,106.0,141.5,106.0,106.0,141.0,141.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,165.0,170.4,167.0,167.0,163.0,163.0,166.0,166.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,144.4,115.4,153.0,136.5,117.0,117.0,154.0,154.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,124.0,128.5,168.0,119.5,168.0,168.0,124.5,124.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,132.17,144.33,71.0,153.5,71.0,71.0,147.0,147.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,131.8,141.2,120.0,133.5,120.0,120.0,122.0,122.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,122.6,85.0,60.0,119.5,120.0,120.0,122.0,122.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,147.6,108.6,109.0,122.0,135.0,135.0,149.0,149.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,135.0,100.0,101.0,105.5,152.0,152.0,152.0,152.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,124.62,102.75,124.0,124.0,124.0,124.0,124.5,124.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,113.25,127.0,128.0,124.0,93.0,93.0,121.5,121.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,147.38,66.25,66.0,100.0,167.0,167.0,138.5,138.5
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,108.83,117.67,90.0,93.0,90.0,90.0,93.0,93.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,122.5,153.83,179.0,153.5,179.0,179.0,121.0,121.0
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,153.2,145.6,176.0,163.5,119.0,119.0,147.0,147.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,136.0,125.0,85.0,130.0,95.0,95.0,123.0,123.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,136.6,160.4,161.0,159.5,141.0,141.0,141.0,141.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,147.8,138.2,112.0,145.5,112.0,112.0,151.0,151.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,149.8,134.4,130.0,133.0,130.0,130.0,158.0,158.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,128.4,117.0,86.0,144.5,86.0,86.0,149.0,149.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,113.67,152.33,149.0,150.5,149.0,149.0,115.5,115.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,149.6,152.6,162.0,162.0,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,138.4,126.4,157.0,138.0,157.0,157.0,157.0,157.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,98.5,128.75,65.0,129.0,65.0,65.0,98.0,98.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,146.6,113.0,116.0,131.5,131.0,131.0,155.0,155.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,154.4,150.4,138.0,147.0,171.0,171.0,153.0,153.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,145.8,82.0,78.0,104.0,120.0,120.0,161.0,161.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,128.0,117.6,158.0,140.5,65.0,65.0,130.0,130.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,134.8,94.0,179.0,104.5,179.0,179.0,133.0,133.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,143.0,160.2,119.0,155.0,119.0,119.0,152.0,152.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,151.2,124.8,157.0,149.5,157.0,157.0,157.0,157.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,130.8,87.6,60.0,119.0,119.0,119.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,128.0,151.0,134.0,134.0,134.0,134.0,128.0,128.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,153.0,151.6,169.0,152.5,118.0,118.0,155.0,155.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,138.88,130.25,131.0,130.0,159.0,159.0,128.5,128.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,158.0,74.75,179.0,98.5,179.0,179.0,166.5,166.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,135.2,132.4,133.0,133.0,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,129.5,125.38,130.0,128.5,130.0,130.0,130.0,130.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,119.8,146.4,96.0,129.5,96.0,96.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,123.62,103.0,102.0,103.5,103.0,103.0,135.0,135.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,140.5,133.83,172.0,134.0,172.0,172.0,156.0,156.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,141.2,112.2,82.0,114.5,92.0,92.0,162.0,162.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,135.83,152.33,141.0,141.0,130.0,130.0,136.5,136.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,131.4,149.8,79.0,154.5,79.0,79.0,161.0,161.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,158.0,126.0,175.0,165.5,175.0,175.0,175.0,175.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,148.62,106.5,156.0,134.5,156.0,156.0,158.5,158.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,149.4,105.8,82.0,138.0,111.0,111.0,164.0,164.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,122.5,64.88,64.0,79.5,93.0,93.0,117.0,117.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,136.6,126.4,113.0,118.0,111.0,111.0,115.0,115.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,134.4,81.4,60.0,103.5,93.0,93.0,150.0,150.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,160.6,125.6,144.0,144.0,144.0,144.0,159.0,159.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,158.38,140.5,162.0,162.0,144.0,144.0,159.0,159.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,150.5,137.5,136.0,140.0,136.0,136.0,153.5,153.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,134.8,137.2,94.0,140.0,94.0,94.0,155.0,155.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,113.33,144.83,133.0,135.5,67.0,67.0,133.5,133.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,129.88,123.25,105.0,134.0,105.0,105.0,128.0,128.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,114.6,106.4,60.0,109.5,83.0,83.0,83.0,83.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,134.0,125.4,143.0,143.0,118.0,118.0,143.0,143.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,152.4,147.4,158.0,158.0,158.0,158.0,158.0,158.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,108.8,152.2,105.0,110.5,110.0,110.0,110.0,110.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,141.25,130.75,102.0,142.0,102.0,102.0,153.0,153.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,131.25,86.5,63.0,126.5,143.0,143.0,133.5,133.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,106.6,110.2,99.0,100.5,94.0,94.0,99.0,99.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,162.0,123.75,161.0,143.5,161.0,161.0,161.5,161.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,108.4,106.2,60.0,136.0,60.0,60.0,139.0,139.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,132.5,142.38,84.0,154.0,84.0,84.0,163.0,163.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,74.62,129.62,65.0,124.5,65.0,65.0,66.0,66.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,149.0,152.67,179.0,174.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,164.8,130.8,164.0,164.5,164.0,164.0,165.0,165.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,129.6,141.6,176.0,146.0,176.0,176.0,153.0,153.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,106.2,110.0,116.0,106.0,72.0,72.0,100.0,100.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,108.8,132.2,82.0,125.5,82.0,82.0,84.0,84.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,135.25,112.62,115.0,126.5,115.0,115.0,145.5,145.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,139.67,136.5,108.0,130.5,108.0,108.0,139.0,139.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,102.38,96.88,97.0,97.0,63.0,63.0,105.5,105.5
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,120.0,89.83,90.0,91.0,134.0,134.0,133.5,133.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,146.4,129.4,136.0,135.5,118.0,118.0,155.0,155.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,119.6,137.0,81.0,132.5,81.0,81.0,132.0,132.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,160.6,121.4,91.0,154.0,138.0,138.0,172.0,172.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,94.4,116.4,100.0,101.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,164.6,136.4,178.0,157.5,178.0,178.0,175.0,175.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,115.2,128.6,113.0,121.5,68.0,68.0,118.0,118.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,121.6,127.2,123.0,124.0,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,159.5,148.25,178.0,163.0,164.0,164.0,159.5,159.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,123.62,152.0,127.0,130.0,127.0,127.0,124.5,124.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,124.8,92.6,60.0,93.5,60.0,60.0,162.0,162.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,131.6,104.2,124.0,119.5,173.0,173.0,124.0,124.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,158.8,148.8,156.0,161.5,156.0,156.0,159.0,159.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,136.4,118.2,130.0,130.0,113.0,113.0,146.0,146.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,155.2,113.4,84.0,141.5,153.0,153.0,155.0,155.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,147.8,136.6,179.0,131.5,179.0,179.0,144.0,144.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,120.8,117.2,81.0,121.0,120.0,120.0,121.0,121.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,156.4,116.6,95.0,146.0,138.0,138.0,154.0,154.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,178.83,133.5,179.0,174.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,144.6,165.6,160.0,160.0,124.0,124.0,147.0,147.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,134.6,136.6,126.0,143.5,126.0,126.0,126.0,126.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,130.0,132.0,136.0,131.0,107.0,107.0,109.0,109.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,149.0,112.0,134.0,140.0,134.0,134.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,118.8,116.2,71.0,122.0,71.0,71.0,125.0,125.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,145.4,153.2,150.0,150.5,150.0,150.0,150.0,150.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,114.0,101.6,70.0,97.0,69.0,69.0,121.0,121.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,148.8,94.2,170.0,114.0,170.0,170.0,162.0,162.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,156.2,146.6,150.0,151.0,150.0,150.0,151.0,151.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,119.4,149.4,159.0,135.0,110.0,110.0,113.0,113.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,142.6,72.8,87.0,110.5,134.0,134.0,139.0,139.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,128.0,126.62,104.0,125.5,104.0,104.0,127.0,127.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,97.8,129.4,122.0,124.5,71.0,71.0,88.0,88.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,177.17,174.33,179.0,178.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,134.0,137.6,138.0,138.0,109.0,109.0,139.0,139.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,146.0,119.2,117.0,121.0,147.0,147.0,147.0,147.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,150.0,126.6,115.0,116.5,174.0,174.0,174.0,174.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,136.8,119.6,121.0,121.0,118.0,118.0,140.0,140.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,152.8,121.6,133.0,129.5,133.0,133.0,159.0,159.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,127.2,149.2,140.0,141.5,100.0,100.0,140.0,140.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,152.5,125.83,178.0,155.5,135.0,135.0,155.5,155.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,158.8,114.8,176.0,119.5,176.0,176.0,176.0,176.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,141.0,133.0,161.0,142.5,165.0,165.0,135.0,135.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,133.6,120.2,80.0,139.0,80.0,80.0,141.0,141.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,135.4,127.0,128.0,127.0,120.0,120.0,124.0,124.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,155.8,155.0,170.0,158.5,170.0,170.0,148.0,148.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,128.4,116.0,160.0,130.0,80.0,80.0,160.0,160.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,107.2,169.0,81.0,154.5,81.0,81.0,84.0,84.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,106.4,140.6,60.0,122.5,60.0,60.0,109.0,109.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,143.6,131.6,179.0,149.0,179.0,179.0,178.0,178.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,113.83,146.67,106.0,118.0,106.0,106.0,106.5,106.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,135.0,116.8,123.0,123.5,125.0,125.0,125.0,125.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,123.4,142.8,145.0,143.5,61.0,61.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,146.0,126.6,143.0,139.5,143.0,143.0,143.0,143.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,127.0,102.25,101.0,102.5,169.0,169.0,135.0,135.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,113.0,149.0,179.0,117.0,109.0,109.0,112.0,112.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,118.62,106.62,60.0,135.5,60.0,60.0,135.5,135.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,138.2,136.4,141.0,140.5,121.0,121.0,125.0,125.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,163.0,115.4,88.0,146.0,146.0,146.0,172.0,172.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,155.0,113.4,73.0,150.0,119.0,119.0,163.0,163.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,132.8,110.0,119.0,119.0,88.0,88.0,147.0,147.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,154.8,122.4,159.0,158.0,159.0,159.0,159.0,159.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,131.6,109.2,123.0,121.5,123.0,123.0,123.0,123.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,69.33,141.67,67.0,72.5,67.0,67.0,69.5,69.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,114.0,121.38,77.0,122.5,90.0,90.0,117.0,117.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,122.62,166.38,153.0,155.5,153.0,153.0,117.0,117.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,136.4,136.4,120.0,140.0,120.0,120.0,122.0,122.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,157.4,112.6,179.0,138.0,179.0,179.0,153.0,153.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,160.6,90.6,80.0,148.5,159.0,159.0,160.0,160.0
