filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,139.88,133.25,134.0,136.5,139.0,139.0,139.5,139.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,133.8,134.0,115.0,132.5,115.0,115.0,115.0,115.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,131.0,139.6,164.0,148.0,164.0,164.0,132.0,132.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,138.0,130.0,137.0,137.0,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,132.4,121.6,129.0,129.0,60.0,60.0,140.0,140.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,147.67,121.83,68.0,146.5,146.0,146.0,147.5,147.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,123.2,161.8,99.0,140.5,99.0,99.0,127.0,127.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,102.0,127.6,80.0,120.0,80.0,80.0,87.0,87.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,144.6,113.8,100.0,145.5,157.0,157.0,151.0,151.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,140.8,123.8,118.0,125.0,113.0,113.0,133.0,133.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,145.0,148.67,156.0,156.0,131.0,131.0,142.5,142.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,138.17,156.67,115.0,160.5,115.0,115.0,136.5,136.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,112.6,107.4,121.0,121.0,60.0,60.0,140.0,140.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,138.5,124.33,75.0,134.5,130.0,130.0,134.5,134.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,136.88,127.25,93.0,132.5,125.0,125.0,132.5,132.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,119.67,128.33,60.0,129.5,60.0,60.0,130.5,130.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,103.4,90.4,62.0,80.5,62.0,62.0,66.0,66.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,135.4,167.2,122.0,161.5,122.0,122.0,130.0,130.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,158.25,148.25,162.0,162.5,162.0,162.0,163.0,163.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,135.0,164.4,164.0,150.5,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,133.0,96.2,78.0,111.0,78.0,78.0,143.0,143.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,117.6,141.4,126.0,126.0,126.0,126.0,124.0,124.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,130.4,133.4,66.0,128.0,92.0,92.0,111.0,111.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,136.2,145.2,142.0,141.0,125.0,125.0,138.0,138.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,133.6,125.0,134.0,127.5,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,148.33,149.83,163.0,152.5,133.0,133.0,140.0,140.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,139.0,160.8,161.0,151.5,136.0,136.0,138.0,138.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,168.4,168.2,162.0,167.5,162.0,162.0,168.0,168.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,119.8,95.8,136.0,98.5,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,112.17,133.83,139.0,126.5,139.0,139.0,111.0,111.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,137.83,99.5,136.0,129.5,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,142.8,124.2,105.0,132.0,121.0,121.0,138.0,138.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,121.0,140.6,120.0,120.5,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,153.6,112.8,165.0,148.5,140.0,140.0,156.0,156.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,148.0,136.4,162.0,150.5,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,130.38,92.38,91.0,93.0,91.0,91.0,153.0,153.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,157.0,132.62,156.0,156.0,154.0,154.0,156.0,156.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,136.12,65.88,65.0,99.0,132.0,132.0,135.5,135.5
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,142.83,163.17,158.0,155.0,136.0,136.0,141.5,141.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,113.83,145.83,83.0,129.5,83.0,83.0,126.5,126.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,150.4,138.6,118.0,146.0,118.0,118.0,165.0,165.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,152.6,107.0,179.0,130.5,179.0,179.0,138.0,138.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,128.0,160.8,161.0,160.5,80.0,80.0,158.0,158.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,136.8,130.8,105.0,133.5,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,118.6,148.8,160.0,158.5,73.0,73.0,128.0,128.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,156.4,134.0,126.0,154.0,149.0,149.0,158.0,158.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,151.83,134.83,150.0,150.5,150.0,150.0,151.5,151.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,128.2,172.4,60.0,163.5,60.0,60.0,133.0,133.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,102.8,106.4,85.0,100.5,70.0,70.0,85.0,85.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,65.12,125.38,65.0,80.0,65.0,65.0,65.0,65.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,137.0,129.2,134.0,134.5,179.0,179.0,160.0,160.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,133.6,135.8,122.0,125.5,122.0,122.0,123.0,123.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,130.8,143.2,140.0,140.5,106.0,106.0,140.0,140.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,84.4,122.8,82.0,82.0,63.0,63.0,66.0,66.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,151.6,138.6,108.0,148.5,143.0,143.0,151.0,151.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,139.6,130.6,147.0,142.0,147.0,147.0,146.0,146.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,140.2,113.0,60.0,133.5,111.0,111.0,135.0,135.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,153.0,106.4,60.0,147.0,122.0,122.0,169.0,169.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,164.0,161.0,141.0,165.5,146.0,146.0,167.0,167.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,127.6,118.2,121.0,119.5,95.0,95.0,141.0,141.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,115.38,127.88,130.0,127.0,122.0,122.0,120.5,120.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,99.38,80.75,66.0,70.5,65.0,65.0,100.5,100.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,139.4,143.8,112.0,142.0,112.0,112.0,129.0,129.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,157.0,65.12,62.0,108.0,163.0,163.0,159.5,159.5
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,152.8,148.8,175.0,155.0,143.0,143.0,149.0,149.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,158.12,101.88,101.0,103.0,169.0,169.0,170.0,170.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,130.5,147.17,106.0,142.0,106.0,106.0,137.5,137.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,141.2,151.4,172.0,150.0,110.0,110.0,139.0,139.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,100.67,158.83,179.0,123.0,88.0,88.0,90.5,90.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,124.6,156.8,161.0,150.5,102.0,102.0,110.0,110.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,150.4,125.6,100.0,146.5,100.0,100.0,159.0,159.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,87.0,125.75,66.0,109.0,66.0,66.0,86.0,86.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,149.6,92.2,82.0,134.0,136.0,136.0,146.0,146.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,156.12,82.88,65.0,144.5,145.0,145.0,158.0,158.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,114.0,113.4,113.0,113.5,113.0,113.0,114.0,114.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,162.0,79.4,60.0,153.0,153.0,153.0,157.0,157.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,129.2,154.2,145.0,145.0,87.0,87.0,135.0,135.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,132.12,138.62,74.0,132.5,74.0,74.0,138.0,138.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,141.33,156.83,146.0,146.5,130.0,130.0,146.0,146.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,154.2,143.6,179.0,154.5,179.0,179.0,158.0,158.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,129.33,141.83,67.0,157.0,67.0,67.0,157.5,157.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,121.5,104.88,135.0,134.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,129.0,121.4,110.0,115.0,82.0,82.0,118.0,118.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,122.6,121.2,102.0,122.0,123.0,123.0,123.0,123.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,129.2,141.8,117.0,122.0,117.0,117.0,117.0,117.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,117.6,100.4,109.0,109.0,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,141.88,145.38,126.0,134.5,126.0,126.0,134.5,134.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,120.0,144.25,139.0,139.0,60.0,60.0,138.5,138.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,106.0,130.0,91.0,100.5,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,65.62,94.88,64.0,66.0,66.0,66.0,66.0,66.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,110.2,100.0,82.0,93.0,82.0,82.0,82.0,82.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,161.75,148.5,161.0,161.0,158.0,158.0,161.0,161.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,66.62,64.88,65.0,65.0,66.0,66.0,66.0,66.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,157.5,111.67,89.0,143.0,126.0,126.0,161.0,161.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,167.0,160.0,165.0,165.5,167.0,167.0,167.0,167.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,135.2,125.2,146.0,146.0,80.0,80.0,148.0,148.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,151.6,124.2,110.0,136.5,150.0,150.0,150.0,150.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,141.0,128.6,131.0,132.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,144.62,134.88,170.0,156.5,170.0,170.0,149.5,149.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,128.5,91.67,68.0,111.5,110.0,110.0,113.0,113.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,95.5,141.38,96.0,97.0,96.0,96.0,96.0,96.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,165.67,117.17,138.0,157.0,157.0,157.0,161.0,161.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,124.2,150.2,132.0,132.0,78.0,78.0,132.0,132.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,133.8,115.2,137.0,128.5,137.0,137.0,135.0,135.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,137.2,122.0,91.0,127.5,91.0,91.0,148.0,148.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,98.6,125.4,101.0,100.5,101.0,101.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,155.6,101.0,179.0,149.5,179.0,179.0,178.0,178.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,146.0,145.6,127.0,150.0,127.0,127.0,152.0,152.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,138.2,144.4,123.0,146.5,123.0,123.0,148.0,148.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,142.62,76.62,66.0,127.5,127.0,127.0,140.5,140.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,108.62,115.25,62.0,124.0,126.0,126.0,123.0,123.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,170.6,137.6,177.0,165.5,177.0,177.0,168.0,168.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,154.8,136.8,153.0,152.5,178.0,178.0,163.0,163.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,81.8,165.2,80.0,124.0,80.0,80.0,81.0,81.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,155.2,133.8,130.0,154.0,154.0,154.0,154.0,154.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,105.4,103.4,169.0,79.5,77.0,77.0,80.0,80.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,125.8,111.8,66.0,120.5,66.0,66.0,141.0,141.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,151.4,149.8,141.0,151.0,179.0,179.0,162.0,162.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,142.2,123.4,98.0,135.5,171.0,171.0,136.0,136.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,177.83,164.0,179.0,179.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,156.6,132.4,179.0,150.0,146.0,146.0,151.0,151.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,109.0,125.2,84.0,108.5,84.0,84.0,84.0,84.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,150.4,142.6,168.0,154.0,168.0,168.0,144.0,144.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,112.2,146.6,76.0,146.0,76.0,76.0,116.0,116.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,92.8,141.8,70.0,121.0,70.0,70.0,93.0,93.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,129.4,134.4,175.0,137.5,98.0,98.0,134.0,134.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,125.4,119.6,128.0,128.0,69.0,69.0,131.0,131.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,167.8,168.6,172.0,169.0,161.0,161.0,164.0,164.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,134.6,100.0,100.0,112.5,123.0,123.0,126.0,126.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,134.8,166.2,174.0,153.5,110.0,110.0,127.0,127.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,133.4,134.2,131.0,133.5,125.0,125.0,131.0,131.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,130.5,130.75,127.0,142.0,70.0,70.0,147.5,147.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,138.2,128.0,137.0,137.0,137.0,137.0,137.0,137.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,142.17,139.5,154.0,154.0,156.0,156.0,154.5,154.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,144.0,136.4,137.0,137.0,108.0,108.0,164.0,164.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,126.4,147.0,120.0,136.5,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,133.0,111.0,117.0,118.0,104.0,104.0,119.0,119.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,144.4,143.8,138.0,142.5,138.0,138.0,141.0,141.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,155.4,142.0,156.0,156.0,123.0,123.0,158.0,158.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,114.2,130.4,89.0,121.0,89.0,89.0,104.0,104.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,121.67,135.83,137.0,136.5,86.0,86.0,123.0,123.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,164.4,139.8,168.0,168.0,168.0,168.0,168.0,168.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,122.8,170.4,78.0,164.5,78.0,78.0,142.0,142.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,129.6,117.0,106.0,123.5,114.0,114.0,136.0,136.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,124.6,129.8,126.0,126.5,126.0,126.0,125.0,125.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,126.0,134.6,108.0,128.0,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,150.0,159.6,160.0,160.0,161.0,161.0,161.0,161.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,146.0,164.0,124.0,165.5,124.0,124.0,138.0,138.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,108.8,145.4,111.0,111.0,111.0,111.0,109.0,109.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,167.6,140.2,179.0,165.5,178.0,178.0,178.0,178.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,116.5,135.67,80.0,152.0,80.0,80.0,116.5,116.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,130.8,131.4,120.0,120.0,120.0,120.0,120.0,120.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,121.2,144.4,135.0,138.0,80.0,80.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,156.0,137.4,129.0,149.0,129.0,129.0,167.0,167.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,149.88,100.5,99.0,101.5,167.0,167.0,167.5,167.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,99.6,120.6,60.0,109.5,60.0,60.0,109.0,109.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,124.12,72.12,60.0,80.5,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,163.6,151.4,179.0,162.5,179.0,179.0,170.0,170.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.6,166.6,87.0,113.0,87.0,87.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,149.0,149.0,163.0,163.0,78.0,78.0,163.0,163.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,147.6,153.4,137.0,151.5,137.0,137.0,137.0,137.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,123.8,139.8,138.0,139.5,141.0,141.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,124.2,120.0,110.0,110.0,98.0,98.0,110.0,110.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,155.83,127.83,157.0,156.5,138.0,138.0,152.5,152.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,149.25,113.38,129.0,134.0,90.0,90.0,155.0,155.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,141.25,128.25,109.0,130.0,109.0,109.0,142.5,142.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,121.2,140.4,120.0,131.0,120.0,120.0,121.0,121.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,126.6,98.4,178.0,94.5,178.0,178.0,98.0,98.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,160.6,89.6,76.0,143.5,158.0,158.0,160.0,160.0
