filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,136.75,128.38,71.0,142.0,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,110.5,106.75,63.0,107.5,94.0,94.0,100.0,100.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,148.5,117.0,135.0,135.0,100.0,100.0,157.5,157.5
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,165.8,156.8,152.0,163.0,160.0,160.0,168.0,168.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,133.0,125.5,73.0,131.5,73.0,73.0,145.5,145.5
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,153.17,153.5,157.0,157.0,147.0,147.0,152.5,152.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,142.5,159.25,122.0,156.0,122.0,122.0,142.5,142.5
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,137.4,139.6,153.0,153.0,167.0,167.0,153.0,153.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,159.8,160.2,161.0,161.0,145.0,145.0,168.0,168.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,129.5,147.25,131.0,131.0,131.0,131.0,130.5,130.5
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,162.17,166.83,175.0,175.0,175.0,175.0,176.5,176.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,166.67,126.0,136.0,164.0,168.0,168.0,167.5,167.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,138.5,85.5,87.0,104.5,122.0,122.0,126.5,126.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,145.83,166.0,149.0,155.5,149.0,149.0,149.0,149.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,155.88,151.38,156.0,157.5,158.0,158.0,158.5,158.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,163.33,160.17,179.0,173.5,137.0,137.0,173.5,173.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,179.0,129.0,179.0,174.0,179.0,179.0,179.0,179.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,149.8,114.2,71.0,146.0,123.0,123.0,147.0,147.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,144.62,125.75,132.0,132.0,118.0,118.0,145.5,145.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,122.6,154.2,109.0,141.5,109.0,109.0,111.0,111.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,129.5,142.75,142.0,142.0,113.0,113.0,131.0,131.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,176.2,151.0,175.0,164.0,175.0,175.0,175.0,175.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,161.0,150.0,148.0,151.5,148.0,148.0,160.5,160.5
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,138.4,100.8,139.0,137.5,139.0,139.0,139.0,139.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,152.8,145.0,141.0,146.5,141.0,141.0,160.0,160.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,149.5,148.83,167.0,149.5,167.0,167.0,167.0,167.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,153.0,160.25,144.0,160.0,144.0,144.0,153.0,153.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,151.6,170.6,165.0,167.0,91.0,91.0,163.0,163.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,144.8,122.8,97.0,138.0,113.0,113.0,143.0,143.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,123.5,127.0,159.0,123.0,159.0,159.0,123.5,123.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,143.5,115.83,93.0,133.5,133.0,133.0,144.0,144.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,155.75,176.25,175.0,175.0,133.0,133.0,155.5,155.5
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,179.0,154.0,179.0,178.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,144.4,131.8,60.0,149.5,108.0,108.0,165.0,165.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,169.0,119.2,90.0,165.5,165.0,165.0,167.0,167.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,150.62,96.75,96.0,123.0,144.0,144.0,148.0,148.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,157.12,135.88,125.0,156.0,156.0,156.0,157.0,157.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,138.0,80.88,68.0,130.5,130.0,130.0,134.0,134.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,140.17,143.67,165.0,131.0,122.0,122.0,131.0,131.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,132.33,135.67,152.0,152.0,75.0,75.0,154.0,154.0
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,167.5,110.75,169.0,145.5,169.0,169.0,168.0,168.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,170.25,153.5,179.0,170.0,162.0,162.0,170.0,170.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,159.5,119.75,162.0,159.5,158.0,158.0,159.5,159.5
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,156.8,153.2,153.0,153.0,153.0,153.0,153.0,153.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,138.75,151.5,161.0,158.5,78.0,78.0,158.5,158.5
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,137.2,124.4,65.0,146.5,65.0,65.0,148.0,148.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,87.17,146.5,75.0,139.0,75.0,75.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,154.0,151.6,140.0,149.5,140.0,140.0,159.0,159.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,114.0,103.8,91.0,101.5,88.0,88.0,92.0,92.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,130.25,137.12,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,170.8,159.4,179.0,168.0,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,166.8,135.6,170.0,159.0,170.0,170.0,170.0,170.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,146.5,143.75,141.0,149.5,141.0,141.0,142.0,142.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,160.4,138.6,105.0,159.0,163.0,163.0,163.0,163.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,158.4,113.8,145.0,140.0,145.0,145.0,149.0,149.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,147.6,157.0,144.0,144.0,138.0,138.0,140.0,140.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,160.75,142.0,115.0,152.5,115.0,115.0,174.5,174.5
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,120.25,90.75,60.0,118.5,117.0,117.0,120.5,120.5
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,147.0,160.6,174.0,157.5,122.0,122.0,154.0,154.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,141.2,133.6,115.0,125.5,124.0,124.0,126.0,126.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,140.0,137.12,128.0,132.5,128.0,128.0,139.5,139.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,166.5,160.38,165.0,164.5,172.0,172.0,167.5,167.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,170.6,166.8,171.0,170.5,172.0,172.0,171.0,171.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,153.88,123.25,161.0,160.0,167.0,167.0,161.0,161.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,151.2,137.0,157.0,153.5,140.0,140.0,150.0,150.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,139.5,100.75,101.0,101.5,101.0,101.0,162.5,162.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,133.67,145.67,124.0,141.0,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,163.75,143.5,132.0,161.5,161.0,161.0,163.5,163.5
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,144.17,135.67,179.0,139.5,179.0,179.0,145.0,145.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,146.6,141.4,112.0,147.5,127.0,127.0,158.0,158.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,151.2,156.4,176.0,164.0,102.0,102.0,166.0,166.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,82.62,170.12,67.0,166.0,67.0,67.0,69.5,69.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,142.0,115.4,140.0,138.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,138.5,97.38,98.0,98.0,98.0,98.0,161.0,161.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,113.2,146.4,114.0,116.5,102.0,102.0,116.0,116.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,157.5,61.25,60.0,106.5,150.0,150.0,152.0,152.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,167.6,144.0,130.0,167.0,171.0,171.0,171.0,171.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,133.0,148.38,125.0,134.0,131.0,131.0,134.0,134.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,155.83,123.5,146.0,146.0,146.0,146.0,151.5,151.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,116.2,166.2,102.0,153.0,102.0,102.0,110.0,110.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,159.5,164.0,159.0,159.0,159.0,159.0,159.0,159.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,111.0,150.12,179.0,134.5,80.0,80.0,82.5,82.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,141.0,152.2,165.0,161.0,114.0,114.0,138.0,138.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,158.2,141.4,171.0,169.0,172.0,172.0,171.0,171.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,156.8,119.8,162.0,155.5,162.0,162.0,162.0,162.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,144.6,145.6,136.0,136.5,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,161.62,135.25,160.0,159.0,160.0,160.0,160.0,160.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,135.88,129.75,111.0,133.5,141.0,141.0,136.0,136.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,161.8,150.8,158.0,163.0,166.0,166.0,160.0,160.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,131.12,158.38,179.0,160.5,101.0,101.0,132.5,132.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,99.4,117.2,110.0,109.5,110.0,110.0,109.0,109.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,122.62,148.62,140.0,140.0,140.0,140.0,136.5,136.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,131.25,114.38,130.0,130.0,130.0,130.0,130.5,130.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,154.5,134.5,134.0,141.5,148.0,148.0,148.5,148.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,149.2,165.0,166.0,166.0,166.0,166.0,166.0,166.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,150.2,128.2,179.0,156.5,69.0,69.0,173.0,173.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,148.4,151.8,177.0,151.5,177.0,177.0,177.0,177.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,126.25,160.5,133.0,151.0,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,151.5,155.0,147.0,151.0,150.0,150.0,151.0,151.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,150.5,142.5,157.0,147.0,157.0,157.0,157.0,157.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,87.62,104.62,65.0,69.0,65.0,65.0,65.0,65.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,145.5,162.67,138.0,155.5,138.0,138.0,139.0,139.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,139.5,152.25,152.0,152.0,179.0,179.0,140.0,140.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,140.6,123.8,130.0,137.0,130.0,130.0,137.0,137.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,139.5,155.25,179.0,155.5,86.0,86.0,147.0,147.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,124.8,110.0,101.0,103.0,100.0,100.0,107.0,107.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,177.75,127.5,179.0,162.5,179.0,179.0,178.5,178.5
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,135.0,140.5,134.0,136.0,134.0,134.0,135.0,135.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,138.8,133.8,120.0,125.5,121.0,121.0,149.0,149.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,136.62,122.25,179.0,135.0,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,124.62,100.75,126.0,124.5,126.0,126.0,126.0,126.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,155.0,156.2,128.0,163.5,139.0,139.0,160.0,160.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,150.8,130.6,134.0,135.5,134.0,134.0,151.0,151.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,100.2,135.2,79.0,103.5,79.0,79.0,84.0,84.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,148.0,168.4,155.0,159.0,155.0,155.0,145.0,145.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,151.75,150.5,118.0,153.0,118.0,118.0,161.5,161.5
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,147.75,111.5,67.0,135.5,135.0,135.0,138.5,138.5
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,162.0,142.25,162.0,153.0,162.0,162.0,162.0,162.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,160.0,144.0,104.0,161.5,122.0,122.0,169.0,169.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,178.67,178.5,179.0,179.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,137.4,141.4,148.0,148.0,98.0,98.0,147.0,147.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,155.8,149.2,127.0,154.0,145.0,145.0,145.0,145.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,148.6,163.0,131.0,162.0,131.0,131.0,132.0,132.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,94.8,148.4,67.0,131.5,67.0,67.0,73.0,73.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,138.2,166.6,164.0,163.5,108.0,108.0,149.0,149.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,155.2,140.6,149.0,149.0,149.0,149.0,153.0,153.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,155.4,159.6,165.0,165.0,166.0,166.0,166.0,166.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,168.0,172.5,172.0,172.5,160.0,160.0,167.5,167.5
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,137.0,174.6,175.0,162.0,151.0,151.0,130.0,130.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,160.8,143.0,105.0,163.0,178.0,178.0,164.0,164.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,131.4,152.6,154.0,143.5,121.0,121.0,126.0,126.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,132.38,141.62,129.0,136.5,99.0,99.0,131.5,131.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,143.6,148.8,132.0,148.0,132.0,132.0,142.0,142.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,162.17,149.67,156.0,158.5,156.0,156.0,159.0,159.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,167.6,141.4,137.0,161.5,166.0,166.0,166.0,166.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,150.75,155.25,150.0,150.5,150.0,150.0,150.5,150.5
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,170.8,104.0,60.0,169.0,167.0,167.0,172.0,172.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,154.6,139.4,60.0,154.0,140.0,140.0,157.0,157.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,161.25,158.25,154.0,156.5,154.0,154.0,156.5,156.5
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,142.8,129.2,149.0,149.0,149.0,149.0,149.0,149.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,157.67,122.33,179.0,159.0,132.0,132.0,160.5,160.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,171.6,168.2,168.0,168.5,166.0,166.0,170.0,170.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,140.0,134.8,109.0,138.5,118.0,118.0,149.0,149.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,133.0,146.4,108.0,146.5,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,156.2,165.4,174.0,171.0,100.0,100.0,168.0,168.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,127.8,166.6,160.0,157.5,111.0,111.0,119.0,119.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,111.25,111.25,61.0,102.0,61.0,61.0,111.0,111.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,140.0,130.2,145.0,138.5,145.0,145.0,143.0,143.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,107.6,103.4,109.0,108.5,104.0,104.0,108.0,108.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,165.0,135.25,179.0,142.5,179.0,179.0,178.0,178.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,151.33,165.67,171.0,161.0,118.0,118.0,153.0,153.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,165.4,163.6,178.0,167.0,178.0,178.0,178.0,178.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,128.6,143.6,80.0,152.0,80.0,80.0,149.0,149.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,131.0,159.0,179.0,162.5,87.0,87.0,139.0,139.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,123.88,107.75,100.0,101.5,100.0,100.0,101.5,101.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,148.0,161.4,162.0,161.0,134.0,134.0,141.0,141.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,123.5,139.5,128.0,135.5,128.0,128.0,129.5,129.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,157.0,158.5,179.0,162.0,120.0,120.0,164.5,164.5
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,106.6,172.8,179.0,169.5,76.0,76.0,94.0,94.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,136.75,151.0,113.0,153.5,113.0,113.0,137.5,137.5
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,163.2,154.2,148.0,161.0,161.0,161.0,161.0,161.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,145.25,154.5,139.0,141.0,139.0,139.0,140.5,140.5
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,132.0,161.2,106.0,159.0,106.0,106.0,138.0,138.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,157.5,145.5,155.0,155.0,155.0,155.0,157.0,157.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,137.25,149.5,146.0,146.0,79.0,79.0,143.0,143.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,121.0,137.0,129.0,130.0,129.0,129.0,127.5,127.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,139.0,164.25,160.0,150.5,136.0,136.0,139.5,139.5
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,145.8,130.4,95.0,146.5,105.0,105.0,169.0,169.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,162.25,124.75,160.0,159.5,159.0,159.0,161.0,161.0
