filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,148.25,125.88,134.0,146.0,140.0,140.0,148.0,148.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,117.5,137.75,119.0,125.5,100.0,100.0,119.5,119.5
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,125.0,149.5,143.0,140.5,143.0,143.0,125.5,125.5
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,131.2,125.8,85.0,124.5,115.0,115.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,173.25,159.25,141.0,171.5,169.0,169.0,172.5,172.5
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,113.83,104.83,117.0,115.5,79.0,79.0,115.5,115.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,151.75,149.0,138.0,147.5,145.0,145.0,151.0,151.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,135.4,147.2,142.0,144.0,142.0,142.0,142.0,142.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,145.4,115.6,100.0,124.5,110.0,110.0,149.0,149.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,133.5,158.25,139.0,139.0,127.0,127.0,134.0,134.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,112.67,144.5,112.0,112.0,112.0,112.0,112.0,112.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,130.83,142.17,148.0,140.0,148.0,148.0,131.0,131.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,128.0,135.75,94.0,132.0,94.0,94.0,131.5,131.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,117.17,133.0,79.0,125.5,79.0,79.0,115.5,115.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,95.88,137.62,93.0,113.0,93.0,93.0,95.0,95.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,101.67,104.5,87.0,90.0,85.0,85.0,90.0,90.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,92.0,130.0,92.0,92.0,92.0,92.0,92.0,92.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,118.2,121.4,117.0,116.5,117.0,117.0,117.0,117.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,106.12,97.75,98.0,102.5,98.0,98.0,100.5,100.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,139.2,107.8,110.0,124.0,136.0,136.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,160.25,102.0,80.0,133.0,141.0,141.0,160.5,160.5
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,106.6,100.8,100.0,100.5,76.0,76.0,82.0,82.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,136.0,112.75,106.0,117.0,117.0,117.0,126.5,126.5
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,85.4,138.8,83.0,113.0,83.0,83.0,84.0,84.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,117.2,121.4,131.0,124.0,131.0,131.0,111.0,111.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,128.0,126.17,90.0,119.5,90.0,90.0,114.5,114.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,114.0,126.75,105.0,116.0,105.0,105.0,105.0,105.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,143.4,125.4,94.0,149.5,85.0,85.0,157.0,157.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,111.0,141.0,134.0,125.5,100.0,100.0,103.0,103.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,120.83,115.83,155.0,117.0,105.0,105.0,117.0,117.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,90.83,154.5,67.0,118.5,67.0,67.0,90.5,90.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,134.25,157.75,120.0,149.0,120.0,120.0,129.0,129.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,120.25,165.5,120.0,123.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,122.2,136.4,109.0,125.5,109.0,109.0,110.0,110.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,169.0,134.2,159.0,159.0,159.0,159.0,174.0,174.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,124.88,154.75,127.0,140.5,127.0,127.0,125.5,125.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,91.88,155.75,156.0,124.5,94.0,94.0,93.5,93.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,149.38,131.62,132.0,136.0,138.0,138.0,151.5,151.5
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,124.0,161.5,109.0,141.0,109.0,109.0,126.5,126.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,119.5,141.33,114.0,121.0,114.0,114.0,115.5,115.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,128.75,128.75,127.0,130.5,127.0,127.0,128.0,128.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,123.0,131.0,102.0,126.5,118.0,118.0,123.0,123.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,160.0,160.75,161.0,160.5,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,121.4,143.6,106.0,128.0,106.0,106.0,113.0,113.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,136.25,106.25,93.0,119.5,143.0,143.0,143.0,143.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,123.8,142.0,73.0,139.5,73.0,73.0,113.0,113.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,149.0,149.5,150.0,150.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,107.4,168.0,99.0,135.0,99.0,99.0,100.0,100.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,136.8,120.4,111.0,134.5,133.0,133.0,137.0,137.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,90.12,111.38,65.0,70.5,65.0,65.0,65.0,65.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,121.4,161.4,179.0,146.5,96.0,96.0,117.0,117.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,170.8,153.6,162.0,162.0,162.0,162.0,176.0,176.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,101.5,141.75,80.0,127.0,80.0,80.0,82.5,82.5
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,139.0,125.0,161.0,130.5,123.0,123.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,124.0,132.6,76.0,130.0,76.0,76.0,144.0,144.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,138.4,118.0,99.0,129.5,109.0,109.0,148.0,148.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,119.25,121.75,121.0,121.0,121.0,121.0,120.0,120.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,177.0,175.75,179.0,178.5,179.0,179.0,178.5,178.5
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,95.6,147.8,82.0,125.0,82.0,82.0,83.0,83.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,148.4,121.2,153.0,151.0,153.0,153.0,152.0,152.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,133.12,130.75,129.0,130.5,131.0,131.0,130.5,130.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,155.25,110.88,98.0,135.5,170.0,170.0,161.5,161.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,126.2,103.8,105.0,106.5,106.0,106.0,111.0,111.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,135.25,160.38,157.0,157.5,95.0,95.0,156.0,156.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,111.0,167.2,99.0,152.5,99.0,99.0,99.0,99.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,136.25,171.0,134.0,154.5,134.0,134.0,136.5,136.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,144.17,133.5,108.0,127.5,122.0,122.0,131.0,131.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,134.25,120.5,91.0,138.0,110.0,110.0,138.0,138.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,164.5,155.67,179.0,169.0,156.0,156.0,159.0,159.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,141.4,131.8,104.0,134.5,109.0,109.0,139.0,139.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,125.8,137.0,100.0,143.0,108.0,108.0,111.0,111.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,132.75,113.88,129.0,129.5,128.0,128.0,132.5,132.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,142.0,134.2,130.0,137.0,130.0,130.0,134.0,134.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,155.75,133.75,163.0,140.5,163.0,163.0,163.0,163.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,155.6,113.4,112.0,115.0,173.0,173.0,173.0,173.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,93.5,121.0,91.0,106.5,91.0,91.0,93.5,93.5
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,118.4,152.8,100.0,138.0,100.0,100.0,102.0,102.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,123.62,149.12,151.0,149.5,81.0,81.0,113.5,113.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,156.17,112.33,140.0,140.0,87.0,87.0,169.0,169.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,147.4,112.8,87.0,123.0,114.0,114.0,151.0,151.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,153.83,97.0,94.0,117.5,108.0,108.0,160.5,160.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,131.88,134.88,135.0,134.5,135.0,135.0,134.0,134.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,158.8,138.6,136.0,141.5,164.0,164.0,164.0,164.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,135.6,136.6,97.0,145.0,98.0,98.0,148.0,148.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,133.4,122.4,119.0,120.5,119.0,119.0,120.0,120.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,125.6,109.8,109.0,110.0,106.0,106.0,111.0,111.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,138.5,131.12,129.0,129.0,162.0,162.0,142.0,142.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,130.12,133.5,134.0,132.5,134.0,134.0,130.5,130.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,123.4,101.6,105.0,105.0,105.0,105.0,110.0,110.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,130.5,124.62,129.0,129.5,129.0,129.0,130.5,130.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,136.4,132.8,137.0,135.5,134.0,134.0,136.0,136.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,161.88,143.25,105.0,159.5,155.0,155.0,159.5,159.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,131.25,141.88,131.0,130.5,129.0,129.0,130.5,130.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,128.0,143.83,115.0,136.5,115.0,115.0,116.0,116.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,130.6,112.2,137.0,115.0,137.0,137.0,137.0,137.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,110.2,132.2,110.0,111.0,110.0,110.0,110.0,110.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,158.0,117.4,110.0,137.0,136.0,136.0,171.0,171.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,88.5,132.5,87.0,109.5,87.0,87.0,88.5,88.5
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,130.12,94.25,89.0,97.5,164.0,164.0,137.5,137.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,116.83,123.83,88.0,125.0,88.0,88.0,117.0,117.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,128.25,145.0,129.0,129.5,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,127.17,116.5,93.0,114.5,93.0,93.0,133.5,133.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,140.5,152.0,113.0,142.5,137.0,137.0,141.0,141.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,136.2,130.6,110.0,130.0,110.0,110.0,148.0,148.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,128.5,110.5,125.0,125.0,134.0,134.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,101.0,110.4,100.0,100.5,100.0,100.0,101.0,101.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,133.75,121.0,119.0,119.5,119.0,119.0,119.0,119.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,132.5,96.75,95.0,108.0,116.0,116.0,117.5,117.5
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,127.6,124.6,122.0,124.5,146.0,146.0,125.0,125.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,133.0,136.38,130.0,133.0,130.0,130.0,132.5,132.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,108.12,140.0,179.0,127.5,67.0,67.0,67.0,67.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,129.8,142.0,162.0,127.0,162.0,162.0,113.0,113.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,127.0,144.4,138.0,142.5,147.0,147.0,138.0,138.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,163.4,142.2,168.0,163.5,159.0,159.0,163.0,163.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,107.8,134.2,130.0,127.5,93.0,93.0,102.0,102.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,94.25,113.5,85.0,102.0,85.0,85.0,90.0,90.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,126.25,127.25,119.0,126.5,122.0,122.0,125.5,125.5
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,121.0,117.5,82.0,111.0,79.0,79.0,121.5,121.5
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,101.4,138.8,84.0,115.5,84.0,84.0,108.0,108.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,90.0,119.33,90.0,90.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,132.0,134.8,139.0,137.5,115.0,115.0,136.0,136.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,121.2,127.8,114.0,116.5,97.0,97.0,114.0,114.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,134.6,142.4,103.0,131.5,103.0,103.0,128.0,128.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,131.6,154.4,149.0,149.0,149.0,149.0,145.0,145.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,122.2,123.2,95.0,111.0,95.0,95.0,98.0,98.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,136.2,160.6,125.0,148.5,125.0,125.0,126.0,126.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,128.8,143.8,124.0,133.0,113.0,113.0,125.0,125.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,85.5,84.0,87.0,85.5,80.0,80.0,85.5,85.5
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,151.4,159.8,149.0,152.0,149.0,149.0,151.0,151.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,115.4,112.0,110.0,110.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,129.2,133.4,148.0,138.0,164.0,164.0,163.0,163.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,104.12,123.88,117.0,113.0,95.0,95.0,100.0,100.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,145.6,137.2,137.0,137.0,110.0,110.0,136.0,136.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,127.67,133.0,158.0,114.0,111.0,111.0,114.0,114.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,113.6,135.4,137.0,134.5,85.0,85.0,107.0,107.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,112.25,153.0,90.0,151.0,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,143.8,171.6,172.0,169.5,114.0,114.0,151.0,151.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,149.4,123.8,163.0,153.0,163.0,163.0,161.0,161.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,159.0,150.75,127.0,163.0,131.0,131.0,165.5,165.5
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,145.2,149.6,125.0,142.0,142.0,142.0,142.0,142.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,105.83,128.17,90.0,113.0,90.0,90.0,90.5,90.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,117.8,123.6,112.0,117.0,112.0,112.0,116.0,116.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,142.4,135.8,111.0,138.5,111.0,111.0,155.0,155.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,152.2,136.8,125.0,141.5,125.0,125.0,164.0,164.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,140.8,123.0,129.0,129.0,177.0,177.0,177.0,177.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,151.6,144.0,141.0,144.5,141.0,141.0,141.0,141.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,120.75,111.25,121.0,120.5,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,127.0,136.0,84.0,127.5,84.0,84.0,142.0,142.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,143.6,125.2,163.0,115.5,163.0,163.0,163.0,163.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,111.5,147.5,179.0,117.0,82.0,82.0,113.0,113.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,120.0,139.17,125.0,124.5,125.0,125.0,122.5,122.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,118.6,127.2,119.0,121.5,79.0,79.0,119.0,119.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,125.8,134.4,123.0,132.0,100.0,100.0,124.0,124.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,97.4,118.8,90.0,103.5,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,135.62,168.62,135.0,152.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,123.6,129.2,109.0,114.5,109.0,109.0,110.0,110.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,118.88,121.25,122.0,122.5,122.0,122.0,122.5,122.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,137.25,141.0,142.0,142.0,119.0,119.0,141.0,141.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,88.0,122.6,87.0,88.0,84.0,84.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,117.5,141.75,117.0,118.5,117.0,117.0,117.0,117.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,146.0,138.8,139.0,139.0,116.0,116.0,140.0,140.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,138.75,140.5,139.0,139.5,139.0,139.0,139.0,139.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,102.8,110.0,109.0,109.5,134.0,134.0,83.0,83.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,119.17,143.0,70.0,152.5,70.0,70.0,120.5,120.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,159.5,129.38,130.0,130.0,179.0,179.0,177.5,177.5
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,127.0,137.0,121.0,131.0,134.0,134.0,129.5,129.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,143.75,140.75,139.0,140.0,136.0,136.0,139.5,139.5
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,103.4,135.2,93.0,98.0,93.0,93.0,93.0,93.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,80.75,162.5,79.0,121.5,79.0,79.0,80.5,80.5
