filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,127.38,85.62,134.0,103.5,134.0,134.0,135.0,135.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,139.25,132.5,137.0,139.0,137.0,137.0,139.0,139.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,136.5,138.75,103.0,136.5,124.0,124.0,136.5,136.5
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,169.2,130.4,132.0,140.0,174.0,174.0,174.0,174.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,142.75,170.75,107.0,171.0,107.0,107.0,142.5,142.5
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,128.67,132.5,101.0,128.5,101.0,101.0,120.5,120.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,132.25,123.25,179.0,127.5,179.0,179.0,132.5,132.5
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,112.4,137.2,92.0,122.5,92.0,92.0,116.0,116.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,125.2,135.2,121.0,122.0,104.0,104.0,121.0,121.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,146.5,147.25,179.0,146.5,114.0,114.0,146.5,146.5
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,132.67,115.67,136.0,126.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,119.5,143.17,167.0,133.5,64.0,64.0,133.5,133.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,147.0,156.25,172.0,164.5,89.0,89.0,163.5,163.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,108.33,136.33,114.0,121.5,114.0,114.0,114.0,114.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,137.25,130.5,125.0,129.5,157.0,157.0,154.5,154.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,113.0,104.0,91.0,93.0,91.0,91.0,111.5,111.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,91.0,121.75,91.0,91.0,91.0,91.0,91.0,91.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,129.0,114.6,104.0,109.5,165.0,165.0,120.0,120.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,128.38,150.38,173.0,139.0,100.0,100.0,139.0,139.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,166.4,94.0,83.0,137.5,162.0,162.0,164.0,164.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,111.0,121.75,98.0,100.5,98.0,98.0,100.5,100.5
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,131.0,100.4,100.0,103.0,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,102.5,138.5,118.0,118.0,118.0,118.0,103.0,103.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,147.4,110.8,114.0,114.0,87.0,87.0,162.0,162.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,148.8,127.4,110.0,144.5,120.0,120.0,145.0,145.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,126.33,121.17,88.0,125.0,110.0,110.0,118.0,118.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,135.25,159.0,179.0,152.5,102.0,102.0,130.0,130.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,126.6,136.6,81.0,128.0,85.0,85.0,108.0,108.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,110.4,111.2,105.0,105.5,100.0,100.0,114.0,114.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,141.5,143.5,142.0,143.0,142.0,142.0,142.0,142.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,124.83,144.67,89.0,141.5,89.0,89.0,139.5,139.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,146.75,110.5,99.0,129.0,140.0,140.0,145.0,145.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,134.5,119.5,120.0,120.0,179.0,179.0,149.5,149.5
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,106.6,139.4,111.0,123.0,82.0,82.0,94.0,94.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,130.0,141.0,133.0,136.5,133.0,133.0,133.0,133.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,124.0,154.62,155.0,139.0,124.0,124.0,124.0,124.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,158.38,157.5,179.0,159.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,165.12,130.62,164.0,149.0,164.0,164.0,165.0,165.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,155.0,132.5,87.0,170.5,87.0,87.0,170.5,170.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,136.17,158.5,135.0,152.0,135.0,135.0,138.5,138.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,141.0,158.75,125.0,154.5,125.0,125.0,142.0,142.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,142.5,155.75,103.0,148.5,103.0,103.0,147.5,147.5
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,160.5,160.75,160.0,160.5,160.0,160.0,160.5,160.5
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,121.6,131.4,89.0,123.0,89.0,89.0,128.0,128.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,124.75,115.0,84.0,125.0,99.0,99.0,131.0,131.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,149.2,157.6,148.0,148.0,179.0,179.0,135.0,135.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,109.5,130.83,114.0,114.0,78.0,78.0,111.5,111.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,110.2,113.6,100.0,101.5,100.0,100.0,103.0,103.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,147.2,109.4,109.0,127.5,146.0,146.0,146.0,146.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,69.5,138.62,130.0,102.0,65.0,65.0,69.0,69.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,131.4,171.4,179.0,160.0,109.0,109.0,130.0,130.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,115.6,128.2,100.0,126.5,106.0,106.0,112.0,112.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,153.0,125.75,85.0,144.5,142.0,142.0,153.5,153.5
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,156.4,163.6,111.0,167.5,111.0,111.0,166.0,166.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,116.2,158.8,102.0,126.5,102.0,102.0,124.0,124.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,136.2,150.2,112.0,144.5,112.0,112.0,144.0,144.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,161.25,119.75,120.0,133.0,146.0,146.0,165.5,165.5
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,121.0,179.0,179.0,150.5,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,143.0,111.0,123.0,123.0,179.0,179.0,164.0,164.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,115.8,138.6,83.0,124.0,83.0,83.0,118.0,118.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,138.75,129.75,130.0,131.0,130.0,130.0,133.5,133.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,145.75,116.62,142.0,142.0,142.0,142.0,146.5,146.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,114.4,127.0,118.0,118.0,72.0,72.0,107.0,107.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,129.38,166.25,125.0,150.0,125.0,125.0,130.0,130.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,129.0,151.2,95.0,152.0,93.0,93.0,150.0,150.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,135.75,135.12,103.0,135.5,135.0,135.0,135.5,135.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,119.67,122.83,130.0,129.5,130.0,130.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,152.75,127.75,101.0,136.0,101.0,101.0,165.5,165.5
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,161.0,149.83,155.0,155.0,155.0,155.0,155.5,155.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,109.8,137.2,84.0,118.0,84.0,84.0,112.0,112.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,131.4,139.8,176.0,120.0,99.0,99.0,104.0,104.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,126.38,129.88,127.0,130.5,70.0,70.0,143.0,143.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,146.0,127.0,110.0,138.0,121.0,121.0,147.0,147.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,138.25,120.75,133.0,133.0,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,169.2,128.2,168.0,169.0,168.0,168.0,168.0,168.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,120.25,117.75,119.0,118.5,97.0,97.0,110.0,110.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,116.6,125.2,99.0,127.5,99.0,99.0,125.0,125.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,118.62,136.0,161.0,133.5,161.0,161.0,122.0,122.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,109.83,147.83,119.0,119.5,119.0,119.0,111.5,111.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,137.6,126.4,126.0,124.5,126.0,126.0,126.0,126.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,139.33,103.67,89.0,113.5,114.0,114.0,130.0,130.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,110.25,133.88,134.0,134.0,84.0,84.0,91.5,91.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,149.8,127.8,139.0,139.0,138.0,138.0,140.0,140.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,126.0,133.6,146.0,139.0,146.0,146.0,146.0,146.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,136.6,124.0,124.0,126.0,140.0,140.0,140.0,140.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,130.8,109.2,110.0,111.0,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,135.38,139.25,110.0,136.5,110.0,110.0,135.0,135.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,124.62,124.75,124.0,124.5,179.0,179.0,132.0,132.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,129.0,99.6,96.0,100.5,94.0,94.0,148.0,148.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,131.38,151.62,128.0,133.0,129.0,129.0,131.0,131.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,121.6,135.2,134.0,134.5,137.0,137.0,134.0,134.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,116.88,146.0,131.0,131.5,93.0,93.0,108.0,108.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,129.5,121.25,129.0,129.5,129.0,129.0,129.5,129.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,142.5,126.67,117.0,134.5,157.0,157.0,156.5,156.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,120.8,120.6,108.0,110.0,108.0,108.0,110.0,110.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,110.4,110.8,110.0,110.0,110.0,110.0,110.0,110.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,147.4,111.2,111.0,114.5,117.0,117.0,146.0,146.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,139.0,165.75,128.0,163.0,128.0,128.0,128.5,128.5
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,121.38,123.0,97.0,106.5,102.0,102.0,103.0,103.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,124.0,139.17,113.0,134.5,113.0,113.0,124.0,124.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,129.38,97.5,97.0,113.5,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,121.33,104.5,135.0,113.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,158.75,126.25,169.0,135.5,169.0,169.0,164.0,164.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,143.4,125.0,96.0,127.5,110.0,110.0,160.0,160.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,104.75,138.0,72.0,123.5,72.0,72.0,114.0,114.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,99.4,148.2,100.0,111.5,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,119.5,136.0,120.0,121.5,120.0,120.0,120.0,120.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,124.5,132.75,84.0,141.0,84.0,84.0,122.0,122.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,131.0,138.4,127.0,127.0,127.0,127.0,127.0,127.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,156.12,144.88,179.0,155.0,179.0,179.0,173.5,173.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,124.88,81.88,127.0,120.5,127.0,127.0,125.5,125.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,143.2,146.6,118.0,131.0,118.0,118.0,123.0,123.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,121.6,140.2,90.0,132.5,90.0,90.0,117.0,117.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,149.0,164.8,165.0,165.0,81.0,81.0,165.0,165.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,129.6,123.4,130.0,130.5,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,115.0,114.75,87.0,117.0,87.0,87.0,113.5,113.5
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,118.25,125.5,109.0,123.0,109.0,109.0,116.5,116.5
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,151.75,127.25,162.0,142.5,162.0,162.0,161.0,161.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,121.8,132.6,153.0,126.5,87.0,87.0,127.0,127.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,90.0,148.0,90.0,103.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,85.6,140.6,74.0,114.5,74.0,74.0,81.0,81.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,139.8,130.2,115.0,147.5,115.0,115.0,147.0,147.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,126.2,127.4,127.0,126.5,93.0,93.0,120.0,120.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,135.4,94.0,73.0,118.5,113.0,113.0,143.0,143.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,145.6,138.6,121.0,137.0,121.0,121.0,142.0,142.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,145.4,172.8,100.0,172.5,100.0,100.0,174.0,174.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,122.0,138.8,103.0,136.0,103.0,103.0,132.0,132.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,107.0,122.25,85.0,85.5,85.0,85.0,85.0,85.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,145.0,166.4,151.0,151.0,151.0,151.0,150.0,150.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,116.6,118.0,110.0,111.5,123.0,123.0,114.0,114.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,144.6,129.0,71.0,134.0,71.0,71.0,164.0,164.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,145.62,127.5,146.0,143.0,139.0,139.0,145.0,145.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,164.8,164.6,163.0,165.0,166.0,166.0,166.0,166.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,171.83,145.83,136.0,168.0,178.0,178.0,178.0,178.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,140.2,146.2,137.0,139.0,110.0,110.0,153.0,153.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,89.5,152.5,89.0,117.5,89.0,89.0,89.5,89.5
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,173.0,173.0,173.0,173.0,174.0,174.0,174.0,174.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,90.4,150.6,100.0,117.5,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,147.5,137.0,131.0,133.0,129.0,129.0,147.5,147.5
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,139.8,151.0,131.0,141.0,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,105.0,128.83,90.0,114.0,90.0,90.0,90.5,90.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,167.2,167.8,154.0,169.5,154.0,154.0,168.0,168.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,150.0,129.6,107.0,141.5,121.0,121.0,159.0,159.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,151.2,160.4,160.0,161.0,97.0,97.0,161.0,161.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,158.4,128.0,133.0,132.0,130.0,130.0,174.0,174.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,159.4,131.2,117.0,150.5,157.0,157.0,157.0,157.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,127.5,151.0,141.0,141.0,119.0,119.0,121.0,121.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,104.0,111.6,88.0,111.5,88.0,88.0,90.0,90.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,166.0,109.0,106.0,136.5,161.0,161.0,166.0,166.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,116.5,148.5,80.0,129.5,80.0,80.0,121.5,121.5
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,149.0,152.5,141.0,145.0,143.0,143.0,148.5,148.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,133.4,120.2,120.0,121.0,122.0,122.0,122.0,122.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,140.6,122.8,120.0,125.0,155.0,155.0,146.0,146.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,116.6,117.2,137.0,133.0,138.0,138.0,137.0,137.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,134.38,167.0,135.0,146.5,135.0,135.0,134.5,134.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,115.8,138.2,137.0,136.5,103.0,103.0,110.0,110.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,128.88,147.0,129.0,129.5,168.0,168.0,118.0,118.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,101.0,139.5,100.0,101.0,101.0,101.0,101.0,101.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,118.0,174.6,70.0,170.5,70.0,70.0,113.0,113.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,123.25,118.75,75.0,121.5,117.0,117.0,121.5,121.5
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,113.2,130.0,83.0,124.5,83.0,83.0,128.0,128.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,79.75,149.75,80.0,110.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,125.0,134.0,111.0,122.0,111.0,111.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,132.5,117.17,113.0,113.5,111.0,111.0,113.5,113.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,129.12,128.88,129.0,129.0,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,150.25,175.5,179.0,171.0,142.0,142.0,146.0,146.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,119.25,160.0,120.0,139.5,120.0,120.0,119.5,119.5
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,102.8,126.8,81.0,104.5,81.0,81.0,104.0,104.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,161.75,162.0,161.0,161.0,161.0,161.0,161.0,161.0
