filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,95.88,143.5,144.0,143.0,76.0,76.0,82.0,82.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,130.0,120.8,111.0,126.5,125.0,125.0,130.0,130.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,117.6,127.2,123.0,123.0,123.0,123.0,123.0,123.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,127.0,122.6,117.0,122.0,117.0,117.0,118.0,118.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,109.6,120.8,109.0,115.5,81.0,81.0,122.0,122.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,104.5,120.5,73.0,132.5,73.0,73.0,103.5,103.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,120.4,117.2,118.0,118.0,113.0,113.0,118.0,118.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,124.2,108.6,102.0,112.5,95.0,95.0,142.0,142.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,105.0,113.6,104.0,104.5,93.0,93.0,104.0,104.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,100.0,143.2,144.0,142.0,78.0,78.0,78.0,78.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,98.0,124.0,112.0,112.0,116.0,116.0,107.0,107.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,119.83,115.83,70.0,115.5,70.0,70.0,137.5,137.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,105.8,131.8,144.0,119.0,87.0,87.0,115.0,115.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,113.17,118.33,115.0,114.0,115.0,115.0,114.0,114.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,91.62,124.25,70.0,120.5,70.0,70.0,94.0,94.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,116.83,133.83,127.0,126.0,110.0,110.0,114.0,114.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,129.0,102.0,90.0,120.5,81.0,81.0,142.0,142.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,101.6,127.6,130.0,125.0,130.0,130.0,101.0,101.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,119.25,132.62,144.0,133.5,144.0,144.0,124.0,124.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,122.0,135.0,134.0,134.0,107.0,107.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,127.6,133.6,144.0,143.5,144.0,144.0,121.0,121.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,125.6,106.0,144.0,119.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,130.2,124.4,79.0,132.0,123.0,123.0,128.0,128.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,112.6,126.8,111.0,115.0,111.0,111.0,111.0,111.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,121.4,123.6,121.0,122.0,97.0,97.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,116.67,123.17,116.0,118.0,100.0,100.0,118.5,118.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,112.2,94.8,80.0,100.0,96.0,96.0,102.0,102.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,112.6,113.0,70.0,119.0,92.0,92.0,118.0,118.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,126.2,141.2,144.0,141.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,128.67,119.5,144.0,128.0,144.0,144.0,129.0,129.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,124.67,110.17,105.0,120.0,120.0,120.0,121.0,121.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,129.2,143.2,144.0,138.5,132.0,132.0,132.0,132.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,122.2,123.8,95.0,120.5,95.0,95.0,118.0,118.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,108.0,105.0,107.0,107.0,107.0,107.0,107.0,107.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,114.8,84.4,70.0,75.0,75.0,75.0,141.0,141.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,126.25,116.88,129.0,129.0,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,125.0,121.5,124.0,124.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,114.88,131.0,128.0,129.5,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,108.67,118.5,116.0,116.0,143.0,143.0,99.5,99.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,128.0,141.83,144.0,141.5,144.0,144.0,134.5,134.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,111.8,123.0,129.0,125.0,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,109.6,141.8,144.0,138.5,80.0,80.0,120.0,120.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,104.6,91.4,70.0,97.5,82.0,82.0,110.0,110.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,135.6,126.0,144.0,130.5,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,129.6,130.0,130.0,130.5,98.0,98.0,133.0,133.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,125.6,88.2,144.0,101.0,144.0,144.0,138.0,138.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,74.67,86.0,76.0,75.5,76.0,76.0,76.0,76.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,95.6,111.0,70.0,111.5,70.0,70.0,111.0,111.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,112.8,123.8,110.0,111.5,110.0,110.0,112.0,112.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,125.25,73.75,70.0,105.0,131.0,131.0,130.5,130.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,125.2,140.0,143.0,142.0,100.0,100.0,140.0,140.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,110.4,117.6,112.0,112.0,90.0,90.0,107.0,107.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,117.8,125.2,144.0,132.5,77.0,77.0,124.0,124.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,114.4,125.8,121.0,120.0,106.0,106.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,127.6,99.2,86.0,114.5,100.0,100.0,134.0,134.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,118.6,120.0,120.0,122.5,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,120.6,111.6,121.0,122.5,70.0,70.0,128.0,128.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,107.8,99.4,70.0,117.5,74.0,74.0,120.0,120.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,103.8,115.0,98.0,108.0,98.0,98.0,98.0,98.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,106.2,136.6,106.0,118.5,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,108.5,129.38,131.0,130.5,70.0,70.0,131.0,131.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,126.0,128.75,143.0,130.0,143.0,143.0,143.0,143.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,141.6,121.8,144.0,130.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,120.88,107.62,98.0,102.5,144.0,144.0,121.0,121.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,131.4,136.0,144.0,139.0,115.0,115.0,140.0,140.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,117.88,102.12,103.0,103.0,103.0,103.0,117.0,117.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,126.83,101.0,82.0,109.5,108.0,108.0,133.5,133.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,125.0,106.2,141.0,114.0,141.0,141.0,137.0,137.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,124.0,115.0,144.0,126.0,144.0,144.0,130.0,130.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,121.6,113.6,90.0,114.5,90.0,90.0,138.0,138.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,117.8,133.6,133.0,133.0,101.0,101.0,111.0,111.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,106.38,106.75,70.0,125.0,125.0,125.0,125.0,125.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,129.6,117.0,109.0,119.0,111.0,111.0,128.0,128.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,123.25,111.75,70.0,130.5,132.0,132.0,130.5,130.5
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,112.2,110.2,84.0,112.0,84.0,84.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,112.6,123.6,74.0,121.5,74.0,74.0,121.0,121.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,103.4,134.6,112.0,121.0,112.0,112.0,112.0,112.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,139.12,112.88,144.0,128.0,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,113.67,132.67,137.0,133.0,89.0,89.0,112.5,112.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,126.6,127.2,140.0,135.5,140.0,140.0,120.0,120.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,135.67,115.17,113.0,124.5,137.0,137.0,136.5,136.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,124.62,97.0,70.0,130.0,130.0,130.0,130.5,130.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,122.6,123.4,144.0,112.5,144.0,144.0,113.0,113.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,102.8,101.8,100.0,102.5,70.0,70.0,104.0,104.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,134.0,112.8,137.0,126.5,137.0,137.0,137.0,137.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,111.2,77.8,82.0,82.0,82.0,82.0,127.0,127.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,130.0,116.62,70.0,131.5,122.0,122.0,131.5,131.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,140.75,122.75,127.0,138.0,140.0,140.0,140.0,140.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,116.8,125.4,144.0,123.5,91.0,91.0,107.0,107.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,117.25,101.5,144.0,103.5,144.0,144.0,116.0,116.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,107.0,110.4,111.0,111.0,111.0,111.0,111.0,111.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,91.12,132.88,132.0,127.5,70.0,70.0,77.0,77.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,136.25,129.38,131.0,131.0,131.0,131.0,135.0,135.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,113.17,126.5,70.0,133.5,70.0,70.0,133.5,133.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,124.2,100.4,141.0,114.5,141.0,141.0,116.0,116.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,124.6,104.2,99.0,110.0,109.0,109.0,132.0,132.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,133.0,117.8,139.0,137.0,139.0,139.0,138.0,138.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,123.0,115.4,131.0,127.5,93.0,93.0,124.0,124.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,137.62,118.0,129.0,134.0,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,131.83,97.83,70.0,113.0,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,130.88,110.75,144.0,130.0,144.0,144.0,131.5,131.5
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,125.0,131.5,134.0,133.5,112.0,112.0,119.0,119.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,125.4,127.6,125.0,125.5,144.0,144.0,125.0,125.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,135.6,127.8,124.0,131.5,143.0,143.0,135.0,135.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,127.0,119.6,102.0,118.5,102.0,102.0,127.0,127.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,128.8,140.2,141.0,138.0,117.0,117.0,131.0,131.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,119.8,103.0,120.0,119.0,123.0,123.0,120.0,120.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,129.6,136.8,128.0,129.0,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,126.4,107.4,144.0,121.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,126.25,109.25,144.0,108.0,144.0,144.0,134.5,134.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,120.0,117.62,107.0,122.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,122.0,120.6,70.0,131.0,97.0,97.0,135.0,135.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,134.0,131.4,144.0,136.5,126.0,126.0,133.0,133.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,81.8,82.8,80.0,82.0,80.0,80.0,82.0,82.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,129.4,125.2,134.0,136.5,140.0,140.0,140.0,140.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,112.6,132.4,144.0,129.0,75.0,75.0,104.0,104.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,117.0,94.4,70.0,114.5,71.0,71.0,126.0,126.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,105.6,119.8,122.0,121.5,122.0,122.0,102.0,102.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,105.4,115.0,91.0,114.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,120.17,125.5,101.0,131.0,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,109.0,120.8,110.0,112.0,110.0,110.0,110.0,110.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,133.4,121.8,118.0,128.0,130.0,130.0,130.0,130.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,114.0,113.4,113.0,113.0,92.0,92.0,108.0,108.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,85.8,93.2,70.0,79.0,70.0,70.0,82.0,82.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,119.0,104.2,85.0,113.0,88.0,88.0,130.0,130.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,113.6,105.0,97.0,98.5,144.0,144.0,116.0,116.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,134.2,134.8,144.0,138.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,92.6,83.0,79.0,87.5,99.0,99.0,94.0,94.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,118.0,99.6,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,113.4,131.8,108.0,118.5,108.0,108.0,109.0,109.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,140.4,103.6,80.0,124.5,136.0,136.0,141.0,141.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,121.88,126.38,121.0,121.5,117.0,117.0,121.5,121.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,125.2,121.4,105.0,124.0,105.0,105.0,137.0,137.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,116.0,134.5,144.0,122.5,105.0,105.0,115.5,115.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,113.0,120.2,114.0,114.0,102.0,102.0,111.0,111.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,112.6,130.6,144.0,129.5,144.0,144.0,104.0,104.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,106.8,106.6,116.0,115.5,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,125.4,126.4,144.0,140.5,144.0,144.0,137.0,137.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,114.8,117.2,132.0,128.5,80.0,80.0,130.0,130.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,96.0,120.2,104.0,108.5,76.0,76.0,88.0,88.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,108.0,112.67,114.0,112.5,91.0,91.0,111.0,111.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,111.8,112.2,113.0,113.0,70.0,70.0,111.0,111.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,117.4,120.8,96.0,119.5,108.0,108.0,111.0,111.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,111.6,113.4,110.0,111.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,119.0,109.0,103.0,110.5,101.0,101.0,121.0,121.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,119.0,127.0,136.0,127.5,101.0,101.0,119.0,119.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,114.2,128.0,121.0,123.5,79.0,79.0,123.0,123.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,98.6,123.8,114.0,111.0,87.0,87.0,89.0,89.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,117.0,106.6,144.0,113.5,144.0,144.0,116.0,116.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,120.6,95.8,117.0,117.0,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,125.0,95.83,106.0,112.0,117.0,117.0,122.0,122.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,137.4,127.0,134.0,134.0,144.0,144.0,136.0,136.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,141.2,124.8,121.0,137.0,143.0,143.0,143.0,143.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,137.0,113.4,134.0,133.5,132.0,132.0,135.0,135.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,117.38,105.62,101.0,103.0,99.0,99.0,105.0,105.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,106.6,131.0,137.0,123.0,84.0,84.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,126.25,123.62,129.0,128.5,125.0,125.0,126.0,126.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,116.2,111.4,119.0,119.0,119.0,119.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.2,87.8,86.0,86.5,86.0,86.0,86.0,86.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,115.4,132.4,120.0,124.0,88.0,88.0,110.0,110.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,119.4,121.0,98.0,123.0,98.0,98.0,125.0,125.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,126.4,78.8,79.0,87.5,95.0,95.0,137.0,137.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,116.8,114.2,144.0,112.5,107.0,107.0,109.0,109.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,118.33,90.0,92.0,101.0,110.0,110.0,113.5,113.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,128.12,106.62,127.0,126.5,127.0,127.0,127.0,127.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,109.75,83.5,84.0,88.0,88.0,88.0,112.5,112.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,124.4,87.8,80.0,120.0,120.0,120.0,121.0,121.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,107.4,122.8,137.0,112.0,99.0,99.0,103.0,103.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,126.4,111.6,84.0,126.0,84.0,84.0,136.0,136.0
