filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,93.12,123.25,77.0,103.5,77.0,77.0,88.0,88.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,121.4,116.4,117.0,120.0,121.0,121.0,121.0,121.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,121.6,105.2,144.0,122.0,144.0,144.0,144.0,144.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,125.4,129.8,134.0,131.0,140.0,140.0,130.0,130.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,100.2,126.0,85.0,120.5,85.0,85.0,88.0,88.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,125.5,128.33,123.0,124.0,111.0,111.0,124.0,124.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,115.0,124.8,108.0,118.5,108.0,108.0,108.0,108.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,107.6,114.2,114.0,114.0,86.0,86.0,97.0,97.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,108.0,108.8,103.0,101.5,74.0,74.0,91.0,91.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,89.2,117.6,70.0,101.0,70.0,70.0,100.0,100.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,136.33,102.67,134.0,134.5,134.0,134.0,135.0,135.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,124.5,130.83,124.0,133.5,124.0,124.0,124.0,124.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,98.0,123.0,100.0,113.0,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,112.0,124.83,144.0,130.5,144.0,144.0,104.5,104.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,102.0,101.62,70.0,98.0,70.0,70.0,98.0,98.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,123.67,136.83,135.0,135.0,116.0,116.0,120.0,120.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,131.4,109.0,144.0,128.5,117.0,117.0,138.0,138.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,121.6,109.8,120.0,120.0,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,111.25,124.12,123.0,123.0,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,119.8,110.2,86.0,109.5,107.0,107.0,110.0,110.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,119.8,105.6,87.0,109.5,102.0,102.0,111.0,111.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,125.8,107.4,125.0,125.0,125.0,125.0,126.0,126.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,112.6,127.8,76.0,132.0,76.0,76.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,130.6,126.8,139.0,135.0,116.0,116.0,134.0,134.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,139.6,111.2,141.0,130.0,141.0,141.0,140.0,140.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,124.67,141.5,144.0,137.5,109.0,109.0,126.0,126.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,111.4,111.0,136.0,110.5,75.0,75.0,106.0,106.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,117.4,95.6,118.0,117.0,116.0,116.0,118.0,118.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,127.8,140.8,144.0,139.0,144.0,144.0,138.0,138.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,123.33,105.0,141.0,126.5,141.0,141.0,139.5,139.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,132.33,130.67,135.0,135.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,138.6,143.6,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,111.0,120.4,119.0,120.0,70.0,70.0,119.0,119.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,102.8,116.8,99.0,104.0,99.0,99.0,99.0,99.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,108.0,126.4,86.0,121.5,86.0,86.0,97.0,97.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,125.5,125.0,144.0,137.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,120.62,101.75,99.0,113.0,99.0,99.0,119.5,119.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,130.88,133.62,133.0,133.0,125.0,125.0,132.5,132.5
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,112.33,133.67,127.0,127.0,127.0,127.0,116.0,116.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,134.17,132.67,130.0,133.5,136.0,136.0,135.5,135.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,141.2,133.0,144.0,140.0,138.0,138.0,142.0,142.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,131.6,130.8,144.0,142.0,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,105.6,92.6,77.0,91.5,81.0,81.0,110.0,110.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,137.2,126.6,142.0,139.0,142.0,142.0,140.0,140.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,124.0,130.2,130.0,130.5,97.0,97.0,135.0,135.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,90.6,114.0,73.0,101.5,73.0,73.0,90.0,90.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,74.17,75.5,76.0,76.0,76.0,76.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,107.8,131.8,144.0,118.5,98.0,98.0,98.0,98.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,106.6,122.0,110.0,111.0,85.0,85.0,110.0,110.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,128.25,128.5,128.0,129.0,130.0,130.0,129.5,129.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,136.8,129.2,137.0,136.5,137.0,137.0,137.0,137.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,126.2,117.4,128.0,128.0,128.0,128.0,128.0,128.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,102.6,81.8,80.0,81.5,79.0,79.0,81.0,81.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,114.2,113.4,112.0,112.0,112.0,112.0,112.0,112.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,127.8,100.8,126.0,126.5,126.0,126.0,127.0,127.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,117.6,123.2,125.0,123.5,105.0,105.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,132.8,81.4,70.0,111.5,119.0,119.0,134.0,134.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,119.2,123.6,122.0,125.5,70.0,70.0,130.0,130.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,109.0,132.4,132.0,131.5,93.0,93.0,103.0,103.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,126.8,140.2,143.0,139.0,143.0,143.0,138.0,138.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,123.0,113.12,130.0,130.0,132.0,132.0,130.5,130.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,114.25,116.38,133.0,131.5,134.0,134.0,120.0,120.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,128.4,124.0,118.0,127.0,116.0,116.0,135.0,135.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,80.0,130.38,70.0,111.5,70.0,70.0,75.0,75.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,108.6,97.6,108.0,105.0,108.0,108.0,108.0,108.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,74.88,93.88,70.0,70.0,70.0,70.0,70.0,70.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,122.67,122.0,144.0,118.0,114.0,114.0,114.0,114.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,120.6,92.0,70.0,111.0,113.0,113.0,117.0,117.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,107.83,116.5,70.0,114.5,70.0,70.0,115.5,115.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,122.0,102.0,126.0,124.0,95.0,95.0,127.0,127.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,135.6,127.4,142.0,135.0,144.0,144.0,131.0,131.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,130.25,131.25,131.0,131.0,131.0,131.0,130.5,130.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,114.4,119.0,115.0,115.0,72.0,72.0,116.0,116.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,103.88,105.62,70.0,120.5,70.0,70.0,120.5,120.5
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,114.4,112.0,114.0,113.5,113.0,113.0,114.0,114.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,101.0,106.8,89.0,90.5,89.0,89.0,90.0,90.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,112.0,123.4,135.0,120.5,93.0,93.0,103.0,103.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,84.5,115.62,95.0,93.5,73.0,73.0,86.0,86.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,99.67,124.33,83.0,118.5,83.0,83.0,88.5,88.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,119.4,135.0,135.0,135.0,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,134.33,115.33,135.0,134.0,135.0,135.0,134.5,134.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,106.12,103.75,70.0,101.0,70.0,70.0,106.0,106.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,129.0,109.6,88.0,120.0,111.0,111.0,138.0,138.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,117.8,101.8,101.0,103.5,101.0,101.0,125.0,125.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,126.8,120.0,125.0,126.5,136.0,136.0,128.0,128.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,124.2,84.8,70.0,87.0,70.0,70.0,137.0,137.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,111.88,127.5,109.0,109.5,105.0,105.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,135.88,127.38,127.0,129.0,140.0,140.0,136.0,136.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,111.4,129.4,98.0,120.0,98.0,98.0,107.0,107.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,97.75,81.12,84.0,85.5,103.0,103.0,103.0,103.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,109.6,115.6,110.0,110.5,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,95.5,134.62,70.0,132.5,70.0,70.0,84.5,84.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,129.12,129.38,128.0,129.0,129.0,129.0,129.0,129.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,107.67,137.17,79.0,135.0,79.0,79.0,107.0,107.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,110.8,113.4,108.0,114.0,108.0,108.0,110.0,110.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,110.4,110.2,111.0,111.0,79.0,79.0,111.0,111.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,116.2,113.2,140.0,118.5,77.0,77.0,126.0,126.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,132.4,121.6,132.0,132.5,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,114.0,134.25,112.0,130.0,112.0,112.0,112.0,112.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,122.17,79.17,113.0,110.0,113.0,113.0,113.5,113.5
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,106.0,132.75,144.0,125.0,104.0,104.0,104.0,104.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,128.0,135.5,134.0,135.0,135.0,135.0,134.5,134.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,118.8,128.4,117.0,119.0,119.0,119.0,119.0,119.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,136.2,129.8,133.0,133.5,131.0,131.0,136.0,136.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,109.8,121.4,144.0,116.5,88.0,88.0,90.0,90.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,93.6,121.8,141.0,100.5,87.0,87.0,92.0,92.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,144.0,109.8,144.0,133.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,103.2,133.6,70.0,127.0,70.0,70.0,118.0,118.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,104.6,126.2,144.0,103.0,103.0,103.0,103.0,103.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,114.5,101.5,144.0,105.0,144.0,144.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,126.38,105.25,70.0,123.5,120.0,120.0,125.5,125.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,124.6,128.6,144.0,139.0,144.0,144.0,132.0,132.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,112.6,111.0,70.0,129.0,70.0,70.0,135.0,135.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,96.2,82.2,81.0,84.0,86.0,86.0,86.0,86.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,127.0,129.0,141.0,133.0,133.0,133.0,133.0,133.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,135.6,136.6,144.0,139.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,127.0,96.8,70.0,119.5,122.0,122.0,127.0,127.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,89.8,131.2,78.0,122.0,78.0,78.0,81.0,81.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,109.4,123.4,125.0,122.5,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,124.0,139.67,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,137.8,121.2,144.0,127.5,144.0,144.0,143.0,143.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,136.0,133.6,139.0,137.5,122.0,122.0,136.0,136.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,133.8,129.8,134.0,133.0,134.0,134.0,134.0,134.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,102.6,110.4,74.0,107.0,70.0,70.0,81.0,81.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,109.6,117.0,108.0,111.5,96.0,96.0,111.0,111.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,111.8,122.6,124.0,122.0,86.0,86.0,103.0,103.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,131.0,127.4,131.0,131.0,128.0,128.0,131.0,131.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,86.0,88.6,84.0,85.0,78.0,78.0,84.0,84.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,117.4,109.6,101.0,101.0,144.0,144.0,101.0,101.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,125.6,123.6,110.0,123.5,139.0,139.0,121.0,121.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,136.6,131.6,144.0,138.0,132.0,132.0,137.0,137.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,133.62,109.88,132.0,131.5,132.0,132.0,132.0,132.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,135.6,81.8,83.0,104.0,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,123.17,113.33,70.0,134.0,93.0,93.0,134.5,134.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,107.0,128.4,117.0,125.0,144.0,144.0,86.0,86.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,120.6,117.4,120.0,120.0,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,115.2,114.8,114.0,115.0,114.0,114.0,115.0,115.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,109.6,121.6,118.0,118.0,118.0,118.0,118.0,118.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,142.6,133.4,144.0,143.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,103.4,133.4,84.0,118.0,84.0,84.0,100.0,100.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,130.83,114.83,117.0,117.0,137.0,137.0,136.5,136.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,114.4,95.6,113.0,112.5,111.0,111.0,113.0,113.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,118.8,116.6,115.0,120.0,128.0,128.0,128.0,128.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,130.2,111.8,111.0,120.5,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,123.4,124.2,94.0,125.5,94.0,94.0,141.0,141.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,124.6,131.8,136.0,135.0,112.0,112.0,121.0,121.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,122.2,137.6,141.0,141.5,91.0,91.0,141.0,141.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,137.8,134.0,144.0,142.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,94.6,83.0,82.0,84.0,83.0,83.0,86.0,86.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,121.2,113.0,117.0,118.0,117.0,117.0,119.0,119.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,127.5,119.17,136.0,128.5,144.0,144.0,126.5,126.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,123.6,128.4,134.0,133.5,90.0,90.0,132.0,132.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,98.8,126.2,84.0,114.0,84.0,84.0,100.0,100.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,132.4,95.8,92.0,107.0,113.0,113.0,135.0,135.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,135.25,123.38,120.0,131.5,134.0,134.0,135.5,135.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,110.6,110.2,109.0,110.5,109.0,109.0,111.0,111.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,139.12,121.88,134.0,136.0,138.0,138.0,139.0,139.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,129.2,128.4,120.0,127.5,120.0,120.0,120.0,120.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,88.4,96.8,88.0,88.0,86.0,86.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,110.4,114.8,70.0,117.0,70.0,70.0,132.0,132.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,121.6,113.6,102.0,118.0,118.0,118.0,118.0,118.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,103.2,80.0,79.0,82.0,81.0,81.0,114.0,114.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,110.4,118.8,134.0,109.0,134.0,134.0,109.0,109.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,120.17,107.0,111.0,112.0,114.0,114.0,123.5,123.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,101.38,110.88,70.0,98.5,98.0,98.0,96.0,96.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,129.38,87.12,135.0,108.0,135.0,135.0,130.5,130.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,122.0,105.4,121.0,121.5,121.0,121.0,122.0,122.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,130.8,115.4,117.0,119.0,114.0,114.0,139.0,139.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,92.0,126.8,79.0,116.0,79.0,79.0,81.0,81.0
