filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,116.25,145.88,143.0,144.5,78.0,78.0,114.0,114.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,130.0,130.8,115.0,129.0,125.0,125.0,130.0,130.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,134.4,141.4,123.0,134.0,123.0,123.0,123.0,123.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,149.6,148.4,179.0,150.0,147.0,147.0,148.0,148.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,131.2,142.2,156.0,144.5,93.0,93.0,129.0,129.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,104.5,120.5,73.0,132.5,73.0,73.0,103.5,103.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,127.6,127.6,118.0,124.0,116.0,116.0,126.0,126.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,155.0,128.8,102.0,149.5,162.0,162.0,162.0,162.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,128.2,117.4,93.0,127.5,93.0,93.0,129.0,129.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,111.6,152.6,78.0,149.0,78.0,78.0,78.0,78.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,172.33,130.33,179.0,159.0,179.0,179.0,179.0,179.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,147.83,149.67,179.0,144.0,137.0,137.0,144.0,144.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,123.6,159.2,170.0,151.5,87.0,87.0,116.0,116.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,173.0,156.33,152.0,161.0,179.0,179.0,177.5,177.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,120.75,92.62,62.0,120.5,155.0,155.0,152.0,152.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,124.83,150.17,110.0,131.5,110.0,110.0,114.0,114.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,148.8,167.6,179.0,154.0,142.0,142.0,145.0,145.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,134.4,146.6,130.0,140.0,130.0,130.0,130.0,130.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,150.62,133.38,125.0,144.0,154.0,154.0,157.5,157.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,122.0,158.8,107.0,135.0,107.0,107.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,136.6,167.8,179.0,151.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,150.4,151.0,151.0,151.0,151.0,151.0,151.0,151.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,149.0,150.0,158.0,158.0,123.0,123.0,159.0,159.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,125.2,156.2,111.0,148.5,111.0,111.0,111.0,111.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,147.0,165.0,150.0,157.0,150.0,150.0,150.0,150.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,166.17,130.83,166.0,160.5,160.0,160.0,160.5,160.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,162.2,121.8,80.0,160.0,154.0,154.0,163.0,163.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,124.4,164.4,165.0,160.5,92.0,92.0,118.0,118.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,127.4,149.6,146.0,144.5,146.0,146.0,146.0,146.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,137.0,130.33,113.0,135.5,113.0,113.0,129.0,129.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,135.0,145.5,104.0,140.0,119.0,119.0,122.5,122.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,141.6,149.4,111.0,143.5,111.0,111.0,135.0,135.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,141.4,123.8,95.0,123.5,95.0,95.0,143.0,143.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,157.0,138.4,165.0,164.5,164.0,164.0,164.0,164.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,138.6,121.4,141.0,144.5,141.0,141.0,141.0,141.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,126.62,164.62,135.0,153.0,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,165.38,62.12,179.0,105.5,179.0,179.0,167.5,167.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,161.12,131.0,129.0,134.0,162.0,162.0,163.0,163.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,132.67,141.0,143.0,142.0,143.0,143.0,143.0,143.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,132.17,149.17,136.0,145.0,105.0,105.0,141.0,141.0
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,132.8,123.0,129.0,129.0,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,129.0,151.0,80.0,144.0,80.0,80.0,124.0,124.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,155.2,110.4,159.0,159.0,167.0,167.0,163.0,163.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,149.8,156.2,154.0,153.0,145.0,145.0,151.0,151.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,152.2,130.0,130.0,131.5,130.0,130.0,151.0,151.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,126.2,105.6,84.0,104.0,100.0,100.0,138.0,138.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,112.0,112.83,76.0,110.0,150.0,150.0,113.0,113.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,108.8,147.4,68.0,130.0,68.0,68.0,112.0,112.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,112.8,136.8,110.0,112.5,110.0,110.0,112.0,112.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,133.75,79.25,131.0,118.0,131.0,131.0,131.0,131.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,125.2,164.4,143.0,143.0,100.0,100.0,140.0,140.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,148.0,147.8,155.0,155.0,155.0,155.0,155.0,155.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,161.4,157.4,162.0,161.0,162.0,162.0,162.0,162.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,114.4,150.8,169.0,131.5,106.0,106.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,150.0,125.0,86.0,137.0,134.0,134.0,138.0,138.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,149.6,147.2,167.0,158.5,112.0,112.0,167.0,167.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,165.6,131.6,121.0,151.0,149.0,149.0,173.0,173.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,161.0,107.0,179.0,159.5,179.0,179.0,178.0,178.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,152.0,164.8,156.0,164.0,98.0,98.0,162.0,162.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,106.2,143.4,106.0,118.5,106.0,106.0,106.0,106.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,66.5,64.62,66.0,65.5,66.0,66.0,66.0,66.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,141.0,132.62,98.0,130.5,98.0,98.0,158.0,158.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,153.2,163.2,148.0,159.0,148.0,148.0,148.0,148.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,158.5,128.25,98.0,158.5,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,132.2,146.6,127.0,139.0,115.0,115.0,140.0,140.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,139.25,102.12,101.0,103.5,171.0,171.0,137.5,137.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,126.83,134.17,82.0,133.5,108.0,108.0,133.5,133.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,101.6,127.2,60.0,114.0,60.0,60.0,69.0,69.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,140.0,124.83,80.0,144.0,80.0,80.0,149.0,149.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,124.4,145.2,90.0,138.5,90.0,90.0,138.0,138.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,132.2,123.8,62.0,137.0,110.0,110.0,134.0,134.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,98.0,69.75,65.0,67.5,125.0,125.0,99.0,99.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,138.4,117.0,109.0,126.5,125.0,125.0,140.0,140.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,126.0,102.25,65.0,131.5,132.0,132.0,131.5,131.5
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,146.4,142.0,167.0,167.0,170.0,170.0,167.0,167.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,122.6,124.0,74.0,121.5,74.0,74.0,121.0,121.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,167.6,146.0,134.0,159.0,152.0,152.0,173.0,173.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,147.88,171.38,166.0,166.0,144.0,144.0,143.5,143.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,165.33,139.83,137.0,150.5,175.0,175.0,170.5,170.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,146.0,151.4,160.0,146.5,114.0,114.0,146.0,146.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,135.67,154.0,137.0,140.0,137.0,137.0,136.5,136.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,152.88,121.12,65.0,143.0,130.0,130.0,151.5,151.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,116.0,165.0,145.0,154.0,145.0,145.0,113.0,113.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,129.0,101.8,100.0,104.0,100.0,100.0,119.0,119.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,152.8,133.4,137.0,137.5,137.0,137.0,138.0,138.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,127.2,97.6,82.0,82.5,82.0,82.0,134.0,134.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,103.25,98.12,61.0,92.0,62.0,62.0,120.5,120.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,141.0,155.5,140.0,140.0,140.0,140.0,140.0,140.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,135.4,141.8,149.0,147.0,91.0,91.0,145.0,145.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,143.88,127.62,179.0,152.0,179.0,179.0,164.0,164.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,142.4,131.8,162.0,160.5,111.0,111.0,159.0,159.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,99.25,146.75,132.0,132.0,68.0,68.0,77.0,77.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,142.0,96.75,128.0,130.5,131.0,131.0,135.0,135.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,107.5,138.5,66.0,133.5,66.0,66.0,100.0,100.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,139.8,162.2,163.0,162.0,113.0,113.0,141.0,141.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,158.4,104.2,99.0,127.5,138.0,138.0,155.0,155.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,141.0,166.4,139.0,154.0,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,123.0,115.4,131.0,127.5,93.0,93.0,124.0,124.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,138.0,125.88,129.0,134.0,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,135.0,158.33,158.0,158.0,179.0,179.0,138.5,138.5
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,160.5,114.62,168.0,146.0,168.0,168.0,168.0,168.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,172.33,159.83,179.0,175.5,179.0,179.0,175.5,175.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,140.4,145.0,121.0,146.5,121.0,121.0,146.0,146.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,152.6,131.2,133.0,134.0,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,140.4,142.0,147.0,147.0,102.0,102.0,145.0,145.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,145.4,140.2,141.0,141.0,162.0,162.0,162.0,162.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,127.8,151.4,60.0,143.0,116.0,116.0,120.0,120.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,139.8,162.2,128.0,145.0,128.0,128.0,129.0,129.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,128.4,143.8,148.0,147.0,148.0,148.0,146.0,146.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,127.88,123.25,179.0,111.5,101.0,101.0,134.5,134.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,150.62,148.75,179.0,147.5,179.0,179.0,147.5,147.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,154.6,167.0,159.0,159.0,159.0,159.0,159.0,159.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,147.6,147.2,148.0,147.0,126.0,126.0,133.0,133.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,81.8,82.8,80.0,82.0,80.0,80.0,82.0,82.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,115.6,137.6,134.0,138.5,147.0,147.0,147.0,147.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,149.4,138.4,146.0,149.0,155.0,155.0,152.0,152.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,78.2,147.6,60.0,102.5,60.0,60.0,64.0,64.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,117.6,160.2,122.0,157.0,122.0,122.0,122.0,122.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,123.6,142.6,91.0,141.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,177.33,178.5,179.0,179.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,131.2,148.8,179.0,155.5,108.0,108.0,112.0,112.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,144.0,150.8,154.0,153.5,130.0,130.0,141.0,141.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,132.2,113.4,113.0,119.5,107.0,107.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,100.8,68.6,66.0,72.0,66.0,66.0,88.0,88.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,164.4,146.8,153.0,158.5,153.0,153.0,158.0,158.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,128.0,159.8,174.0,148.5,80.0,80.0,147.0,147.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,162.0,147.4,165.0,159.5,165.0,165.0,165.0,165.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,120.4,83.0,79.0,87.5,79.0,79.0,99.0,99.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,140.6,99.6,101.0,101.0,151.0,151.0,151.0,151.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,130.2,159.8,157.0,152.5,108.0,108.0,121.0,121.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,141.0,103.6,80.0,124.5,136.0,136.0,141.0,141.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,121.88,149.62,117.0,125.5,117.0,117.0,121.5,121.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,129.8,144.8,105.0,138.5,105.0,105.0,138.0,138.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,140.5,175.83,179.0,159.0,156.0,156.0,154.0,154.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,134.2,162.6,166.0,158.5,111.0,111.0,131.0,131.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,138.2,151.0,86.0,149.0,86.0,86.0,150.0,150.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,113.2,93.8,116.0,115.0,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,162.2,138.8,146.0,154.0,156.0,156.0,158.0,158.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,149.8,152.2,155.0,155.0,88.0,88.0,154.0,154.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,96.0,133.0,179.0,111.5,76.0,76.0,88.0,88.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,179.0,159.17,179.0,179.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,157.4,124.2,113.0,141.5,169.0,169.0,169.0,169.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,150.2,141.6,149.0,149.0,149.0,149.0,149.0,149.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,158.6,113.4,111.0,138.0,158.0,158.0,158.0,158.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,167.0,127.2,179.0,154.0,179.0,179.0,172.0,172.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,145.2,139.2,158.0,158.0,101.0,101.0,162.0,162.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,167.0,150.8,179.0,161.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,150.6,136.4,114.0,149.5,91.0,91.0,161.0,161.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,127.2,106.6,65.0,123.0,65.0,65.0,145.0,145.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,120.6,155.6,117.0,122.5,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,141.5,126.33,179.0,118.0,117.0,117.0,128.5,128.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,139.4,144.4,134.0,135.5,128.0,128.0,136.0,136.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,146.6,156.4,137.0,144.0,143.0,143.0,144.0,144.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,137.0,138.8,92.0,138.0,132.0,132.0,135.0,135.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,117.38,101.75,101.0,103.0,99.0,99.0,105.0,105.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,148.6,165.0,164.0,164.0,87.0,87.0,164.0,164.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,126.25,138.12,129.0,129.0,125.0,125.0,126.0,126.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,123.0,162.6,163.0,151.5,109.0,109.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.2,105.0,86.0,86.5,86.0,86.0,86.0,86.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,144.8,141.8,179.0,144.5,179.0,179.0,149.0,149.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,129.6,121.2,98.0,123.0,98.0,98.0,138.0,138.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,168.2,78.8,161.0,120.5,161.0,161.0,161.0,161.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,129.2,154.8,162.0,149.5,107.0,107.0,116.0,116.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,156.83,90.0,92.0,122.0,152.0,152.0,156.5,156.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,169.38,106.62,178.0,129.0,178.0,178.0,177.5,177.5
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,153.0,83.5,177.0,99.0,177.0,177.0,175.0,175.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,161.6,162.0,161.0,161.0,162.0,162.0,162.0,162.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,117.8,162.4,99.0,146.0,99.0,99.0,116.0,116.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,161.2,111.6,161.0,147.0,161.0,161.0,161.0,161.0
