filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,121.75,135.25,77.0,133.0,77.0,77.0,119.0,119.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,127.4,116.4,117.0,120.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,167.4,151.0,170.0,168.5,179.0,179.0,178.0,178.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,141.2,153.4,177.0,152.0,95.0,95.0,140.0,140.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,112.2,133.8,85.0,133.0,85.0,85.0,88.0,88.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,141.33,159.0,158.0,158.0,111.0,111.0,141.0,141.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,115.0,126.0,108.0,118.5,108.0,108.0,108.0,108.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,148.4,136.6,167.0,158.0,167.0,167.0,166.0,166.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,102.6,159.0,173.0,145.0,66.0,66.0,90.0,90.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,88.8,112.6,60.0,99.0,68.0,68.0,100.0,100.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,156.5,178.83,179.0,168.0,157.0,157.0,157.0,157.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,152.83,176.0,179.0,179.0,179.0,179.0,156.5,156.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,132.6,162.8,173.0,160.0,173.0,173.0,145.0,145.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,140.33,128.17,170.0,149.5,170.0,170.0,163.0,163.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,134.38,62.62,63.0,63.0,60.0,60.0,158.5,158.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,139.83,136.83,135.0,135.5,116.0,116.0,129.0,129.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,150.8,145.2,179.0,147.5,179.0,179.0,139.0,139.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,157.6,141.6,120.0,151.0,145.0,145.0,157.0,157.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,125.75,124.12,123.0,124.0,68.0,68.0,125.5,125.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,119.8,162.2,165.0,148.0,107.0,107.0,110.0,110.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,160.4,162.6,152.0,157.0,142.0,142.0,161.0,161.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,152.6,118.4,150.0,150.0,151.0,151.0,151.0,151.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,112.6,135.2,156.0,134.5,76.0,76.0,129.0,129.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,130.6,126.8,139.0,135.0,116.0,116.0,134.0,134.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,135.0,147.6,154.0,154.0,154.0,154.0,154.0,154.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,151.17,151.17,166.0,152.5,111.0,111.0,159.5,159.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,149.0,144.6,136.0,155.0,157.0,157.0,157.0,157.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,147.8,166.8,161.0,163.5,116.0,116.0,166.0,166.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,160.6,155.4,144.0,152.0,152.0,152.0,152.0,152.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,123.33,144.83,141.0,139.5,141.0,141.0,139.5,139.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,160.17,130.83,158.0,151.0,158.0,158.0,158.5,158.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,153.2,161.6,161.0,160.5,144.0,144.0,150.0,150.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,176.4,120.6,178.0,173.0,179.0,179.0,178.0,178.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,122.0,116.8,84.0,111.0,84.0,84.0,99.0,99.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,153.6,159.4,173.0,161.0,134.0,134.0,151.0,151.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,153.75,155.75,155.0,155.0,155.0,155.0,154.5,154.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,150.62,145.38,126.0,156.5,159.0,159.0,152.0,152.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,141.62,133.62,133.0,134.0,133.0,133.0,134.0,134.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,138.17,143.0,127.0,142.5,127.0,127.0,145.0,145.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,156.83,132.67,133.0,135.0,136.0,136.0,157.0,157.0
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,151.6,140.2,127.0,145.5,138.0,138.0,149.0,149.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,141.4,154.6,145.0,151.5,86.0,86.0,146.0,146.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,139.6,128.6,158.0,140.5,158.0,158.0,158.0,158.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,143.2,126.6,142.0,139.0,124.0,124.0,140.0,140.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,159.0,130.2,130.0,133.5,136.0,136.0,168.0,168.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,90.6,102.0,61.0,91.0,73.0,73.0,90.0,90.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,73.67,89.5,76.0,76.0,76.0,76.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,133.0,133.6,145.0,140.5,97.0,97.0,145.0,145.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,120.4,122.0,110.0,114.0,107.0,107.0,112.0,112.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,128.25,112.38,128.0,128.0,130.0,130.0,129.5,129.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,136.8,144.6,137.0,137.0,137.0,137.0,137.0,137.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,134.4,162.8,128.0,150.5,128.0,128.0,129.0,129.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,102.6,81.8,80.0,81.5,79.0,79.0,81.0,81.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,152.8,139.0,152.0,152.5,169.0,169.0,155.0,155.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,127.8,139.8,126.0,130.0,126.0,126.0,127.0,127.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,146.8,154.6,152.0,150.5,152.0,152.0,152.0,152.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,166.0,154.2,165.0,166.5,167.0,167.0,167.0,167.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,136.4,131.8,179.0,155.0,179.0,179.0,131.0,131.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,142.4,148.6,132.0,152.5,159.0,159.0,150.0,150.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,126.8,140.6,143.0,139.0,143.0,143.0,138.0,138.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,64.25,101.5,64.0,65.0,64.0,64.0,64.0,64.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,114.25,116.38,133.0,131.5,134.0,134.0,120.0,120.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,140.8,135.4,128.0,131.5,118.0,118.0,137.0,137.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,145.25,162.12,162.0,162.0,160.0,160.0,161.0,161.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,108.6,124.8,108.0,108.0,108.0,108.0,108.0,108.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,169.62,170.0,170.0,170.0,170.0,170.0,170.0,170.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,154.83,132.33,118.0,148.0,148.0,148.0,156.5,156.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,140.8,133.8,65.0,148.0,115.0,115.0,133.0,133.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,119.33,138.67,67.0,135.0,67.0,67.0,126.5,126.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,137.8,120.2,126.0,126.5,95.0,95.0,129.0,129.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,143.8,129.6,142.0,144.0,157.0,157.0,146.0,146.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,136.25,98.62,131.0,130.5,131.0,131.0,130.5,130.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,142.6,155.4,166.0,162.0,72.0,72.0,158.0,158.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,103.38,89.5,82.0,82.0,67.0,67.0,120.5,120.5
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,172.8,170.8,170.0,171.0,170.0,170.0,172.0,172.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,127.2,113.2,152.0,140.5,152.0,152.0,149.0,149.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,137.4,147.6,135.0,149.0,93.0,93.0,136.0,136.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,157.75,108.38,95.0,141.0,159.0,159.0,163.0,163.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,125.67,130.0,179.0,126.0,179.0,179.0,114.5,114.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,121.2,137.8,135.0,135.5,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,130.33,135.5,179.0,135.0,134.0,134.0,134.5,134.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,154.38,125.62,157.0,153.5,157.0,157.0,157.5,157.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,145.8,167.2,167.0,167.0,111.0,111.0,141.0,141.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,117.8,101.8,101.0,103.5,101.0,101.0,125.0,125.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,150.6,145.8,155.0,153.0,155.0,155.0,155.0,155.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,114.8,118.0,60.0,112.5,60.0,60.0,137.0,137.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,130.38,160.0,179.0,145.0,105.0,105.0,110.0,110.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,135.88,127.38,127.0,129.0,140.0,140.0,136.0,136.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,135.6,145.6,98.0,138.5,98.0,98.0,139.0,139.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,97.75,81.12,84.0,85.5,103.0,103.0,103.0,103.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,109.6,115.6,110.0,110.5,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,149.0,144.5,155.0,150.0,99.0,99.0,156.5,156.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,141.75,64.88,64.0,97.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,147.67,140.83,156.0,152.5,156.0,156.0,156.5,156.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,133.4,141.8,61.0,160.0,108.0,108.0,112.0,112.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,121.6,143.6,111.0,123.0,79.0,79.0,111.0,111.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,165.8,149.4,158.0,163.5,158.0,158.0,159.0,159.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,140.2,155.0,132.0,135.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,171.0,145.88,130.0,167.0,179.0,179.0,172.5,172.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,122.17,147.17,113.0,140.0,113.0,113.0,113.5,113.5
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,162.5,168.0,173.0,167.0,159.0,159.0,161.0,161.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,139.83,150.17,134.0,136.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,132.6,128.4,117.0,127.0,119.0,119.0,119.0,119.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,136.2,151.2,133.0,135.5,131.0,131.0,136.0,136.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,136.0,153.0,179.0,147.5,179.0,179.0,143.0,143.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,144.2,138.2,141.0,141.0,100.0,100.0,169.0,169.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,161.4,162.8,176.0,170.0,144.0,144.0,168.0,168.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,111.8,133.6,66.0,132.0,66.0,66.0,124.0,124.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,173.4,145.0,173.0,172.0,173.0,173.0,173.0,173.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,119.62,101.5,92.0,105.0,95.0,95.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,133.75,131.12,179.0,131.0,121.0,121.0,128.5,128.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,155.2,150.4,77.0,163.5,147.0,147.0,152.0,152.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,132.0,128.2,148.0,146.5,150.0,150.0,146.0,146.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,164.2,148.8,161.0,164.0,161.0,161.0,165.0,165.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,152.8,147.2,141.0,147.5,141.0,141.0,149.0,149.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,149.0,136.6,149.0,142.0,149.0,149.0,149.0,149.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,89.4,85.4,61.0,68.0,61.0,61.0,65.0,65.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,138.8,155.2,179.0,161.5,179.0,179.0,179.0,179.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,141.0,132.4,89.0,130.5,89.0,89.0,136.0,136.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,153.33,177.83,179.0,167.0,146.0,146.0,153.0,153.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,139.0,144.6,163.0,147.0,121.0,121.0,143.0,143.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,150.2,152.0,160.0,156.5,160.0,160.0,160.0,160.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,144.2,125.8,134.0,134.0,134.0,134.0,135.0,135.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,116.2,119.4,74.0,135.0,68.0,68.0,138.0,138.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,142.4,94.8,60.0,110.0,96.0,96.0,160.0,160.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,168.0,163.4,166.0,167.0,164.0,164.0,168.0,168.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,138.2,127.4,131.0,131.0,128.0,128.0,131.0,131.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,166.0,132.8,90.0,160.5,160.0,160.0,165.0,165.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,140.0,131.0,150.0,150.0,150.0,150.0,150.0,150.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,131.8,162.2,139.0,147.5,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,136.6,132.0,110.0,138.0,132.0,132.0,137.0,137.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,142.38,156.38,132.0,150.5,132.0,132.0,132.0,132.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,135.6,81.8,83.0,104.0,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,123.5,141.83,179.0,137.5,93.0,93.0,134.5,134.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,163.4,158.4,163.0,163.5,159.0,159.0,163.0,163.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,128.6,154.4,118.0,139.0,119.0,119.0,121.0,121.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,126.8,114.8,114.0,115.5,114.0,114.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,139.8,141.8,138.0,138.0,116.0,116.0,120.0,120.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,144.2,162.6,140.0,146.5,140.0,140.0,145.0,145.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,103.4,133.4,84.0,118.0,84.0,84.0,100.0,100.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,130.83,163.33,137.0,148.0,137.0,137.0,136.5,136.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,114.4,169.0,111.0,142.5,111.0,111.0,113.0,113.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,153.2,142.6,158.0,156.5,124.0,124.0,155.0,155.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,130.2,111.8,111.0,120.5,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,127.6,170.4,94.0,158.0,94.0,94.0,141.0,141.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,144.0,147.0,165.0,149.0,165.0,165.0,165.0,165.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,152.2,157.8,162.0,160.0,141.0,141.0,156.0,156.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,142.6,161.4,144.0,155.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,109.2,83.0,82.0,85.0,83.0,83.0,109.0,109.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,108.6,141.0,117.0,122.5,117.0,117.0,117.0,117.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,157.5,119.17,136.0,140.0,157.0,157.0,157.0,157.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,159.8,145.6,133.0,154.5,135.0,135.0,160.0,160.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,138.4,140.0,179.0,144.0,179.0,179.0,150.0,150.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,132.4,117.8,93.0,134.5,113.0,113.0,135.0,135.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,135.25,168.88,134.0,149.0,134.0,134.0,135.5,135.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,110.6,110.2,109.0,110.5,109.0,109.0,111.0,111.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,139.38,127.12,134.0,137.0,138.0,138.0,139.0,139.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,152.6,143.2,133.0,151.5,151.0,151.0,152.0,152.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,122.8,123.0,86.0,88.0,86.0,86.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,134.6,137.6,179.0,140.0,66.0,66.0,142.0,142.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,135.2,131.4,146.0,139.5,150.0,150.0,150.0,150.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,103.2,80.0,79.0,82.0,81.0,81.0,114.0,114.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,131.4,118.8,134.0,121.5,134.0,134.0,134.0,134.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,157.83,163.5,160.0,159.5,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,135.75,107.0,60.0,144.0,167.0,167.0,150.0,150.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,154.38,95.62,165.0,125.5,165.0,165.0,165.0,165.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,161.2,159.6,161.0,161.0,161.0,161.0,161.0,161.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,156.6,159.6,122.0,164.0,140.0,140.0,158.0,158.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,146.4,126.8,161.0,142.0,161.0,161.0,161.0,161.0
