filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,129.5,111.5,145.0,145.0,80.0,80.0,149.5,149.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,132.0,127.0,113.0,129.0,113.0,113.0,135.0,135.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,98.8,123.0,74.0,104.5,74.0,74.0,81.0,81.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,118.8,108.8,116.0,112.0,98.0,98.0,108.0,108.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,100.2,86.4,91.0,91.0,91.0,91.0,91.0,91.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,137.83,117.5,73.0,144.5,73.0,73.0,164.5,164.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,119.4,125.2,75.0,131.5,75.0,75.0,143.0,143.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,114.2,111.2,95.0,111.5,107.0,107.0,110.0,110.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,114.0,103.0,100.0,104.5,89.0,89.0,121.0,121.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,94.0,90.0,68.0,76.5,66.0,66.0,68.0,68.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,90.17,111.33,112.0,101.5,87.0,87.0,90.5,90.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,103.67,90.0,88.0,91.5,88.0,88.0,101.0,101.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,117.8,132.6,90.0,119.0,112.0,112.0,116.0,116.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,102.83,77.83,77.0,79.5,80.0,80.0,102.0,102.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,124.5,128.0,124.0,125.0,124.0,124.0,124.5,124.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,147.17,104.17,162.0,119.0,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,87.4,93.0,87.0,88.0,82.0,82.0,87.0,87.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,93.2,141.2,132.0,118.0,69.0,69.0,96.0,96.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,125.75,149.38,135.0,155.5,87.0,87.0,126.5,126.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,113.0,109.8,81.0,109.5,81.0,81.0,82.0,82.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,112.2,108.0,82.0,95.0,95.0,95.0,95.0,95.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,108.6,98.6,99.0,99.5,95.0,95.0,101.0,101.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,99.4,117.8,88.0,88.0,82.0,82.0,85.0,85.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,135.0,105.2,111.0,111.0,100.0,100.0,150.0,150.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,143.2,105.6,100.0,121.5,108.0,108.0,149.0,149.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,129.17,111.0,89.0,128.5,138.0,138.0,128.5,128.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,132.0,95.6,80.0,101.5,74.0,74.0,123.0,123.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,125.0,99.4,87.0,110.5,100.0,100.0,120.0,120.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,107.2,107.0,112.0,112.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,119.83,119.33,138.0,128.0,85.0,85.0,128.5,128.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,130.17,125.83,69.0,123.0,78.0,78.0,123.0,123.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,82.0,81.0,81.0,81.0,81.0,81.0,82.0,82.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,129.0,134.8,120.0,124.0,120.0,120.0,124.0,124.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,122.6,111.4,111.0,111.5,138.0,138.0,114.0,114.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,131.2,132.2,137.0,136.0,137.0,137.0,137.0,137.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,92.25,94.75,95.0,94.0,69.0,69.0,85.0,85.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,93.38,123.88,91.0,109.5,91.0,91.0,92.5,92.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,136.75,128.38,126.0,128.0,92.0,92.0,138.0,138.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,93.17,129.67,94.0,101.5,94.0,94.0,94.0,94.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,112.17,105.67,179.0,92.0,179.0,179.0,96.5,96.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,74.2,122.8,71.0,77.5,71.0,71.0,74.0,74.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,99.4,110.4,82.0,101.0,73.0,73.0,82.0,82.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,150.0,93.6,160.0,134.5,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,103.4,141.2,89.0,106.0,89.0,89.0,92.0,92.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,152.6,99.4,68.0,137.5,127.0,127.0,151.0,151.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,176.0,137.0,179.0,177.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,75.33,98.83,76.0,76.0,74.0,74.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,99.4,108.4,100.0,100.0,100.0,100.0,100.0,100.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,138.2,164.8,165.0,150.5,133.0,133.0,139.0,139.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,95.5,129.25,64.0,128.0,64.0,64.0,95.0,95.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,82.4,137.0,82.0,86.0,82.0,82.0,82.0,82.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,114.4,89.8,69.0,92.0,86.0,86.0,110.0,110.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,141.2,111.4,179.0,116.5,179.0,179.0,179.0,179.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,122.4,120.8,121.0,121.0,137.0,137.0,135.0,135.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,119.8,105.2,94.0,108.5,105.0,105.0,124.0,124.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,100.4,121.4,81.0,103.5,81.0,81.0,97.0,97.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,139.4,131.6,122.0,122.0,92.0,92.0,164.0,164.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,120.2,119.8,121.0,120.5,121.0,121.0,121.0,121.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,119.4,109.8,91.0,116.0,100.0,100.0,120.0,120.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,115.4,143.4,104.0,129.0,104.0,104.0,116.0,116.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,129.0,129.62,129.0,130.0,133.0,133.0,131.0,131.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,112.12,110.12,65.0,111.0,98.0,98.0,117.5,117.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,99.2,76.8,66.0,73.0,71.0,71.0,88.0,88.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,125.12,104.38,129.0,128.0,129.0,129.0,129.0,129.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,113.6,115.6,81.0,108.5,81.0,81.0,101.0,101.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,134.75,103.75,102.0,121.0,133.0,133.0,134.5,134.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,139.83,139.17,132.0,133.5,132.0,132.0,132.5,132.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,127.8,124.0,122.0,123.0,122.0,122.0,122.0,122.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,137.83,130.83,101.0,134.5,101.0,101.0,134.0,134.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,132.4,106.2,139.0,116.5,139.0,139.0,135.0,135.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,105.4,127.6,94.0,119.5,94.0,94.0,95.0,95.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,87.62,130.38,131.0,130.0,62.0,62.0,64.5,64.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,110.0,109.2,109.0,109.5,60.0,60.0,129.0,129.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,125.75,135.12,149.0,129.5,117.0,117.0,127.0,127.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,128.0,113.0,114.0,114.0,114.0,114.0,118.0,118.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,131.8,112.8,119.0,119.5,119.0,119.0,123.0,123.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,99.2,99.4,102.0,102.0,67.0,67.0,111.0,111.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,130.62,141.5,127.0,131.0,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,89.17,114.17,89.0,93.0,89.0,89.0,89.0,89.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,105.6,125.6,140.0,128.0,140.0,140.0,88.0,88.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,68.33,105.17,68.0,79.5,68.0,68.0,68.0,68.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,87.0,134.75,134.0,112.5,89.0,89.0,87.5,87.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,124.8,120.2,110.0,113.0,83.0,83.0,117.0,117.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,130.0,116.6,76.0,121.0,76.0,76.0,144.0,144.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,121.6,123.2,121.0,121.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,108.4,147.2,109.0,109.0,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,122.25,116.25,60.0,123.5,60.0,60.0,134.0,134.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,71.25,133.5,69.0,74.0,69.0,69.0,71.0,71.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,160.4,101.2,100.0,120.0,135.0,135.0,173.0,173.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,141.38,129.25,129.0,129.5,179.0,179.0,178.5,178.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,129.4,154.0,109.0,160.0,109.0,109.0,109.0,109.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,113.62,113.12,77.0,120.0,77.0,77.0,124.0,124.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,115.0,129.12,128.0,129.5,131.0,131.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,126.33,67.83,66.0,90.5,111.0,111.0,111.5,111.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,138.0,109.6,109.0,123.5,140.0,140.0,138.0,138.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,109.6,109.4,110.0,110.0,110.0,110.0,110.0,110.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,120.0,112.8,116.0,113.5,101.0,101.0,116.0,116.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,137.2,122.8,93.0,131.0,166.0,166.0,166.0,166.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,137.25,80.0,66.0,84.0,84.0,84.0,143.0,143.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,115.33,101.17,88.0,92.0,88.0,88.0,88.0,88.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,138.12,94.88,94.0,96.5,67.0,67.0,144.0,144.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,93.17,91.0,90.0,90.0,90.0,90.0,90.5,90.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,135.2,104.4,60.0,116.5,60.0,60.0,135.0,135.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,135.2,98.2,65.0,128.0,99.0,99.0,134.0,134.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,99.8,115.6,74.0,107.5,74.0,74.0,93.0,93.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,100.6,114.2,101.0,101.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,132.6,117.0,116.0,118.0,116.0,116.0,119.0,119.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,149.0,136.4,127.0,139.0,131.0,131.0,151.0,151.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,99.8,123.0,122.0,114.0,96.0,96.0,98.0,98.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,147.5,101.5,92.0,109.5,173.0,173.0,156.5,156.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,148.25,123.0,122.0,126.0,179.0,179.0,162.5,162.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,113.0,75.2,65.0,66.0,60.0,60.0,116.0,116.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,102.6,124.0,93.0,111.0,93.0,93.0,104.0,104.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,81.8,146.6,80.0,83.5,80.0,80.0,82.0,82.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,106.2,140.2,89.0,121.0,89.0,89.0,117.0,117.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,105.2,119.4,87.0,99.0,92.0,92.0,97.0,97.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,66.4,125.2,124.0,98.5,61.0,61.0,65.0,65.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,104.6,79.8,80.0,80.5,80.0,80.0,99.0,99.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,95.4,140.6,96.0,107.5,96.0,96.0,96.0,96.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,89.33,89.83,90.0,90.0,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,100.0,109.4,110.0,108.0,74.0,74.0,92.0,92.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,114.0,108.0,101.0,101.0,74.0,74.0,85.0,85.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,132.6,129.2,130.0,130.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,77.4,134.4,77.0,103.0,77.0,77.0,77.0,77.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,92.8,97.6,72.0,94.0,92.0,92.0,92.0,92.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,116.0,99.4,99.0,99.5,75.0,75.0,102.0,102.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,104.2,99.2,74.0,99.0,91.0,91.0,95.0,95.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,83.4,167.8,85.0,123.0,85.0,85.0,84.0,84.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,100.2,100.2,100.0,100.0,100.0,100.0,100.0,100.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,113.8,109.2,109.0,110.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,78.8,115.6,76.0,82.0,76.0,76.0,78.0,78.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,103.12,148.12,137.0,137.0,137.0,137.0,104.0,104.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,139.6,122.6,100.0,111.5,100.0,100.0,164.0,164.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,111.17,90.33,90.0,100.0,107.0,107.0,111.5,111.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,103.2,120.0,108.0,108.0,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,105.2,108.4,63.0,107.5,84.0,84.0,90.0,90.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,125.0,114.6,115.0,114.5,111.0,111.0,114.0,114.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,142.2,110.0,86.0,110.5,93.0,93.0,170.0,170.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,104.8,115.6,101.0,101.0,81.0,81.0,90.0,90.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,144.8,119.2,71.0,125.5,71.0,71.0,162.0,162.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,112.5,91.83,91.0,101.5,113.0,113.0,113.0,113.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,116.4,115.8,113.0,115.5,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,119.4,127.4,145.0,132.0,63.0,63.0,122.0,122.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,147.8,108.6,110.0,116.0,122.0,122.0,160.0,160.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,109.4,111.4,98.0,104.5,104.0,104.0,109.0,109.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,128.6,121.4,112.0,113.0,113.0,113.0,113.0,113.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,131.2,137.0,101.0,129.0,99.0,99.0,102.0,102.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,113.2,134.4,138.0,136.5,61.0,61.0,135.0,135.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,123.8,110.8,83.0,110.5,108.0,108.0,112.0,112.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,145.4,119.8,84.0,128.5,84.0,84.0,150.0,150.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,124.67,169.83,179.0,162.0,77.0,77.0,116.5,116.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,108.4,120.4,123.0,122.0,65.0,65.0,104.0,104.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,126.2,135.2,117.0,118.0,117.0,117.0,117.0,117.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,123.8,111.0,80.0,118.5,80.0,80.0,146.0,146.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,103.38,102.5,101.0,103.0,101.0,101.0,103.5,103.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,107.4,110.2,109.0,109.0,102.0,102.0,109.0,109.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,97.88,63.0,65.0,65.0,76.0,76.0,75.5,75.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,128.6,87.6,88.0,88.0,88.0,88.0,152.0,152.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.2,87.6,86.0,86.5,86.0,86.0,86.0,86.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,117.2,116.8,119.0,118.5,119.0,119.0,119.0,119.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,101.6,121.4,104.0,104.0,71.0,71.0,101.0,101.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,79.4,81.0,80.0,80.0,81.0,81.0,80.0,80.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,131.6,107.0,108.0,108.5,107.0,107.0,109.0,109.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,133.5,135.5,132.0,134.5,135.0,135.0,134.5,134.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,91.75,128.88,129.0,129.0,79.0,79.0,79.0,79.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,112.12,127.75,130.0,127.5,87.0,87.0,96.0,96.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,80.6,79.0,80.0,80.0,80.0,80.0,80.0,80.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,94.8,85.6,85.0,89.5,85.0,85.0,96.0,96.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,80.8,159.8,80.0,118.0,80.0,80.0,80.0,80.0
