filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,70.0,142.38,65.0,103.5,65.0,65.0,68.5,68.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,115.2,115.4,116.0,116.5,103.0,103.0,116.0,116.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,107.2,117.4,86.0,111.5,86.0,86.0,112.0,112.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,119.8,107.0,118.0,110.5,98.0,98.0,111.0,111.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,87.2,115.2,85.0,89.5,85.0,85.0,87.0,87.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,148.17,111.17,84.0,123.0,84.0,84.0,156.0,156.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,115.2,141.6,114.0,128.5,114.0,114.0,114.0,114.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,130.8,128.4,130.0,129.5,114.0,114.0,116.0,116.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,132.2,116.4,151.0,110.5,151.0,151.0,151.0,151.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,98.8,113.6,66.0,119.5,66.0,66.0,117.0,117.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,88.83,89.83,90.0,90.0,89.0,89.0,89.0,89.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,163.0,91.17,91.0,121.0,156.0,156.0,157.5,157.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,113.8,112.0,71.0,111.0,71.0,71.0,110.0,110.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,81.0,93.17,81.0,85.0,81.0,81.0,81.0,81.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,127.12,127.88,126.0,126.0,124.0,124.0,126.5,126.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,130.5,104.17,95.0,108.0,68.0,68.0,126.5,126.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,129.0,125.2,179.0,116.0,179.0,179.0,140.0,140.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,104.2,139.4,100.0,114.0,100.0,100.0,102.0,102.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,130.5,90.62,130.0,113.5,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,165.6,108.8,162.0,135.5,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,127.2,137.6,179.0,111.0,100.0,100.0,103.0,103.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,129.6,98.6,99.0,100.0,100.0,100.0,104.0,104.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,90.4,84.6,86.0,87.5,86.0,86.0,91.0,91.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,107.6,110.0,81.0,109.5,81.0,81.0,84.0,84.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,125.0,126.0,121.0,121.0,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,84.67,133.67,91.0,93.0,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,99.6,131.4,77.0,94.0,94.0,94.0,94.0,94.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,104.8,101.8,74.0,97.0,74.0,74.0,82.0,82.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,95.8,132.6,93.0,101.0,93.0,93.0,93.0,93.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,98.5,125.17,95.0,101.5,95.0,95.0,97.0,97.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,114.67,133.5,179.0,116.0,179.0,179.0,91.5,91.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,112.2,80.4,75.0,81.5,75.0,75.0,88.0,88.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,83.0,143.8,61.0,119.0,61.0,61.0,61.0,61.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,113.8,112.0,114.0,111.5,107.0,107.0,110.0,110.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,134.0,125.0,157.0,125.5,157.0,157.0,131.0,131.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,125.62,96.25,93.0,93.5,125.0,125.0,125.5,125.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,101.38,125.0,95.0,123.5,95.0,95.0,95.0,95.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,123.5,107.12,67.0,128.5,134.0,134.0,131.0,131.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,127.83,105.0,93.0,111.5,71.0,71.0,133.0,133.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,152.33,120.33,83.0,139.0,83.0,83.0,166.0,166.0
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,116.2,116.2,69.0,95.5,69.0,69.0,96.0,96.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,120.2,86.2,82.0,100.0,100.0,100.0,102.0,102.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,143.4,161.8,162.0,161.5,163.0,163.0,162.0,162.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,125.8,94.8,60.0,102.5,60.0,60.0,144.0,144.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,122.6,116.6,85.0,119.5,116.0,116.0,120.0,120.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,145.0,99.4,179.0,107.5,179.0,179.0,152.0,152.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,98.83,148.67,74.0,145.5,74.0,74.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,101.4,129.2,101.0,102.0,101.0,101.0,101.0,101.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,138.6,149.0,139.0,139.0,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,67.25,64.75,65.0,65.0,66.0,66.0,66.0,66.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,99.8,120.0,87.0,89.0,87.0,87.0,87.0,87.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,123.0,90.8,90.0,99.5,106.0,106.0,132.0,132.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,106.2,144.8,80.0,133.0,80.0,80.0,80.0,80.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,134.4,110.2,85.0,114.5,85.0,85.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,121.0,101.4,92.0,103.5,92.0,92.0,122.0,122.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,92.6,118.2,88.0,99.5,88.0,88.0,88.0,88.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,118.6,121.2,120.0,120.0,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,111.4,119.4,120.0,120.0,63.0,63.0,120.0,120.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,86.8,110.8,67.0,93.5,67.0,67.0,89.0,89.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,160.8,95.6,179.0,129.5,179.0,179.0,175.0,175.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,129.75,127.0,130.0,129.5,131.0,131.0,130.0,130.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,119.12,70.12,67.0,90.0,102.0,102.0,123.5,123.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,97.6,70.4,66.0,81.5,82.0,82.0,86.0,86.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,98.0,128.12,97.0,111.5,97.0,97.0,98.0,98.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,106.0,141.2,110.0,116.5,63.0,63.0,110.0,110.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,113.62,100.75,100.0,101.0,102.0,102.0,102.0,102.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,83.5,110.17,60.0,86.5,65.0,65.0,78.5,78.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,77.6,105.4,83.0,87.5,83.0,83.0,82.0,82.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,128.83,122.17,113.0,130.0,105.0,105.0,132.5,132.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,137.6,114.6,88.0,129.0,94.0,94.0,164.0,164.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,107.2,117.2,96.0,114.0,96.0,96.0,114.0,114.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,64.75,131.25,131.0,98.5,65.0,65.0,65.0,65.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,109.0,123.0,110.0,112.0,60.0,60.0,115.0,115.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,64.88,131.12,129.0,100.5,64.0,64.0,64.0,64.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,92.4,113.8,114.0,113.5,60.0,60.0,112.0,112.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,116.2,124.4,119.0,119.5,119.0,119.0,119.0,119.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,98.2,105.6,77.0,102.5,77.0,77.0,87.0,87.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,152.25,140.12,126.0,148.5,147.0,147.0,150.5,150.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,89.83,96.5,87.0,90.0,92.0,92.0,90.0,90.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,115.6,88.4,89.0,89.5,90.0,90.0,114.0,114.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,130.83,89.5,89.0,90.5,68.0,68.0,158.0,158.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,82.88,134.25,84.0,109.5,84.0,84.0,83.0,83.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,107.8,121.2,111.0,111.0,95.0,95.0,111.0,111.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,150.2,102.6,101.0,119.5,131.0,131.0,158.0,158.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,146.2,116.2,102.0,123.5,108.0,108.0,165.0,165.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,112.8,124.2,85.0,111.5,109.0,109.0,111.0,111.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,117.25,128.75,124.0,124.0,101.0,101.0,107.5,107.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,78.75,64.88,61.0,68.5,74.0,74.0,72.5,72.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,147.8,124.4,136.0,143.5,82.0,82.0,159.0,159.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,129.0,130.25,131.0,131.0,132.0,132.0,131.5,131.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,122.2,155.2,107.0,135.5,107.0,107.0,109.0,109.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,121.25,128.38,134.0,134.0,90.0,90.0,117.5,117.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,64.88,104.5,65.0,66.5,61.0,61.0,64.5,64.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,90.67,92.83,67.0,90.0,90.0,90.0,90.5,90.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,112.4,109.6,110.0,110.0,110.0,110.0,113.0,113.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,112.2,109.8,110.0,110.0,108.0,108.0,111.0,111.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,127.2,120.6,111.0,118.0,117.0,117.0,131.0,131.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,95.2,149.4,86.0,131.5,86.0,86.0,86.0,86.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,144.5,85.75,66.0,111.5,173.0,173.0,165.5,165.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,86.17,102.17,68.0,92.5,68.0,68.0,68.0,68.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,128.0,103.38,97.0,97.0,90.0,90.0,128.0,128.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,150.17,90.17,89.0,113.5,179.0,179.0,138.0,138.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,121.6,136.6,83.0,131.0,83.0,83.0,113.0,113.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,101.2,88.4,75.0,93.5,75.0,75.0,100.0,100.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,112.2,141.2,93.0,119.5,93.0,93.0,93.0,93.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,100.2,102.4,100.0,100.5,99.0,99.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,116.6,117.0,116.0,116.5,113.0,113.0,117.0,117.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,92.4,122.0,66.0,103.5,63.0,63.0,66.0,66.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,134.4,99.2,75.0,99.5,75.0,75.0,173.0,173.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,89.5,103.75,98.0,100.5,66.0,66.0,74.5,74.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,64.12,126.0,61.0,96.0,61.0,61.0,63.0,63.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,83.2,110.0,66.0,75.5,69.0,69.0,76.0,76.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,110.2,130.4,129.0,124.0,83.0,83.0,116.0,116.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,82.4,99.2,81.0,81.5,80.0,80.0,82.0,82.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,97.8,121.4,95.0,98.0,93.0,93.0,97.0,97.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,122.6,120.8,120.0,120.0,120.0,120.0,120.0,120.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,66.2,122.2,66.0,90.5,66.0,66.0,66.0,66.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,82.2,98.6,82.0,82.0,82.0,82.0,82.0,82.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,105.0,109.2,101.0,106.0,117.0,117.0,116.0,116.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,129.17,88.67,90.0,90.5,147.0,147.0,147.0,147.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,111.2,109.6,111.0,110.5,73.0,73.0,131.0,131.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,107.6,136.4,179.0,108.5,80.0,80.0,96.0,96.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,107.0,129.6,134.0,133.5,64.0,64.0,134.0,134.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,127.2,93.0,70.0,125.5,72.0,72.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,136.0,135.0,95.0,141.5,95.0,95.0,144.0,144.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,96.6,99.6,99.0,99.5,101.0,101.0,100.0,100.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,105.6,113.0,109.0,109.0,112.0,112.0,112.0,112.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,84.0,148.2,161.0,108.5,81.0,81.0,84.0,84.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,100.4,100.8,100.0,100.5,100.0,100.0,100.0,100.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,109.0,110.8,110.0,110.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,78.2,102.4,78.0,81.5,78.0,78.0,78.0,78.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,87.25,100.62,60.0,101.5,60.0,60.0,66.0,66.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,106.4,108.8,110.0,110.0,110.0,110.0,110.0,110.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,114.0,90.67,90.0,90.5,137.0,137.0,115.0,115.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,163.0,96.0,165.0,135.0,165.0,165.0,163.0,163.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,114.8,106.4,122.0,108.5,90.0,90.0,122.0,122.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,113.8,115.0,116.0,114.5,115.0,115.0,114.0,114.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,107.4,110.8,170.0,104.0,170.0,170.0,70.0,70.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,99.8,127.0,104.0,106.0,104.0,104.0,104.0,104.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,132.8,133.0,71.0,154.5,71.0,71.0,154.0,154.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,102.17,106.0,91.0,91.0,91.0,91.0,91.0,91.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,114.8,132.6,110.0,113.5,110.0,110.0,113.0,113.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,108.0,98.6,77.0,111.5,77.0,77.0,121.0,121.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,119.6,118.2,112.0,112.0,81.0,81.0,132.0,132.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,105.4,100.6,102.0,102.0,102.0,102.0,102.0,102.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,105.6,131.4,65.0,113.0,65.0,65.0,112.0,112.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,81.6,138.8,81.0,93.0,81.0,81.0,81.0,81.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,152.4,131.0,143.0,144.0,143.0,143.0,146.0,146.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,146.2,100.0,139.0,130.0,121.0,121.0,142.0,142.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,76.8,107.8,69.0,86.5,69.0,69.0,76.0,76.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,98.33,159.67,89.0,120.0,89.0,89.0,98.5,98.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,115.8,120.6,116.0,119.5,99.0,99.0,119.0,119.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,135.4,130.6,152.0,137.5,152.0,152.0,152.0,152.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,85.2,131.8,88.0,92.5,88.0,88.0,88.0,88.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,101.5,133.75,100.0,116.5,100.0,100.0,101.5,101.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,106.4,111.0,108.0,108.5,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,115.12,63.12,60.0,66.5,67.0,67.0,126.5,126.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,109.2,80.0,79.0,81.0,94.0,94.0,94.0,94.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.4,88.0,88.0,88.0,86.0,86.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,117.2,117.4,120.0,119.0,120.0,120.0,120.0,120.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,99.8,114.8,87.0,96.0,86.0,86.0,91.0,91.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,79.6,110.6,80.0,80.0,80.0,80.0,80.0,80.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,136.4,135.0,137.0,136.5,129.0,129.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,108.5,89.33,89.0,91.5,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,117.12,128.62,129.0,129.0,80.0,80.0,128.0,128.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,85.0,128.62,74.0,113.0,74.0,74.0,76.5,76.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,80.8,79.4,81.0,80.5,82.0,82.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,144.8,135.8,172.0,148.0,172.0,172.0,170.0,170.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,89.6,158.2,80.0,136.0,80.0,80.0,80.0,80.0
