filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,136.12,132.5,135.0,135.0,135.0,135.0,135.5,135.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,105.6,118.4,136.0,117.5,80.0,80.0,96.0,96.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,127.2,110.4,96.0,121.0,121.0,121.0,122.0,122.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,109.4,124.2,106.0,114.0,101.0,101.0,106.0,106.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,109.8,90.8,70.0,104.0,71.0,71.0,119.0,119.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,103.17,128.17,144.0,112.5,74.0,74.0,97.5,97.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,106.6,125.8,78.0,121.5,78.0,78.0,95.0,95.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,115.2,124.6,144.0,124.5,80.0,80.0,130.0,130.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,116.6,110.4,98.0,105.5,100.0,100.0,111.0,111.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,116.4,117.4,125.0,125.0,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,121.33,116.17,118.0,119.0,95.0,95.0,125.5,125.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,113.33,108.83,99.0,109.5,97.0,97.0,111.5,111.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,108.4,122.6,119.0,116.5,93.0,93.0,106.0,106.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,144.0,116.17,144.0,144.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,126.38,111.38,95.0,124.0,114.0,114.0,126.0,126.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,115.5,137.33,133.0,133.5,87.0,87.0,118.0,118.0
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,94.0,135.8,89.0,125.5,89.0,89.0,89.0,89.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,121.8,117.6,109.0,124.0,87.0,87.0,125.0,125.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,94.5,139.75,144.0,120.5,88.0,88.0,89.0,89.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,130.4,114.6,97.0,123.0,97.0,97.0,137.0,137.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,100.6,90.6,77.0,82.0,79.0,79.0,97.0,97.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,105.6,128.0,144.0,125.0,73.0,73.0,123.0,123.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,100.2,129.6,123.0,123.5,70.0,70.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,129.2,111.6,139.0,114.5,139.0,139.0,139.0,139.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,119.0,88.0,86.0,98.0,113.0,113.0,113.0,113.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,123.67,112.0,70.0,124.5,114.0,114.0,124.5,124.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,132.8,135.6,144.0,138.5,106.0,106.0,139.0,139.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,99.6,107.4,70.0,101.5,70.0,70.0,73.0,73.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,107.2,100.2,86.0,115.0,86.0,86.0,117.0,117.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,102.0,120.33,123.0,116.5,123.0,123.0,102.5,102.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,114.17,94.5,71.0,93.5,71.0,71.0,132.0,132.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,117.0,133.0,120.0,127.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,122.6,110.0,120.0,120.5,120.0,120.0,122.0,122.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,132.6,108.6,109.0,112.0,115.0,115.0,135.0,135.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,87.4,100.0,77.0,95.0,74.0,74.0,88.0,88.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,124.62,102.75,124.0,124.0,124.0,124.0,124.5,124.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,113.25,115.62,128.0,121.5,93.0,93.0,121.5,121.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,136.25,124.5,133.0,133.0,135.0,135.0,136.0,136.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,106.17,97.33,90.0,93.0,90.0,90.0,93.0,93.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,103.17,114.83,70.0,111.0,70.0,70.0,92.5,92.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,134.4,102.6,144.0,119.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,103.6,125.0,78.0,118.0,78.0,78.0,109.0,109.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,120.8,93.6,141.0,101.0,141.0,141.0,121.0,121.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,124.4,128.8,144.0,122.0,144.0,144.0,113.0,113.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,113.2,133.2,130.0,130.5,70.0,70.0,130.0,130.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,107.0,116.0,86.0,112.0,86.0,86.0,86.0,86.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,75.33,141.33,144.0,105.0,74.0,74.0,74.0,74.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,120.8,124.8,125.0,127.5,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,117.4,126.4,78.0,131.0,78.0,78.0,125.0,125.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,130.88,128.75,130.0,130.0,130.0,130.0,130.5,130.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,106.0,102.6,105.0,105.0,88.0,88.0,90.0,90.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,127.2,135.6,129.0,137.5,102.0,102.0,137.0,137.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,126.6,82.0,120.0,104.0,120.0,120.0,122.0,122.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,126.4,121.0,116.0,126.0,101.0,101.0,130.0,130.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,117.8,105.6,84.0,118.0,88.0,88.0,133.0,133.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,118.2,123.0,123.0,122.5,107.0,107.0,120.0,120.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,94.6,106.8,96.0,102.5,70.0,70.0,96.0,96.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,119.0,123.4,119.0,119.0,119.0,119.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,128.0,124.4,134.0,132.5,134.0,134.0,128.0,128.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,125.0,132.4,118.0,123.0,118.0,118.0,122.0,122.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,108.62,130.25,131.0,129.0,79.0,79.0,124.5,124.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,131.25,92.88,70.0,124.5,144.0,144.0,137.0,137.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,135.2,114.2,133.0,131.5,133.0,133.0,133.0,133.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,129.5,100.5,130.0,127.0,130.0,130.0,130.0,130.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,110.8,130.6,96.0,121.5,96.0,96.0,118.0,118.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,123.62,103.0,102.0,103.5,103.0,103.0,135.0,135.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,119.67,126.33,128.0,126.5,140.0,140.0,126.0,126.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,105.0,112.2,77.0,111.0,77.0,77.0,106.0,106.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,135.83,127.33,141.0,136.5,130.0,130.0,136.5,136.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,105.8,127.8,127.0,127.5,79.0,79.0,84.0,84.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,110.4,95.2,88.0,102.5,88.0,88.0,112.0,112.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,105.88,106.5,70.0,118.0,70.0,70.0,118.0,118.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,125.8,105.8,82.0,122.5,110.0,110.0,134.0,134.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,119.0,129.75,130.0,130.0,144.0,144.0,117.0,117.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,112.8,126.2,113.0,114.0,113.0,113.0,113.0,113.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,120.4,118.0,93.0,119.5,93.0,93.0,130.0,130.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,129.2,117.4,144.0,125.5,144.0,144.0,140.0,140.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,126.25,90.25,123.0,102.5,123.0,123.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,107.5,137.17,134.0,135.0,77.0,77.0,106.5,106.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,103.4,117.4,94.0,110.5,94.0,94.0,94.0,94.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,114.17,137.33,70.0,134.5,70.0,70.0,133.5,133.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,116.0,123.25,105.0,121.5,105.0,105.0,107.5,107.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,95.6,132.2,83.0,115.0,83.0,83.0,83.0,83.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,133.6,124.2,144.0,143.0,144.0,144.0,143.0,143.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,101.6,127.4,141.0,117.5,93.0,93.0,97.0,97.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,108.8,107.8,110.0,108.5,110.0,110.0,110.0,110.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,125.62,123.0,144.0,125.5,144.0,144.0,125.5,125.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,131.25,110.5,126.0,126.0,143.0,143.0,133.5,133.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,106.6,109.2,99.0,100.5,94.0,94.0,99.0,99.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,98.5,123.75,97.0,110.5,97.0,97.0,98.5,98.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,135.8,134.4,136.0,137.5,124.0,124.0,139.0,139.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,109.0,125.62,84.0,124.0,84.0,84.0,119.0,119.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,107.75,129.62,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,97.5,128.0,89.0,117.5,89.0,89.0,90.5,90.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,109.6,113.6,110.0,110.0,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,96.0,130.8,70.0,126.0,70.0,70.0,73.0,73.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,100.0,110.0,116.0,106.0,72.0,72.0,100.0,100.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,92.4,124.2,84.0,107.0,84.0,84.0,84.0,84.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,133.0,106.75,144.0,126.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,111.0,114.83,108.0,111.0,105.0,105.0,111.0,111.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,110.12,96.88,97.0,97.0,72.0,72.0,126.5,126.5
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,120.0,89.83,90.0,91.0,134.0,134.0,133.5,133.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,110.4,129.4,136.0,120.5,94.0,94.0,114.0,114.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,113.6,121.6,139.0,131.0,81.0,81.0,132.0,132.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,118.6,93.4,91.0,97.5,70.0,70.0,122.0,122.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,94.4,116.4,100.0,101.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,117.2,114.6,118.0,118.0,118.0,118.0,118.0,118.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,122.4,126.4,113.0,125.0,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,121.6,112.2,123.0,123.0,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,125.12,112.5,144.0,135.0,144.0,144.0,137.0,137.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,123.62,119.5,70.0,127.0,127.0,127.0,124.5,124.5
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,117.0,92.6,118.0,115.5,118.0,118.0,118.0,118.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,110.8,104.2,115.0,115.0,115.0,115.0,115.0,115.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,90.8,93.0,80.0,85.0,81.0,81.0,84.0,84.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,101.2,131.2,130.0,130.0,74.0,74.0,113.0,113.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,118.2,113.4,113.0,118.5,124.0,124.0,122.0,122.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,119.6,126.0,108.0,122.5,108.0,108.0,114.0,114.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,120.8,117.2,81.0,121.0,120.0,120.0,121.0,121.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,132.0,112.8,95.0,128.0,138.0,138.0,138.0,138.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,135.5,119.0,134.0,134.0,134.0,134.0,134.5,134.5
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,123.8,123.6,144.0,124.5,106.0,106.0,124.0,124.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,117.2,92.2,100.0,100.0,126.0,126.0,126.0,126.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,112.2,132.0,127.0,126.5,107.0,107.0,109.0,109.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,137.4,137.2,144.0,138.5,134.0,134.0,136.0,136.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,118.8,107.6,71.0,122.0,71.0,71.0,125.0,125.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,117.0,112.2,101.0,109.5,129.0,129.0,127.0,127.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,105.0,91.8,70.0,97.0,70.0,70.0,116.0,116.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,82.8,94.2,85.0,83.0,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,118.8,94.0,144.0,100.0,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,111.8,127.8,135.0,115.5,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,138.4,98.2,87.0,129.5,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,120.25,106.88,104.0,119.0,104.0,104.0,125.5,125.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,97.8,129.4,122.0,124.5,71.0,71.0,88.0,88.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,87.0,116.67,70.0,91.0,91.0,91.0,90.0,90.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,121.8,137.6,138.0,137.5,108.0,108.0,110.0,110.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,126.2,119.2,117.0,119.5,144.0,144.0,119.0,119.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,112.0,115.8,117.0,115.0,102.0,102.0,114.0,114.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,128.0,108.8,121.0,119.5,118.0,118.0,121.0,121.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,123.2,121.6,109.0,122.5,109.0,109.0,132.0,132.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,115.2,140.6,140.0,140.0,92.0,92.0,101.0,101.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,112.67,101.5,71.0,106.0,80.0,80.0,115.0,115.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,117.8,114.8,112.0,112.5,144.0,144.0,112.0,112.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,109.2,104.6,83.0,102.5,85.0,85.0,110.0,110.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,112.6,89.6,90.0,90.0,77.0,77.0,128.0,128.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,115.0,127.0,126.0,125.0,82.0,82.0,123.0,123.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,140.8,113.8,144.0,131.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,80.4,125.4,80.0,90.5,80.0,80.0,80.0,80.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,107.0,141.8,144.0,141.5,144.0,144.0,84.0,84.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,109.6,96.2,81.0,107.0,82.0,82.0,110.0,110.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,108.2,123.2,123.0,120.5,88.0,88.0,119.0,119.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,113.83,110.5,106.0,111.0,106.0,106.0,106.5,106.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,113.4,116.8,123.0,123.0,125.0,125.0,124.0,124.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,132.0,128.4,144.0,140.0,140.0,140.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,128.8,126.6,143.0,132.5,143.0,143.0,133.0,133.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,99.5,102.25,101.0,101.0,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,113.0,120.8,110.0,112.5,109.0,109.0,112.0,112.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,116.12,122.12,144.0,133.0,85.0,85.0,133.0,133.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,117.2,120.0,141.0,122.5,95.0,95.0,122.0,122.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,141.4,97.6,88.0,133.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,119.0,108.6,73.0,121.0,70.0,70.0,121.0,121.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,110.0,110.0,88.0,116.0,88.0,88.0,116.0,116.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,141.0,94.4,139.0,138.5,139.0,139.0,141.0,141.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,122.0,114.4,109.0,121.0,121.0,121.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,70.5,102.5,70.0,71.5,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,113.12,115.62,130.0,122.5,90.0,90.0,117.0,117.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,111.25,107.88,144.0,105.0,105.0,105.0,105.0,105.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,120.8,136.4,120.0,121.5,120.0,120.0,121.0,121.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,133.2,115.4,139.0,122.5,139.0,139.0,137.0,137.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,91.8,90.6,80.0,80.0,77.0,77.0,81.0,81.0
