filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,139.75,133.25,134.0,136.5,139.0,139.0,139.5,139.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,108.6,114.0,115.0,115.0,115.0,115.0,110.0,110.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,114.8,123.4,144.0,128.5,70.0,70.0,128.0,128.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,122.6,117.0,137.0,125.0,131.0,131.0,119.0,119.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,111.4,121.6,129.0,128.5,70.0,70.0,134.0,134.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,144.0,103.83,144.0,144.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,123.2,124.0,127.0,127.0,99.0,99.0,127.0,127.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,93.6,127.6,80.0,110.5,80.0,80.0,87.0,87.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,123.8,102.0,100.0,117.5,84.0,84.0,133.0,133.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,117.8,123.8,118.0,120.5,70.0,70.0,129.0,129.0
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,131.67,90.67,110.0,110.0,110.0,110.0,132.5,132.5
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,106.17,100.67,115.0,103.0,115.0,115.0,114.5,114.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,125.0,107.4,121.0,121.0,93.0,93.0,140.0,140.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,123.83,92.5,80.0,122.0,80.0,80.0,132.0,132.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,129.25,100.5,125.0,118.5,125.0,125.0,127.5,127.5
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,130.67,128.33,104.0,129.5,124.0,124.0,130.5,130.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,83.6,90.8,70.0,91.5,70.0,70.0,92.0,92.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,128.4,114.4,122.0,122.0,122.0,122.0,129.0,129.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,104.25,129.25,93.0,109.5,93.0,93.0,97.5,97.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,135.0,78.2,82.0,105.5,137.0,137.0,137.0,137.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,124.8,96.2,143.0,111.0,143.0,143.0,143.0,143.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,117.6,112.0,126.0,117.0,126.0,126.0,124.0,124.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,100.4,111.6,70.0,109.5,92.0,92.0,97.0,97.0
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,136.2,119.0,142.0,139.0,125.0,125.0,138.0,138.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,114.8,119.2,134.0,120.5,134.0,134.0,111.0,111.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,126.5,111.0,105.0,124.5,84.0,84.0,134.5,134.5
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,139.0,141.6,138.0,141.0,136.0,136.0,138.0,138.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,100.4,90.2,85.0,87.0,81.0,81.0,94.0,94.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,119.8,105.0,136.0,112.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,112.17,123.5,139.0,120.0,139.0,139.0,111.0,111.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,137.5,99.5,136.0,129.5,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,127.8,123.6,105.0,127.0,120.0,120.0,125.0,125.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,121.0,115.8,120.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,142.0,109.4,109.0,126.0,141.0,141.0,141.0,141.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,119.4,113.2,118.0,118.0,140.0,140.0,134.0,134.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,92.12,92.38,93.0,92.5,91.0,91.0,92.5,92.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,124.12,129.38,144.0,126.0,144.0,144.0,122.5,122.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,135.62,131.88,131.0,133.0,132.0,132.0,135.5,135.5
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,139.83,122.33,114.0,133.0,136.0,136.0,140.0,140.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,113.83,111.5,83.0,121.0,83.0,83.0,126.5,126.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,114.6,116.2,125.0,119.5,125.0,125.0,125.0,125.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,136.0,117.2,136.0,130.5,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,79.2,90.2,80.0,80.5,80.0,80.0,80.0,80.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,126.8,103.8,105.0,121.5,122.0,122.0,122.0,122.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,98.6,114.4,128.0,115.5,73.0,73.0,92.0,92.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,124.0,108.2,144.0,120.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,86.0,107.5,76.0,78.0,70.0,70.0,75.5,75.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,131.6,110.6,98.0,128.0,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,89.6,106.4,85.0,89.5,85.0,85.0,85.0,85.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,130.12,125.12,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,104.8,119.6,84.0,118.5,84.0,84.0,84.0,84.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,115.6,113.2,102.0,122.0,122.0,122.0,122.0,122.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,114.0,142.4,140.0,140.0,106.0,106.0,106.0,106.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,125.8,98.0,82.0,118.0,137.0,137.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,112.6,108.0,93.0,103.5,93.0,93.0,93.0,93.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,118.6,121.4,76.0,128.5,76.0,76.0,122.0,122.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,121.6,127.2,90.0,130.5,111.0,111.0,117.0,117.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,105.6,108.2,70.0,117.5,70.0,70.0,122.0,122.0
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,124.8,107.8,141.0,127.5,92.0,92.0,129.0,129.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,109.4,118.2,121.0,117.5,70.0,70.0,99.0,99.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,123.12,127.88,130.0,127.0,122.0,122.0,122.0,122.0
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,124.0,82.12,70.0,115.0,132.0,132.0,132.0,132.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,118.4,107.6,112.0,113.0,112.0,112.0,112.0,112.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,107.12,97.62,70.0,96.0,144.0,144.0,96.0,96.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,138.8,122.8,144.0,139.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,78.38,101.88,70.0,101.0,70.0,70.0,70.0,70.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,129.5,97.67,97.0,106.0,144.0,144.0,137.5,137.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,123.8,121.0,115.0,119.5,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,100.67,110.0,112.0,107.5,88.0,88.0,90.5,90.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,114.0,131.2,144.0,120.0,107.0,107.0,107.0,107.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,127.4,102.0,99.0,106.0,140.0,140.0,129.0,129.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,88.62,125.75,70.0,109.0,70.0,70.0,87.0,87.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,139.2,92.2,82.0,134.0,136.0,136.0,140.0,140.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,111.88,123.62,130.0,118.0,144.0,144.0,103.0,103.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,114.0,113.4,113.0,113.5,113.0,113.0,114.0,114.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,125.2,112.0,121.0,124.0,93.0,93.0,130.0,130.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,106.8,130.6,87.0,128.0,87.0,87.0,88.0,88.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,112.38,123.88,126.0,125.5,73.0,73.0,128.5,128.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,139.33,138.0,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,124.0,110.8,120.0,120.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,94.83,116.5,74.0,105.0,74.0,74.0,95.5,95.5
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,121.5,120.0,135.0,134.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,101.2,121.4,110.0,111.0,77.0,77.0,112.0,112.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,122.6,109.6,102.0,121.5,123.0,123.0,123.0,123.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,112.2,105.6,117.0,117.0,117.0,117.0,117.0,117.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,108.0,116.4,109.0,109.0,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,128.25,121.0,126.0,128.0,100.0,100.0,131.5,131.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,140.88,134.88,139.0,139.0,138.0,138.0,141.0,141.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,94.0,108.2,91.0,98.5,91.0,91.0,91.0,91.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,123.0,128.62,70.0,130.5,129.0,129.0,130.0,130.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,89.6,128.6,82.0,118.0,82.0,82.0,82.0,82.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,114.25,116.62,115.0,116.0,115.0,115.0,116.5,116.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,115.88,130.0,130.0,130.0,70.0,70.0,130.5,130.5
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,115.83,96.67,89.0,92.0,70.0,70.0,128.5,128.5
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,112.4,130.6,110.0,117.5,110.0,110.0,112.0,112.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,73.0,124.4,70.0,92.5,70.0,70.0,72.0,72.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,84.6,119.6,110.0,106.0,73.0,73.0,83.0,83.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,135.0,128.6,131.0,132.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,94.62,82.62,70.0,88.0,70.0,70.0,89.5,89.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,118.83,92.83,70.0,111.5,110.0,110.0,113.0,113.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,95.5,96.75,97.0,96.5,96.0,96.0,96.0,96.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,119.5,106.33,111.0,111.0,111.0,111.0,111.5,111.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,109.6,134.2,132.0,131.5,78.0,78.0,98.0,98.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,133.8,115.2,137.0,128.5,137.0,137.0,135.0,135.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,110.6,122.0,115.0,115.0,115.0,115.0,115.0,115.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,98.6,99.0,101.0,99.5,101.0,101.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,112.4,100.8,120.0,119.0,120.0,120.0,120.0,120.0
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,128.0,127.8,127.0,129.5,127.0,127.0,127.0,127.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,131.2,142.4,144.0,142.5,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,134.5,100.0,70.0,129.0,127.0,127.0,134.5,134.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,124.38,123.38,124.0,124.5,126.0,126.0,125.0,125.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,110.6,118.2,104.0,118.0,104.0,104.0,104.0,104.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,119.8,111.6,126.0,126.0,71.0,71.0,129.0,129.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,81.8,101.8,80.0,84.0,80.0,80.0,81.0,81.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,107.2,135.0,130.0,127.0,75.0,75.0,117.0,117.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,94.2,108.2,70.0,96.5,77.0,77.0,80.0,80.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,119.8,109.4,81.0,120.5,70.0,70.0,131.0,131.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,111.8,140.0,141.0,128.5,101.0,101.0,117.0,117.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,125.2,107.0,98.0,119.0,98.0,98.0,129.0,129.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,133.67,125.5,134.0,134.5,124.0,124.0,135.5,135.5
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,139.8,100.6,144.0,118.0,144.0,144.0,144.0,144.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,97.0,103.6,84.0,85.5,84.0,84.0,84.0,84.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,123.2,108.4,130.0,127.5,88.0,88.0,130.0,130.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,111.4,114.0,144.0,119.0,144.0,144.0,116.0,116.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,92.8,134.4,70.0,121.0,70.0,70.0,93.0,93.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,129.4,84.8,73.0,102.0,98.0,98.0,134.0,134.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,103.2,119.6,70.0,121.0,70.0,70.0,114.0,114.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,120.4,113.6,144.0,126.0,76.0,76.0,127.0,127.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,128.6,100.0,100.0,112.5,125.0,125.0,125.0,125.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,119.8,112.2,110.0,118.0,110.0,110.0,126.0,126.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,133.4,134.2,131.0,133.5,125.0,125.0,131.0,131.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,115.88,126.5,144.0,136.0,144.0,144.0,142.0,142.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,138.2,128.0,137.0,137.0,137.0,137.0,137.0,137.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,95.17,120.17,70.0,112.0,70.0,70.0,81.5,81.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,98.6,136.4,137.0,122.5,81.0,81.0,108.0,108.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,113.4,94.0,120.0,104.5,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,105.0,127.0,117.0,117.5,73.0,73.0,111.0,111.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,139.6,133.4,144.0,138.0,138.0,138.0,138.0,138.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,126.8,123.2,126.0,127.0,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,114.2,120.0,123.0,121.0,89.0,89.0,104.0,104.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,108.17,135.83,89.0,135.0,89.0,89.0,99.0,99.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,120.8,112.2,116.0,116.5,112.0,112.0,118.0,118.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,105.8,113.0,112.0,112.0,78.0,78.0,112.0,112.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,129.6,117.0,106.0,123.5,114.0,114.0,136.0,136.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,124.6,129.8,126.0,126.5,126.0,126.0,125.0,125.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,114.4,124.6,108.0,113.0,108.0,108.0,108.0,108.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,102.8,124.0,101.0,103.5,101.0,101.0,103.0,103.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,134.4,109.2,86.0,131.0,124.0,124.0,138.0,138.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,108.8,123.2,111.0,111.0,111.0,111.0,109.0,109.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,92.6,125.8,144.0,115.0,70.0,70.0,79.0,79.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,83.5,89.0,80.0,86.0,80.0,80.0,82.5,82.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,123.6,119.4,120.0,120.0,120.0,120.0,120.0,120.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,100.8,123.0,135.0,119.5,72.0,72.0,81.0,81.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,116.8,118.8,129.0,129.0,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,95.62,100.5,100.0,100.0,104.0,104.0,98.5,98.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,110.6,116.2,80.0,110.5,108.0,108.0,110.0,110.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,98.12,93.38,80.0,83.0,80.0,80.0,80.5,80.5
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,130.0,141.2,141.0,140.5,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,87.6,100.4,88.0,88.0,87.0,87.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,113.6,131.6,120.0,122.5,78.0,78.0,120.0,120.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,123.8,118.4,137.0,125.0,137.0,137.0,122.0,122.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,123.8,139.8,138.0,139.5,141.0,141.0,138.0,138.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,113.0,120.0,110.0,109.5,98.0,98.0,108.0,108.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,138.83,103.67,70.0,136.5,138.0,138.0,138.5,138.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,107.62,101.38,129.0,97.0,90.0,90.0,98.5,98.5
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,133.88,128.25,109.0,130.0,109.0,109.0,141.5,141.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,121.2,140.4,120.0,131.0,120.0,120.0,121.0,121.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,100.6,98.4,88.0,90.0,88.0,88.0,91.0,91.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,104.8,89.6,80.0,80.5,80.0,80.0,81.0,81.0
