filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,122.38,122.12,138.0,131.0,71.0,71.0,137.5,137.5
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,114.0,118.75,119.0,119.0,104.0,104.0,112.5,112.5
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,118.75,109.75,107.0,110.5,108.0,108.0,117.5,117.5
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,118.2,106.6,117.0,106.5,98.0,98.0,110.0,110.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,111.75,99.0,75.0,95.5,87.0,87.0,112.0,112.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,114.5,104.17,108.0,108.0,90.0,90.0,113.0,113.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,107.25,142.5,141.0,129.0,87.0,87.0,112.5,112.5
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,122.4,128.8,132.0,127.0,113.0,113.0,116.0,116.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,134.6,105.8,116.0,121.5,127.0,127.0,132.0,132.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,128.25,129.5,121.0,129.0,125.0,125.0,127.5,127.5
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,92.83,89.67,90.0,90.0,90.0,90.0,90.0,90.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,125.5,90.83,90.0,104.0,114.0,114.0,123.5,123.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,107.5,95.5,85.0,104.5,103.0,103.0,108.0,108.0
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,105.0,115.17,144.0,102.5,84.0,84.0,102.5,102.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,128.12,126.62,125.0,126.5,124.0,124.0,128.0,128.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,138.67,116.67,99.0,134.5,144.0,144.0,138.5,138.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,118.5,99.0,89.0,114.0,123.0,123.0,120.0,120.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,111.0,119.0,101.0,114.5,101.0,101.0,107.0,107.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,117.62,110.0,144.0,123.0,127.0,127.0,127.0,127.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,86.6,110.8,110.0,105.5,78.0,78.0,84.0,84.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,113.0,95.25,109.0,109.0,79.0,79.0,117.5,117.5
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,112.8,99.4,99.0,100.5,99.0,99.0,119.0,119.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,122.75,101.75,86.0,118.0,86.0,86.0,134.5,134.5
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,107.6,110.2,111.0,110.0,82.0,82.0,89.0,89.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,122.6,123.6,121.0,121.0,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,92.0,120.0,90.0,94.0,90.0,90.0,92.0,92.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,90.0,85.75,84.0,86.0,96.0,96.0,92.0,92.0
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,139.6,103.6,144.0,116.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,98.0,119.8,86.0,112.0,86.0,86.0,92.0,92.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,106.83,111.33,88.0,97.0,88.0,88.0,97.0,97.0
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,92.17,116.0,92.0,102.5,92.0,92.0,92.0,92.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,92.0,88.75,83.0,84.0,73.0,73.0,87.5,87.5
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,112.5,123.25,121.0,121.0,91.0,91.0,117.0,117.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,116.2,112.8,110.0,113.0,124.0,124.0,115.0,115.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,120.2,118.6,90.0,121.5,104.0,104.0,116.0,116.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,103.25,92.38,91.0,92.0,91.0,91.0,91.5,91.5
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,91.88,116.88,124.0,96.0,91.0,91.0,92.0,92.0
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,103.0,129.38,129.0,127.5,78.0,78.0,102.0,102.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,116.67,106.0,91.0,105.5,116.0,116.0,116.0,116.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,115.5,104.0,101.0,109.5,101.0,101.0,112.0,112.0
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,87.25,94.75,85.0,86.0,70.0,70.0,87.5,87.5
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,103.75,124.5,81.0,111.5,91.0,91.0,102.0,102.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,130.75,111.5,116.0,122.0,125.0,125.0,127.0,127.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,111.2,103.8,124.0,107.5,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,129.25,103.25,88.0,120.5,105.0,105.0,136.5,136.5
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,114.8,121.6,134.0,119.5,70.0,70.0,120.0,120.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,118.33,132.33,144.0,144.0,144.0,144.0,134.5,134.5
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,105.2,99.8,100.0,101.0,98.0,98.0,104.0,104.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,137.8,110.2,112.0,135.5,135.0,135.0,137.0,137.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,114.25,129.38,130.0,129.0,89.0,89.0,113.5,113.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,94.6,119.2,87.0,106.0,87.0,87.0,87.0,87.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,120.4,106.6,106.0,111.0,106.0,106.0,116.0,116.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,111.5,139.25,81.0,127.0,81.0,81.0,120.0,120.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,117.0,110.4,84.0,112.5,84.0,84.0,126.0,126.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,126.0,106.4,91.0,119.0,118.0,118.0,127.0,127.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,105.8,112.4,78.0,107.0,78.0,78.0,101.0,101.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,117.25,121.5,121.0,120.5,112.0,112.0,118.5,118.5
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,120.25,118.25,120.0,120.0,121.0,121.0,120.5,120.5
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,103.0,124.2,114.0,115.5,85.0,85.0,103.0,103.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,123.4,125.8,144.0,122.5,102.0,102.0,125.0,125.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,129.12,127.38,129.0,129.0,131.0,131.0,129.5,129.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,111.12,114.12,97.0,102.0,97.0,97.0,100.5,100.5
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,113.8,99.2,70.0,95.5,81.0,81.0,130.0,130.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,99.88,116.38,97.0,99.5,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,91.2,97.2,96.0,96.0,96.0,96.0,92.0,92.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,125.88,102.38,100.0,103.5,136.0,136.0,134.5,134.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,117.67,130.83,115.0,119.0,116.0,116.0,115.5,115.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,106.0,116.5,121.0,112.0,121.0,121.0,107.5,107.5
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,118.33,103.83,95.0,107.5,95.0,95.0,117.5,117.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,112.0,130.8,91.0,130.5,91.0,91.0,100.0,100.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,108.4,100.2,101.0,101.0,97.0,97.0,108.0,108.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,121.12,130.62,131.0,130.5,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,131.4,110.2,109.0,118.0,136.0,136.0,134.0,134.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,131.0,115.88,101.0,131.0,129.0,129.0,132.0,132.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,105.2,114.0,114.0,114.0,70.0,70.0,114.0,114.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,120.75,130.25,117.0,119.5,117.0,117.0,119.5,119.5
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,117.6,120.6,112.0,124.5,125.0,125.0,125.0,125.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,100.0,133.38,144.0,113.0,98.0,98.0,99.5,99.5
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,127.33,100.0,124.0,122.0,95.0,95.0,131.0,131.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,125.2,106.2,90.0,122.0,141.0,141.0,139.0,139.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,120.33,96.83,90.0,92.0,134.0,134.0,134.0,134.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,93.75,135.0,136.0,126.5,81.0,81.0,86.5,86.5
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,113.4,113.2,95.0,108.5,95.0,95.0,107.0,107.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,137.0,102.8,100.0,117.5,129.0,129.0,138.0,138.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,133.2,116.8,108.0,124.0,114.0,114.0,141.0,141.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,112.0,108.2,109.0,109.0,109.0,109.0,109.0,109.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,123.62,103.88,115.0,113.5,106.0,106.0,118.0,118.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,102.62,113.5,70.0,129.5,70.0,70.0,102.0,102.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,93.8,94.6,105.0,94.5,79.0,79.0,100.0,100.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,118.38,130.12,130.0,130.0,97.0,97.0,111.5,111.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,111.2,110.2,109.0,110.0,109.0,109.0,110.0,110.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,138.0,131.5,144.0,143.0,144.0,144.0,143.5,143.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,129.38,129.88,130.0,130.0,133.0,133.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,124.0,111.67,70.0,132.0,135.0,135.0,135.0,135.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,112.0,110.2,110.0,110.0,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,112.4,108.4,110.0,110.0,110.0,110.0,110.0,110.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,122.6,110.0,131.0,111.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,101.25,123.5,88.0,118.5,88.0,88.0,89.5,89.5
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,112.0,118.12,129.0,116.5,144.0,144.0,104.5,104.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,93.17,113.33,113.0,113.0,78.0,78.0,90.0,90.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,109.0,123.25,132.0,129.0,132.0,132.0,97.5,97.5
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,131.33,90.67,90.0,107.0,122.0,122.0,132.5,132.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,117.5,100.25,70.0,116.5,87.0,87.0,119.5,119.5
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,108.0,110.4,88.0,112.5,96.0,96.0,106.0,106.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,110.25,125.0,88.0,119.0,88.0,88.0,104.5,104.5
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,100.8,109.6,103.0,101.5,99.0,99.0,100.0,100.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,117.25,118.5,118.0,118.0,114.0,114.0,117.5,117.5
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,104.5,97.5,107.0,105.0,107.0,107.0,105.0,105.0
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,93.8,105.0,73.0,100.5,73.0,73.0,92.0,92.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,139.88,127.38,144.0,138.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,104.0,125.25,123.0,123.5,70.0,70.0,123.0,123.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,128.6,105.0,144.0,118.5,144.0,144.0,126.0,126.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,125.4,132.0,130.0,130.0,143.0,143.0,116.0,116.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,95.6,105.8,85.0,85.0,81.0,81.0,83.0,83.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,105.4,134.2,125.0,125.0,96.0,96.0,96.0,96.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,115.75,122.75,119.0,119.5,120.0,120.0,118.5,118.5
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,126.25,126.0,125.0,125.0,122.0,122.0,125.0,125.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,121.25,81.0,81.0,101.0,120.0,120.0,121.0,121.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,110.4,127.2,120.0,119.5,101.0,101.0,110.0,110.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,117.0,89.33,90.0,90.0,90.0,90.0,117.0,117.0
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,102.4,110.4,70.0,110.0,70.0,70.0,109.0,109.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,132.6,115.8,109.0,126.5,123.0,123.0,130.0,130.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,132.8,126.8,131.0,131.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,90.4,118.4,128.0,102.5,73.0,73.0,79.0,79.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,113.2,113.2,109.0,110.5,93.0,93.0,97.0,97.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,118.2,99.6,98.0,101.0,144.0,144.0,102.0,102.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,117.4,109.6,113.0,112.5,113.0,113.0,113.0,113.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,85.5,112.25,86.0,86.5,82.0,82.0,85.0,85.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,100.8,100.6,101.0,101.0,100.0,100.0,101.0,101.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,119.2,111.0,112.0,112.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,104.4,117.2,128.0,122.5,78.0,78.0,87.0,87.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,131.12,110.75,119.0,120.5,123.0,123.0,132.0,132.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,131.2,138.2,135.0,137.5,140.0,140.0,137.0,137.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,117.0,94.83,91.0,112.0,112.0,112.0,113.5,113.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,129.6,108.4,107.0,113.5,116.0,116.0,133.0,133.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,118.75,126.0,91.0,125.0,91.0,91.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,121.6,115.0,116.0,116.0,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,117.2,124.4,124.0,128.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,109.25,116.0,89.0,113.0,89.0,89.0,111.5,111.5
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,122.6,105.4,144.0,120.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,113.33,91.0,90.0,103.0,110.0,110.0,113.0,113.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,116.2,118.2,114.0,116.0,111.0,111.0,114.0,114.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,115.8,130.6,140.0,129.5,97.0,97.0,121.0,121.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,105.6,113.0,112.0,112.0,80.0,80.0,83.0,83.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,115.2,102.2,100.0,103.0,124.0,124.0,124.0,124.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,110.2,115.2,110.0,110.5,91.0,91.0,110.0,110.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,82.5,101.25,102.0,92.5,80.0,80.0,82.5,82.5
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,111.6,129.2,144.0,113.0,105.0,105.0,112.0,112.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,138.6,104.0,136.0,136.0,139.0,139.0,139.0,139.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,98.5,123.5,74.0,121.0,74.0,74.0,98.0,98.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,105.0,105.67,101.0,101.5,91.0,91.0,107.0,107.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,119.2,121.4,110.0,120.5,111.0,111.0,117.0,117.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,127.2,115.2,123.0,120.0,108.0,108.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,104.0,138.0,88.0,132.5,88.0,88.0,91.0,91.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,100.0,135.25,100.0,117.0,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,119.6,109.4,108.0,110.0,108.0,108.0,111.0,111.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,102.88,115.38,97.0,108.5,97.0,97.0,98.0,98.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,118.75,100.5,90.0,109.0,107.0,107.0,112.0,112.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,95.8,100.2,87.0,94.0,76.0,76.0,101.0,101.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,121.0,118.5,119.0,119.0,116.0,116.0,120.5,120.5
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,120.6,107.8,135.0,119.5,135.0,135.0,135.0,135.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,119.75,101.75,79.0,119.5,120.0,120.0,120.0,120.0
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,132.4,132.4,98.0,137.5,121.0,121.0,132.0,132.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,135.0,90.67,90.0,111.5,131.0,131.0,135.0,135.0
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,127.75,127.88,129.0,128.5,128.0,128.0,128.0,128.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,99.0,127.12,115.0,115.0,85.0,85.0,93.0,93.0
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,80.75,80.5,81.0,81.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,99.6,114.8,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,94.0,95.25,77.0,82.5,79.0,79.0,93.5,93.5
