filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,142.38,131.75,144.0,142.5,143.0,143.0,143.0,143.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,113.5,118.75,134.0,122.0,98.0,98.0,111.5,111.5
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,130.75,98.0,119.0,119.0,117.0,117.0,131.5,131.5
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,131.0,134.4,131.0,135.0,138.0,138.0,132.0,132.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,128.25,128.75,144.0,131.0,144.0,144.0,134.0,134.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,132.67,139.17,144.0,136.0,144.0,144.0,130.5,130.5
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,134.5,139.5,144.0,139.5,144.0,144.0,136.0,136.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,120.8,124.4,119.0,119.5,119.0,119.0,119.0,119.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,104.2,115.4,144.0,99.5,91.0,91.0,91.0,91.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,115.25,104.0,70.0,107.5,70.0,70.0,126.5,126.5
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,118.67,106.17,89.0,121.0,129.0,129.0,125.0,125.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,120.33,85.0,91.0,92.0,91.0,91.0,134.5,134.5
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,118.25,93.5,91.0,96.0,80.0,80.0,124.5,124.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,98.5,108.33,144.0,92.5,93.0,93.0,92.5,92.5
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,125.62,122.75,144.0,127.0,117.0,117.0,127.0,127.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,122.0,118.0,138.0,137.5,138.0,138.0,137.5,137.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,102.0,123.25,144.0,124.5,71.0,71.0,101.5,101.5
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,136.8,137.2,144.0,140.0,140.0,140.0,140.0,140.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,144.0,129.62,144.0,138.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,111.0,117.2,110.0,111.0,111.0,111.0,111.0,111.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,93.5,110.25,81.0,108.0,81.0,81.0,93.0,93.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,116.6,135.2,144.0,126.0,103.0,103.0,125.0,125.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,134.5,112.5,138.0,131.5,129.0,129.0,135.5,135.5
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,137.4,138.4,138.0,138.5,138.0,138.0,138.0,138.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,111.4,118.8,94.0,112.0,104.0,104.0,107.0,107.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,140.0,116.83,144.0,139.0,137.0,137.0,139.0,139.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,134.5,118.0,102.0,129.5,129.0,129.0,134.5,134.5
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,117.4,142.2,130.0,134.0,130.0,130.0,126.0,126.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,113.6,124.0,144.0,116.0,104.0,104.0,109.0,109.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,135.67,141.0,140.0,140.0,144.0,144.0,136.5,136.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,127.0,110.17,104.0,118.0,118.0,118.0,127.0,127.0
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,110.5,142.75,143.0,135.0,101.0,101.0,106.5,106.5
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,118.5,102.25,117.0,118.0,117.0,117.0,118.0,118.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,117.4,130.6,113.0,122.0,109.0,109.0,111.0,111.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,121.2,137.4,118.0,130.5,118.0,118.0,118.0,118.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,124.5,130.25,144.0,130.5,144.0,144.0,137.0,137.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,133.25,121.12,122.0,126.5,122.0,122.0,132.5,132.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,116.25,136.62,132.0,134.0,70.0,70.0,129.0,129.0
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,130.0,111.33,132.0,130.5,132.0,132.0,132.0,132.0
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,132.67,129.17,143.0,132.5,143.0,143.0,140.5,140.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,134.5,124.75,144.0,127.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,126.0,139.5,144.0,134.0,115.0,115.0,125.0,125.0
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,106.25,101.5,104.0,104.0,104.0,104.0,104.0,104.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,138.0,116.0,140.0,134.5,140.0,140.0,140.0,140.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,114.25,137.25,86.0,130.5,86.0,86.0,120.0,120.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,104.8,133.6,139.0,122.0,82.0,82.0,115.0,115.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,86.5,111.0,75.0,75.5,75.0,75.0,75.0,75.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,101.8,110.2,100.0,101.0,93.0,93.0,99.0,99.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,119.6,139.6,139.0,137.5,106.0,106.0,112.0,112.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,130.75,119.5,130.0,130.0,130.0,130.0,130.5,130.5
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,124.6,143.0,144.0,139.0,99.0,99.0,126.0,126.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,137.6,125.4,144.0,137.0,144.0,144.0,139.0,139.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,119.5,87.25,81.0,93.0,141.0,141.0,128.0,128.0
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,140.2,123.0,130.0,133.5,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,116.6,103.8,88.0,109.0,101.0,101.0,115.0,115.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,128.6,134.6,133.0,132.5,125.0,125.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,122.75,89.0,121.0,121.0,124.0,124.0,123.0,123.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,129.25,88.5,70.0,127.5,131.0,131.0,129.5,129.5
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,120.0,134.0,135.0,134.0,88.0,88.0,120.0,120.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,139.6,110.4,104.0,126.5,132.0,132.0,141.0,141.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,102.62,105.5,70.0,119.5,70.0,70.0,102.5,102.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,120.12,133.12,134.0,133.0,132.0,132.0,132.0,132.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,132.4,129.0,126.0,130.0,121.0,121.0,131.0,131.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,129.38,110.75,100.0,128.0,128.0,128.0,129.5,129.5
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,127.0,117.0,144.0,129.0,144.0,144.0,130.0,130.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,78.5,94.25,70.0,73.5,70.0,70.0,70.0,70.0
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,128.5,92.67,144.0,104.5,144.0,144.0,138.5,138.5
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,104.0,114.75,102.0,107.0,96.0,96.0,104.5,104.5
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,117.0,116.17,130.0,122.5,72.0,72.0,129.5,129.5
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,114.2,105.2,70.0,115.5,104.0,104.0,112.0,112.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,123.2,127.4,133.0,130.0,128.0,128.0,128.0,128.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,130.12,130.75,130.0,130.0,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,108.2,110.2,106.0,108.0,106.0,106.0,106.0,106.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,134.12,100.88,144.0,124.5,144.0,144.0,135.0,135.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,115.0,113.4,114.0,114.5,70.0,70.0,116.0,116.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,117.5,82.0,70.0,92.0,144.0,144.0,118.0,118.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,114.0,134.0,107.0,128.0,107.0,107.0,107.0,107.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,83.38,112.88,70.0,94.0,70.0,70.0,77.0,77.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,97.33,138.5,141.0,135.5,87.0,87.0,89.5,89.5
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,128.6,127.4,124.0,130.0,108.0,108.0,139.0,139.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,134.67,112.33,127.0,131.5,133.0,133.0,133.0,133.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,134.88,108.38,135.0,134.5,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,115.4,130.6,110.0,113.0,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,115.8,122.0,141.0,124.0,80.0,80.0,123.0,123.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,119.8,132.6,109.0,128.0,109.0,109.0,116.0,116.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,96.6,98.8,85.0,86.5,83.0,83.0,85.0,85.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,114.88,135.88,136.0,136.0,136.0,136.0,134.5,134.5
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,138.5,125.62,125.0,134.0,139.0,139.0,138.5,138.5
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,122.0,127.4,134.0,133.0,96.0,96.0,132.0,132.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,107.38,84.5,81.0,87.0,81.0,81.0,107.5,107.5
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,136.4,112.8,134.0,134.5,134.0,134.0,137.0,137.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,101.88,115.62,98.0,110.0,98.0,98.0,104.5,104.5
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,130.38,108.62,130.0,130.0,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,90.33,121.33,70.0,110.5,70.0,70.0,90.0,90.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,112.2,110.4,84.0,124.0,84.0,84.0,120.0,120.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,122.6,105.0,111.0,111.0,70.0,70.0,132.0,132.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,131.6,122.6,129.0,133.0,129.0,129.0,133.0,133.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,103.0,129.75,93.0,126.5,93.0,93.0,93.0,93.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,110.5,134.75,86.0,123.5,86.0,86.0,113.5,113.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,117.17,104.33,92.0,112.0,112.0,112.0,112.0,112.0
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,111.88,130.12,144.0,128.0,144.0,144.0,114.5,114.5
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,113.0,126.5,134.0,127.0,91.0,91.0,113.0,113.0
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,125.75,132.0,88.0,133.5,88.0,88.0,136.5,136.5
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,131.6,132.2,120.0,133.0,133.0,133.0,133.0,133.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,112.5,111.5,89.0,118.0,91.0,91.0,118.0,118.0
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,142.4,130.6,140.0,140.0,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,89.0,103.5,84.0,87.0,70.0,70.0,85.5,85.5
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,106.75,125.5,107.0,116.5,71.0,71.0,114.5,114.5
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,123.8,94.2,101.0,102.0,102.0,102.0,124.0,124.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,103.75,117.0,97.0,111.0,97.0,97.0,97.0,97.0
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,127.5,130.75,124.0,125.5,124.0,124.0,125.0,125.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,123.8,133.2,135.0,133.0,144.0,144.0,112.0,112.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,133.6,125.8,123.0,130.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,98.6,93.6,80.0,83.0,79.0,79.0,84.0,84.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,139.8,124.4,138.0,137.5,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,141.5,135.0,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,124.25,101.5,70.0,124.5,122.0,122.0,124.5,124.5
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,133.0,137.5,144.0,142.5,122.0,122.0,133.0,133.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,132.6,139.4,136.0,136.0,136.0,136.0,134.0,134.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,123.17,126.5,144.0,144.0,144.0,144.0,136.5,136.5
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,129.8,112.0,109.0,112.0,109.0,109.0,143.0,143.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,122.0,119.4,120.0,122.0,124.0,124.0,124.0,124.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,121.2,113.8,110.0,125.5,110.0,110.0,125.0,125.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,142.4,122.2,144.0,133.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,106.4,113.2,126.0,112.5,126.0,126.0,119.0,119.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,122.8,118.2,126.0,126.0,93.0,93.0,126.0,126.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,126.0,125.6,132.0,130.5,132.0,132.0,132.0,132.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,139.5,85.25,144.0,109.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,144.0,117.2,144.0,141.5,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,135.8,130.6,126.0,140.0,140.0,140.0,140.0,140.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,139.0,103.4,141.0,136.5,141.0,141.0,140.0,140.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,123.12,115.38,144.0,128.5,144.0,144.0,134.5,134.5
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,106.2,126.6,101.0,110.0,101.0,101.0,109.0,109.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,122.0,104.17,70.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,115.0,137.2,135.0,135.0,70.0,70.0,127.0,127.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,134.5,135.25,135.0,135.0,123.0,123.0,135.5,135.5
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,117.4,132.4,114.0,125.0,114.0,114.0,117.0,117.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,128.6,127.6,144.0,131.5,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,131.25,120.0,144.0,119.0,144.0,144.0,133.5,133.5
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,131.2,125.2,144.0,136.0,98.0,98.0,137.0,137.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,111.67,129.5,70.0,127.0,70.0,70.0,117.5,117.5
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,124.4,94.0,125.0,116.0,110.0,110.0,121.0,121.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,124.0,116.0,93.0,122.0,116.0,116.0,126.0,126.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,109.4,108.6,111.0,110.0,96.0,96.0,111.0,111.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,127.4,128.4,144.0,129.5,112.0,112.0,129.0,129.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,116.6,125.2,111.0,122.5,111.0,111.0,111.0,111.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,141.25,127.75,142.0,139.5,138.0,138.0,141.5,141.5
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,117.2,134.2,144.0,122.0,112.0,112.0,116.0,116.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,110.6,118.0,112.0,112.0,107.0,107.0,109.0,109.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,144.0,95.25,144.0,134.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,104.17,108.67,70.0,114.5,70.0,70.0,116.5,116.5
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,130.4,124.0,136.0,128.0,140.0,140.0,135.0,135.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,98.2,126.4,73.0,120.0,73.0,73.0,95.0,95.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,121.0,96.4,96.0,99.5,96.0,96.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,111.75,115.25,144.0,102.0,100.0,100.0,101.5,101.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,135.2,100.8,109.0,119.5,135.0,135.0,135.0,135.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,119.5,134.5,103.0,129.0,103.0,103.0,119.0,119.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,110.25,122.0,116.0,116.0,116.0,116.0,111.0,111.0
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,99.8,105.8,84.0,94.5,84.0,84.0,95.0,95.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,94.75,110.5,70.0,110.5,70.0,70.0,95.0,95.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,130.6,107.0,98.0,118.5,117.0,117.0,132.0,132.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,119.75,79.5,119.0,100.0,119.0,119.0,119.5,119.5
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,138.4,132.4,136.0,137.0,134.0,134.0,137.0,137.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,115.83,88.0,87.0,89.5,134.0,134.0,133.5,133.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,134.62,112.0,129.0,129.0,144.0,144.0,133.5,133.5
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,130.12,111.88,72.0,126.5,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,88.5,100.0,81.0,81.0,81.0,81.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,126.0,122.4,144.0,127.5,109.0,109.0,126.0,126.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,140.0,89.0,144.0,119.5,144.0,144.0,143.5,143.5
