filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gJB_sBM_cAll_d09_mJB5_ch02,gJB,sBM,cAll,d09,mJB5,ch02,130,139.75,124.25,144.0,140.0,138.0,138.0,140.0,140.0
gKR_sBM_cAll_d29_mKR4_ch05,gKR,sBM,cAll,d29,mKR4,ch05,120,96.0,107.5,74.0,93.5,76.0,76.0,82.0,82.0
gPO_sBM_cAll_d12_mPO4_ch04,gPO,sBM,cAll,d12,mPO4,ch04,120,101.5,131.25,144.0,111.0,94.0,94.0,102.0,102.0
gJS_sFM_cAll_d03_mJS3_ch04,gJS,sFM,cAll,d03,mJS3,ch04,110,127.0,128.8,128.0,128.0,144.0,144.0,128.0,128.0
gWA_sBM_cAll_d27_mWA4_ch09,gWA,sBM,cAll,d27,mWA4,ch09,120,117.25,133.25,144.0,133.5,144.0,144.0,118.0,118.0
gJS_sBM_cAll_d01_mJS1_ch05,gJS,sBM,cAll,d01,mJS1,ch05,90,134.33,107.83,144.0,130.0,144.0,144.0,142.0,142.0
gWA_sBM_cAll_d25_mWA0_ch09,gWA,sBM,cAll,d25,mWA0,ch09,80,116.25,139.0,144.0,125.5,102.0,102.0,118.0,118.0
gPO_sFM_cAll_d12_mPO5_ch20,gPO,sFM,cAll,d12,mPO5,ch20,130,113.6,121.6,123.0,123.0,71.0,71.0,123.0,123.0
gLO_sFM_cAll_d15_mLO2_ch17,gLO,sFM,cAll,d15,mLO2,ch17,100,118.8,119.6,93.0,127.0,93.0,93.0,131.0,131.0
gJB_sBM_cAll_d09_mJB4_ch02,gJB,sBM,cAll,d09,mJB4,ch02,120,128.75,126.5,104.0,129.0,124.0,124.0,127.5,127.5
gLO_sBM_cAll_d13_mLO1_ch08,gLO,sBM,cAll,d13,mLO1,ch08,90,89.67,119.83,91.0,91.0,91.0,91.0,91.0,91.0
gPO_sBM_cAll_d11_mPO1_ch02,gPO,sBM,cAll,d11,mPO1,ch02,90,138.5,108.17,93.0,136.5,137.0,137.0,137.0,137.0
gLO_sBM_cAll_d14_mLO4_ch06,gLO,sBM,cAll,d14,mLO4,ch06,120,104.25,82.25,73.0,91.5,74.0,74.0,108.5,108.5
gPO_sBM_cAll_d11_mPO1_ch09,gPO,sBM,cAll,d11,mPO1,ch09,90,114.67,124.17,94.0,124.0,94.0,94.0,113.0,113.0
gHO_sBM_cAll_d19_mHO3_ch02,gHO,sBM,cAll,d19,mHO3,ch02,125,94.5,128.75,94.0,119.0,94.0,94.0,94.0,94.0
gJB_sBM_cAll_d08_mJB1_ch08,gJB,sBM,cAll,d08,mJB1,ch08,90,107.5,134.5,134.0,126.5,88.0,88.0,112.5,112.5
gKR_sBM_cAll_d29_mKR4_ch06,gKR,sBM,cAll,d29,mKR4,ch06,120,121.5,137.0,144.0,136.5,98.0,98.0,122.0,122.0
gMH_sFM_cAll_d24_mMH2_ch21,gMH,sFM,cAll,d24,mMH2,ch21,100,134.6,117.8,141.0,135.5,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d26_mWA5_ch06,gWA,sBM,cAll,d26,mWA5,ch06,130,134.0,136.25,144.0,139.0,144.0,144.0,141.5,141.5
gBR_sBM_cAll_d06_mBR3_ch01,gBR,sBM,cAll,d06,mBR3,ch01,110,134.4,100.2,136.0,127.5,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d29_mKR0_ch01,gKR,sBM,cAll,d29,mKR0,ch01,80,91.25,89.0,79.0,79.0,76.0,76.0,78.0,78.0
gLH_sBM_cAll_d18_mLH2_ch05,gLH,sBM,cAll,d18,mLH2,ch05,100,144.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB0_ch08,gJB,sBM,cAll,d07,mJB0,ch08,80,131.25,114.75,138.0,130.0,123.0,123.0,131.5,131.5
gHO_sBM_cAll_d20_mHO0_ch10,gHO,sBM,cAll,d20,mHO0,ch10,110,128.4,125.2,113.0,136.5,113.0,113.0,133.0,133.0
gLH_sFM_cAll_d16_mLH3_ch07,gLH,sFM,cAll,d16,mLH3,ch07,110,128.0,114.2,134.0,128.5,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch10,gWA,sBM,cAll,d25,mWA1,ch10,90,123.83,115.17,70.0,125.5,103.0,103.0,129.0,129.0
gMH_sBM_cAll_d22_mMH0_ch07,gMH,sBM,cAll,d22,mMH0,ch07,80,114.5,91.0,80.0,97.5,97.0,97.0,111.5,111.5
gJB_sBM_cAll_d07_mJB3_ch06,gJB,sBM,cAll,d07,mJB3,ch06,110,98.8,123.8,70.0,114.0,70.0,70.0,99.0,99.0
gKR_sBM_cAll_d30_mKR2_ch05,gKR,sBM,cAll,d30,mKR2,ch05,100,116.6,142.6,144.0,139.0,100.0,100.0,115.0,115.0
gKR_sBM_cAll_d29_mKR1_ch03,gKR,sBM,cAll,d29,mKR1,ch03,90,112.0,114.5,131.0,115.0,131.0,131.0,112.5,112.5
gWA_sBM_cAll_d26_mWA1_ch06,gWA,sBM,cAll,d26,mWA1,ch06,90,133.0,118.0,144.0,129.5,144.0,144.0,143.5,143.5
gPO_sBM_cAll_d10_mPO0_ch03,gPO,sBM,cAll,d10,mPO0,ch03,80,135.25,143.25,144.0,143.0,125.0,125.0,136.0,136.0
gLH_sBM_cAll_d17_mLH4_ch08,gLH,sBM,cAll,d17,mLH4,ch08,120,107.0,119.75,95.0,118.5,95.0,95.0,106.0,106.0
gMH_sBM_cAll_d22_mMH3_ch07,gMH,sBM,cAll,d22,mMH3,ch07,110,104.8,123.8,113.0,115.5,76.0,76.0,111.0,111.0
gKR_sFM_cAll_d30_mKR1_ch16,gKR,sFM,cAll,d30,mKR1,ch16,90,139.8,118.0,135.0,135.0,142.0,142.0,142.0,142.0
gHO_sBM_cAll_d21_mHO3_ch03,gHO,sBM,cAll,d21,mHO3,ch03,125,128.38,120.0,126.0,129.5,144.0,144.0,133.0,133.0
gHO_sBM_cAll_d21_mHO3_ch08,gHO,sBM,cAll,d21,mHO3,ch08,125,132.38,131.88,144.0,129.5,127.0,127.0,129.5,129.5
gLH_sBM_cAll_d18_mLH5_ch05,gLH,sBM,cAll,d18,mLH5,ch05,130,137.38,126.62,134.0,133.5,143.0,143.0,140.5,140.5
gLO_sBM_cAll_d14_mLO1_ch03,gLO,sBM,cAll,d14,mLO1,ch03,90,124.83,103.83,144.0,112.5,144.0,144.0,139.5,139.5
gWA_sBM_cAll_d26_mWA1_ch05,gWA,sBM,cAll,d26,mWA1,ch05,90,131.83,125.67,142.0,136.5,144.0,144.0,142.5,142.5
gWA_sBM_cAll_d26_mWA4_ch04,gWA,sBM,cAll,d26,mWA4,ch04,120,97.0,121.75,70.0,116.0,70.0,70.0,93.5,93.5
gLH_sBM_cAll_d17_mLH0_ch03,gLH,sBM,cAll,d17,mLH0,ch03,80,78.5,120.75,101.0,91.0,76.0,76.0,78.5,78.5
gKR_sBM_cAll_d29_mKR0_ch06,gKR,sBM,cAll,d29,mKR0,ch06,80,93.5,94.0,84.0,84.0,84.0,84.0,84.0,84.0
gJS_sBM_cAll_d03_mJS3_ch05,gJS,sBM,cAll,d03,mJS3,ch05,110,127.4,127.8,140.0,133.0,117.0,117.0,126.0,126.0
gJS_sBM_cAll_d02_mJS0_ch04,gJS,sBM,cAll,d02,mJS0,ch04,80,107.75,134.25,131.0,129.5,71.0,71.0,116.0,116.0
gLO_sBM_cAll_d13_mLO3_ch03,gLO,sBM,cAll,d13,mLO3,ch03,110,94.6,110.2,70.0,91.5,70.0,70.0,93.0,93.0
gJB_sBM_cAll_d08_mJB1_ch03,gJB,sBM,cAll,d08,mJB1,ch03,90,121.17,74.67,144.0,75.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch01,gMH,sBM,cAll,d22,mMH2,ch01,100,101.8,115.4,100.0,102.0,100.0,100.0,101.0,101.0
gKR_sBM_cAll_d28_mKR3_ch05,gKR,sBM,cAll,d28,mKR3,ch05,110,111.8,115.8,111.0,111.5,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d20_mHO4_ch04,gHO,sBM,cAll,d20,mHO4,ch04,130,132.5,94.12,70.0,131.0,130.0,130.0,132.0,132.0
gLH_sFM_cAll_d18_mLH1_ch16,gLH,sFM,cAll,d18,mLH1,ch16,90,103.2,119.2,113.0,114.5,85.0,85.0,107.0,107.0
gPO_sFM_cAll_d10_mPO1_ch02,gPO,sFM,cAll,d10,mPO1,ch02,90,114.4,119.8,126.0,126.0,79.0,79.0,126.0,126.0
gLO_sBM_cAll_d14_mLO0_ch10,gLO,sBM,cAll,d14,mLO0,ch10,80,132.25,138.75,140.0,139.5,120.0,120.0,132.5,132.5
gPO_sFM_cAll_d10_mPO3_ch04,gPO,sFM,cAll,d10,mPO3,ch04,110,124.0,104.4,100.0,110.5,108.0,108.0,131.0,131.0
gWA_sBM_cAll_d27_mWA2_ch05,gWA,sBM,cAll,d27,mWA2,ch05,100,104.0,129.4,88.0,122.5,88.0,88.0,94.0,94.0
gJS_sFM_cAll_d03_mJS2_ch03,gJS,sFM,cAll,d03,mJS2,ch03,100,117.2,123.4,122.0,122.0,132.0,132.0,110.0,110.0
gHO_sBM_cAll_d21_mHO2_ch06,gHO,sBM,cAll,d21,mHO2,ch06,120,123.5,122.75,126.0,123.5,126.0,126.0,124.0,124.0
gHO_sBM_cAll_d19_mHO2_ch05,gHO,sBM,cAll,d19,mHO2,ch05,120,109.75,138.0,144.0,125.0,70.0,70.0,120.5,120.5
gJB_sBM_cAll_d07_mJB3_ch07,gJB,sBM,cAll,d07,mJB3,ch07,110,104.6,123.6,86.0,113.0,86.0,86.0,100.0,100.0
gWA_sBM_cAll_d25_mWA2_ch03,gWA,sBM,cAll,d25,mWA2,ch03,100,115.8,104.6,82.0,108.5,82.0,82.0,134.0,134.0
gHO_sBM_cAll_d21_mHO4_ch05,gHO,sBM,cAll,d21,mHO4,ch05,130,132.38,93.25,70.0,126.5,125.0,125.0,132.5,132.5
gKR_sBM_cAll_d29_mKR5_ch07,gKR,sBM,cAll,d29,mKR5,ch07,130,111.25,136.12,116.0,132.0,116.0,116.0,114.0,114.0
gJS_sBM_cAll_d03_mJS3_ch04,gJS,sBM,cAll,d03,mJS3,ch04,110,134.6,125.2,144.0,130.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d15_mLO5_ch08,gLO,sBM,cAll,d15,mLO5,ch08,130,94.25,98.88,112.0,96.5,95.0,95.0,95.5,95.5
gJS_sBM_cAll_d01_mJS2_ch06,gJS,sBM,cAll,d01,mJS2,ch06,100,105.8,111.0,80.0,108.5,95.0,95.0,102.0,102.0
gHO_sBM_cAll_d21_mHO5_ch03,gHO,sBM,cAll,d21,mHO5,ch03,135,136.5,125.38,133.0,134.0,133.0,133.0,135.5,135.5
gJS_sBM_cAll_d01_mJS1_ch03,gJS,sBM,cAll,d01,mJS1,ch03,90,115.33,124.67,107.0,120.5,107.0,107.0,111.0,111.0
gWA_sBM_cAll_d27_mWA4_ch03,gWA,sBM,cAll,d27,mWA4,ch03,120,118.0,131.25,108.0,122.5,108.0,108.0,118.0,118.0
gLO_sBM_cAll_d14_mLO1_ch07,gLO,sBM,cAll,d14,mLO1,ch07,90,131.0,121.83,127.0,127.0,127.0,127.0,127.0,127.0
gWA_sBM_cAll_d27_mWA3_ch01,gWA,sBM,cAll,d27,mWA3,ch01,110,127.8,112.0,114.0,114.0,144.0,144.0,141.0,141.0
gJS_sFM_cAll_d02_mJS4_ch09,gJS,sFM,cAll,d02,mJS4,ch09,120,95.4,131.4,112.0,120.0,112.0,112.0,92.0,92.0
gHO_sBM_cAll_d21_mHO4_ch09,gHO,sBM,cAll,d21,mHO4,ch09,130,130.38,129.12,130.0,130.0,130.0,130.0,130.5,130.5
gLH_sBM_cAll_d16_mLH3_ch02,gLH,sBM,cAll,d16,mLH3,ch02,110,138.4,121.2,144.0,140.0,143.0,143.0,137.0,137.0
gLH_sBM_cAll_d18_mLH5_ch10,gLH,sBM,cAll,d18,mLH5,ch10,130,127.38,94.38,70.0,123.0,111.0,111.0,128.0,128.0
gHO_sBM_cAll_d19_mHO1_ch07,gHO,sBM,cAll,d19,mHO1,ch07,115,118.8,111.4,113.0,114.5,74.0,74.0,121.0,121.0
gLO_sBM_cAll_d15_mLO4_ch07,gLO,sBM,cAll,d15,mLO4,ch07,120,108.5,110.75,110.0,110.0,105.0,105.0,109.0,109.0
gWA_sFM_cAll_d27_mWA2_ch17,gWA,sFM,cAll,d27,mWA2,ch17,100,122.2,129.0,124.0,125.0,131.0,131.0,124.0,124.0
gWA_sBM_cAll_d27_mWA5_ch02,gWA,sBM,cAll,d27,mWA5,ch02,130,123.5,113.25,144.0,133.0,133.0,133.0,133.0,133.0
gMH_sBM_cAll_d22_mMH1_ch01,gMH,sBM,cAll,d22,mMH1,ch01,90,136.0,105.5,136.0,132.0,136.0,136.0,136.0,136.0
gPO_sFM_cAll_d12_mPO1_ch16,gPO,sFM,cAll,d12,mPO1,ch16,90,117.2,133.6,118.0,120.0,118.0,118.0,118.0,118.0
gKR_sBM_cAll_d28_mKR1_ch03,gKR,sBM,cAll,d28,mKR1,ch03,90,136.33,83.5,70.0,132.0,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d21_mHO5_ch06,gHO,sBM,cAll,d21,mHO5,ch06,135,136.5,128.12,135.0,134.0,131.0,131.0,136.0,136.0
gLH_sBM_cAll_d16_mLH3_ch05,gLH,sBM,cAll,d16,mLH3,ch05,110,131.6,95.4,144.0,113.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA2_ch08,gWA,sBM,cAll,d25,mWA2,ch08,100,121.2,102.0,101.0,101.5,144.0,144.0,138.0,138.0
gMH_sFM_cAll_d23_mMH4_ch12,gMH,sFM,cAll,d23,mMH4,ch12,120,116.8,128.6,119.0,122.0,122.0,122.0,122.0,122.0
gBR_sBM_cAll_d04_mBR3_ch02,gBR,sBM,cAll,d04,mBR3,ch02,110,91.4,87.8,78.0,81.0,81.0,81.0,81.0,81.0
gJS_sBM_cAll_d03_mJS5_ch05,gJS,sBM,cAll,d03,mJS5,ch05,130,119.5,136.88,144.0,132.0,129.0,129.0,129.0,129.0
gJB_sBM_cAll_d08_mJB5_ch02,gJB,sBM,cAll,d08,mJB5,ch02,130,138.62,130.75,144.0,136.5,137.0,137.0,138.0,138.0
gJB_sBM_cAll_d09_mJB2_ch08,gJB,sBM,cAll,d09,mJB2,ch08,100,110.2,130.0,127.0,127.0,127.0,127.0,121.0,121.0
gMH_sBM_cAll_d24_mMH5_ch03,gMH,sBM,cAll,d24,mMH5,ch03,130,88.38,119.88,81.0,100.5,81.0,81.0,83.0,83.0
gLO_sBM_cAll_d13_mLO3_ch07,gLO,sBM,cAll,d13,mLO3,ch07,110,124.0,99.6,70.0,116.5,91.0,91.0,127.0,127.0
gWA_sBM_cAll_d26_mWA5_ch09,gWA,sBM,cAll,d26,mWA5,ch09,130,77.62,140.62,144.0,121.5,74.0,74.0,74.0,74.0
gHO_sBM_cAll_d21_mHO4_ch07,gHO,sBM,cAll,d21,mHO4,ch07,130,122.75,97.38,70.0,115.0,126.0,126.0,125.0,125.0
gLO_sBM_cAll_d13_mLO1_ch06,gLO,sBM,cAll,d13,mLO1,ch06,90,102.17,130.0,91.0,110.5,91.0,91.0,100.0,100.0
gMH_sBM_cAll_d22_mMH3_ch10,gMH,sBM,cAll,d22,mMH3,ch10,110,133.2,109.6,107.0,114.0,115.0,115.0,139.0,139.0
gMH_sBM_cAll_d22_mMH3_ch05,gMH,sBM,cAll,d22,mMH3,ch05,110,88.4,110.8,70.0,107.5,70.0,70.0,77.0,77.0
gLH_sFM_cAll_d16_mLH3_ch04,gLH,sFM,cAll,d16,mLH3,ch04,110,110.2,128.0,115.0,118.0,115.0,115.0,115.0,115.0
gJB_sBM_cAll_d08_mJB0_ch02,gJB,sBM,cAll,d08,mJB0,ch02,80,108.5,86.75,77.0,90.5,87.0,87.0,104.0,104.0
gKR_sBM_cAll_d30_mKR5_ch07,gKR,sBM,cAll,d30,mKR5,ch07,130,128.0,132.5,136.0,134.5,136.0,136.0,136.5,136.5
gLO_sBM_cAll_d13_mLO1_ch09,gLO,sBM,cAll,d13,mLO1,ch09,90,126.33,111.67,113.0,116.0,114.0,114.0,125.5,125.5
gBR_sBM_cAll_d05_mBR5_ch02,gBR,sBM,cAll,d05,mBR5,ch02,130,129.75,136.25,126.0,131.0,126.0,126.0,129.0,129.0
gKR_sBM_cAll_d28_mKR1_ch01,gKR,sBM,cAll,d28,mKR1,ch01,90,122.17,124.17,144.0,122.5,144.0,144.0,125.5,125.5
gJS_sBM_cAll_d01_mJS0_ch03,gJS,sBM,cAll,d01,mJS0,ch03,80,132.75,136.0,132.0,133.5,132.0,132.0,132.0,132.0
gJS_sFM_cAll_d01_mJS5_ch06,gJS,sFM,cAll,d01,mJS5,ch06,130,119.0,128.4,129.0,128.0,127.0,127.0,127.0,127.0
gKR_sBM_cAll_d29_mKR4_ch03,gKR,sBM,cAll,d29,mKR4,ch03,120,142.5,86.0,70.0,132.0,144.0,144.0,143.5,143.5
gMH_sBM_cAll_d22_mMH2_ch08,gMH,sBM,cAll,d22,mMH2,ch08,100,137.4,134.8,136.0,139.0,136.0,136.0,137.0,137.0
gMH_sBM_cAll_d23_mMH4_ch10,gMH,sBM,cAll,d23,mMH4,ch10,120,113.25,117.25,117.0,117.5,70.0,70.0,119.5,119.5
gJB_sBM_cAll_d08_mJB0_ch05,gJB,sBM,cAll,d08,mJB0,ch05,80,121.75,130.0,103.0,133.5,103.0,103.0,121.5,121.5
gLO_sBM_cAll_d15_mLO2_ch08,gLO,sBM,cAll,d15,mLO2,ch08,100,126.8,98.8,99.0,101.0,144.0,144.0,125.0,125.0
gBR_sBM_cAll_d06_mBR5_ch06,gBR,sBM,cAll,d06,mBR5,ch06,130,120.5,124.25,132.0,132.0,132.0,132.0,132.5,132.5
gHO_sBM_cAll_d19_mHO3_ch07,gHO,sBM,cAll,d19,mHO3,ch07,125,134.75,92.62,144.0,116.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d03_mJS2_ch09,gJS,sBM,cAll,d03,mJS2,ch09,100,110.4,122.6,70.0,123.0,70.0,70.0,132.0,132.0
gHO_sFM_cAll_d20_mHO4_ch12,gHO,sFM,cAll,d20,mHO4,ch12,130,124.0,103.8,88.0,116.0,135.0,135.0,118.0,118.0
gJB_sBM_cAll_d07_mJB2_ch03,gJB,sBM,cAll,d07,mJB2,ch03,100,89.4,93.6,82.0,85.5,82.0,82.0,82.0,82.0
gLH_sFM_cAll_d18_mLH5_ch20,gLH,sFM,cAll,d18,mLH5,ch20,130,130.4,123.2,139.0,139.0,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d05_mBR4_ch05,gBR,sBM,cAll,d05,mBR4,ch05,120,135.0,127.75,144.0,142.5,144.0,144.0,142.5,142.5
gJB_sBM_cAll_d08_mJB4_ch03,gJB,sBM,cAll,d08,mJB4,ch03,120,128.25,137.75,139.0,134.5,120.0,120.0,127.0,127.0
gMH_sBM_cAll_d22_mMH0_ch10,gMH,sBM,cAll,d22,mMH0,ch10,80,116.75,96.0,81.0,92.0,83.0,83.0,120.0,120.0
gJB_sFM_cAll_d07_mJB3_ch04,gJB,sFM,cAll,d07,mJB3,ch04,110,112.2,129.4,121.0,121.0,121.0,121.0,121.0,121.0
gMH_sBM_cAll_d23_mMH1_ch03,gMH,sBM,cAll,d23,mMH1,ch03,90,120.17,115.83,118.0,118.5,118.0,118.0,118.5,118.5
gMH_sBM_cAll_d22_mMH3_ch06,gMH,sBM,cAll,d22,mMH3,ch06,110,109.2,119.0,107.0,110.0,107.0,107.0,109.0,109.0
gLH_sFM_cAll_d17_mLH0_ch14,gLH,sFM,cAll,d17,mLH0,ch14,80,117.6,136.6,113.0,130.5,113.0,113.0,113.0,113.0
gWA_sFM_cAll_d26_mWA5_ch13,gWA,sFM,cAll,d26,mWA5,ch13,130,110.6,119.8,111.0,112.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB2_ch02,gJB,sBM,cAll,d07,mJB2,ch02,100,116.0,132.2,144.0,137.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO3_ch04,gPO,sBM,cAll,d12,mPO3,ch04,110,120.2,130.2,141.0,136.5,80.0,80.0,134.0,134.0
gLH_sBM_cAll_d16_mLH2_ch10,gLH,sBM,cAll,d16,mLH2,ch10,100,144.0,112.8,144.0,144.0,144.0,144.0,144.0,144.0
gPO_sFM_cAll_d10_mPO3_ch07,gPO,sFM,cAll,d10,mPO3,ch07,110,132.6,138.2,128.0,136.0,133.0,133.0,133.0,133.0
gJB_sBM_cAll_d07_mJB0_ch01,gJB,sBM,cAll,d07,mJB0,ch01,80,142.75,83.75,144.0,113.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d06_mBR2_ch03,gBR,sBM,cAll,d06,mBR2,ch03,100,136.2,108.6,144.0,124.5,144.0,144.0,144.0,144.0
gMH_sFM_cAll_d23_mMH3_ch11,gMH,sFM,cAll,d23,mMH3,ch11,110,118.8,133.2,106.0,124.5,106.0,106.0,122.0,122.0
gKR_sBM_cAll_d30_mKR3_ch05,gKR,sBM,cAll,d30,mKR3,ch05,110,141.2,115.4,144.0,138.5,138.0,138.0,142.0,142.0
gJS_sBM_cAll_d02_mJS5_ch02,gJS,sBM,cAll,d02,mJS5,ch02,130,121.88,127.0,144.0,123.0,117.0,117.0,123.0,123.0
gLO_sBM_cAll_d13_mLO3_ch08,gLO,sBM,cAll,d13,mLO3,ch08,110,136.2,116.4,134.0,134.0,134.0,134.0,137.0,137.0
gBR_sBM_cAll_d05_mBR1_ch04,gBR,sBM,cAll,d05,mBR1,ch04,90,119.33,104.17,131.0,121.5,135.0,135.0,134.5,134.5
gLH_sBM_cAll_d18_mLH3_ch01,gLH,sBM,cAll,d18,mLH3,ch01,110,134.4,113.4,137.0,131.0,137.0,137.0,136.0,136.0
gLH_sBM_cAll_d17_mLH4_ch04,gLH,sBM,cAll,d17,mLH4,ch04,120,120.75,133.25,131.0,127.5,119.0,119.0,120.0,120.0
gHO_sBM_cAll_d20_mHO1_ch09,gHO,sBM,cAll,d20,mHO1,ch09,115,115.6,86.0,70.0,107.0,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d10_mPO2_ch10,gPO,sBM,cAll,d10,mPO2,ch10,100,133.0,108.6,144.0,133.5,122.0,122.0,134.0,134.0
gJS_sBM_cAll_d03_mJS4_ch10,gJS,sBM,cAll,d03,mJS4,ch10,120,111.5,135.0,101.0,131.5,101.0,101.0,101.0,101.0
gLO_sBM_cAll_d13_mLO3_ch04,gLO,sBM,cAll,d13,mLO3,ch04,110,114.4,112.8,142.0,106.0,144.0,144.0,99.0,99.0
gBR_sBM_cAll_d04_mBR1_ch04,gBR,sBM,cAll,d04,mBR1,ch04,90,81.67,118.5,73.0,92.0,73.0,73.0,82.0,82.0
gJB_sBM_cAll_d09_mJB3_ch03,gJB,sBM,cAll,d09,mJB3,ch03,110,116.0,126.6,113.0,124.0,113.0,113.0,113.0,113.0
gWA_sBM_cAll_d27_mWA3_ch06,gWA,sBM,cAll,d27,mWA3,ch06,110,115.2,132.8,132.0,132.5,144.0,144.0,110.0,110.0
gWA_sBM_cAll_d25_mWA3_ch08,gWA,sBM,cAll,d25,mWA3,ch08,110,133.0,104.8,110.0,114.0,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d18_mLH2_ch06,gLH,sBM,cAll,d18,mLH2,ch06,100,110.2,118.2,103.0,107.5,103.0,103.0,109.0,109.0
gJB_sFM_cAll_d08_mJB3_ch11,gJB,sFM,cAll,d08,mJB3,ch11,110,137.0,111.0,106.0,127.0,135.0,135.0,136.0,136.0
gLH_sBM_cAll_d17_mLH0_ch02,gLH,sBM,cAll,d17,mLH0,ch02,80,106.75,103.25,79.0,96.5,83.0,83.0,104.0,104.0
gHO_sBM_cAll_d19_mHO1_ch10,gHO,sBM,cAll,d19,mHO1,ch10,115,111.4,128.2,114.0,115.0,105.0,105.0,113.0,113.0
gKR_sBM_cAll_d28_mKR3_ch10,gKR,sBM,cAll,d28,mKR3,ch10,110,134.8,111.2,137.0,137.0,144.0,144.0,141.0,141.0
gPO_sBM_cAll_d12_mPO4_ch06,gPO,sBM,cAll,d12,mPO4,ch06,120,135.0,120.0,144.0,128.5,144.0,144.0,141.0,141.0
gKR_sBM_cAll_d29_mKR1_ch09,gKR,sBM,cAll,d29,mKR1,ch09,90,115.67,102.83,92.0,111.5,88.0,88.0,126.0,126.0
gMH_sFM_cAll_d22_mMH4_ch05,gMH,sFM,cAll,d22,mMH4,ch05,120,124.0,126.2,128.0,126.0,128.0,128.0,128.0,128.0
gWA_sFM_cAll_d26_mWA4_ch12,gWA,sFM,cAll,d26,mWA4,ch12,120,122.8,119.0,126.0,126.0,98.0,98.0,127.0,127.0
gPO_sBM_cAll_d10_mPO2_ch09,gPO,sBM,cAll,d10,mPO2,ch09,100,132.0,113.0,107.0,120.0,120.0,120.0,136.0,136.0
gHO_sBM_cAll_d20_mHO5_ch03,gHO,sBM,cAll,d20,mHO5,ch03,135,101.12,106.75,70.0,100.5,70.0,70.0,100.5,100.5
gLO_sBM_cAll_d15_mLO3_ch10,gLO,sBM,cAll,d15,mLO3,ch10,110,136.0,110.0,108.0,132.0,129.0,129.0,136.0,136.0
gJB_sBM_cAll_d08_mJB5_ch08,gJB,sBM,cAll,d08,mJB5,ch08,130,130.38,135.75,144.0,129.5,144.0,144.0,127.0,127.0
gLH_sBM_cAll_d16_mLH0_ch05,gLH,sBM,cAll,d16,mLH0,ch05,80,120.75,135.25,122.0,122.0,122.0,122.0,121.5,121.5
gJB_sBM_cAll_d07_mJB3_ch03,gJB,sBM,cAll,d07,mJB3,ch03,110,86.6,88.2,76.0,87.5,76.0,76.0,87.0,87.0
gMH_sBM_cAll_d23_mMH4_ch01,gMH,sBM,cAll,d23,mMH4,ch01,120,111.75,111.5,96.0,115.5,100.0,100.0,113.0,113.0
gJB_sFM_cAll_d08_mJB1_ch09,gJB,sFM,cAll,d08,mJB1,ch09,90,136.2,119.2,108.0,129.5,125.0,125.0,139.0,139.0
gBR_sBM_cAll_d05_mBR0_ch03,gBR,sBM,cAll,d05,mBR0,ch03,80,120.5,94.75,80.0,119.5,119.0,119.0,120.5,120.5
gLO_sBM_cAll_d15_mLO3_ch07,gLO,sBM,cAll,d15,mLO3,ch07,110,121.2,112.2,109.0,110.5,104.0,104.0,110.0,110.0
gLO_sBM_cAll_d13_mLO1_ch10,gLO,sBM,cAll,d13,mLO1,ch10,90,131.0,118.33,134.0,133.5,107.0,107.0,134.5,134.5
gMH_sBM_cAll_d23_mMH5_ch09,gMH,sBM,cAll,d23,mMH5,ch09,130,121.75,125.12,129.0,127.5,112.0,112.0,118.0,118.0
gPO_sBM_cAll_d11_mPO5_ch07,gPO,sBM,cAll,d11,mPO5,ch07,130,115.5,105.25,80.0,114.5,86.0,86.0,114.5,114.5
gBR_sBM_cAll_d04_mBR0_ch03,gBR,sBM,cAll,d04,mBR0,ch03,80,116.0,78.5,80.0,80.0,80.0,80.0,120.0,120.0
gJB_sBM_cAll_d09_mJB3_ch01,gJB,sBM,cAll,d09,mJB3,ch01,110,93.0,107.2,70.0,94.5,70.0,70.0,96.0,96.0
gMH_sBM_cAll_d22_mMH0_ch08,gMH,sBM,cAll,d22,mMH0,ch08,80,126.5,88.25,73.0,101.0,91.0,91.0,137.5,137.5
